"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788573600000/Fv-tawxbxCrtPMzp8vqGgQ/4-4gagElzdJxjQeu_3t1kFy9AIA79mHWKLEpempCER8F5geVXkrouXRsYgfQj7X_oeIUhFJpUNXqoLjIusbhHsX3yzu0DuP2HJNewKVuBw_CJzyRIB5ZDqL1CK-3syIqK7at_ZjhwVwUUc7Ua_LSQjfrxdN1sa5uJZFKr2UsfIAGSn8OroBaE3B74BrWAywK/Q9LnfihXsOXbYIwWDUCDBoO5ddQguOUbwMgOUIN1C3g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788573600000/Vci0moQlWcHx1rpwZmpZnw/9vpv7y-i_-ujWnpP87DpovGvex2wzsX9YlLdq6jmi-COzJgxmYx85okG26nHDzrO3O_kRUwCYrE1E9tLH5baQF7RuAVGUJCf3OJPJ90A7NurakI6IXN8FsNE4omoDhBC8P5-uAMExIubecE9Dxpid_cdelYrKXufiISYbFpK550/jq-IuI-J7R6YHD8WfSodGOJ1X13X7QXQREUXAP8iPkg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788573600000/P7nFCsNaLja40hFeuFmHjQ/NKpDQRgwzlbBbsYBIilRmTamNw84PIYGYYzJZpnv7ManMBbHMLg9WrsBKa5QaaPaTh5FApuQH3AgGHMisDgqCh12O9-nESJEAv4lM_EOHdoGHqS2SA-NWFPs1Hs8neVQnjri2X2HQM_-pMwtx5tclg/DKsqE4a4l7DS_6NxGBRZP8fG9uAlUUbF3kGgGnP1sTA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788573600000/YodSBREqggE2_p0UYIvd5Q/AWzRm9gWqYj6hOAEI-f2FssN6jP9yFoRjazfqN-mD9XXTopiZTGOxljdc8KmAP0PlR9ueOckEL6VcdpQ0MD991gOeeBu2HaFA1_dUde5iB3Bqnx3donYpgnc60ElDI9jpAml4sZqgu22GEfFN-IyQHI92pbYHnWTkmnKuAYwsep1P9JTM6u_SPNVvrj706B3Byjd3zjQLSWsTzmLl6GwkQ/Lcaxu4VBhKsa6VaPdLmcszhAPFqm9e9qu2CagFFFqYo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788573600000/Qp7I9SAQnMtuQSHLJR9JCQ/79Sv31gFfhfRpNb3G4RNxFVyfSfRfRooaWo9K4wFmvAWQAvqJ_CkKe9PfP9LU761yOgwI4B7vwSBQhQE8d4qXZhF8yLYXkABmwKsGSajCdIT1r9U5EiY5bhnNtzp6NscFJXz82OHlffBVbEskJoEFvXqiK7a-VRBqvmipl8cGunOCOo1EKVcebUMMI7tXkgc3mlS7AOwyQ1zcvzrCsO40Q/-AXdoBE8OUhBylbjaNLt_qQO2ws3DUznpySu3Wu111Q","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788573600000/X0Y2KaS-QApJbN-_KJmfqw/F0Ggol5s13cLHdAu6eTBQ0H1_Umq01Vp1mgeQqsapKbmKlsUZj-V9unsNVf9IJDSIDrLwtxG2h-ElFrGWDflanTJ19fp01DWb1VbmuWLQBmLIzsHikeRaFo21HT5bVnNqCXVFluroAXNEZ33MVZUfsfGaYNHMniWP3NyU0qD6O8/1FoTAY30Bl2flatpjskVSNf6LKYQAo7zjFdw8NQmDv0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788573600000/yYMSsWt0AstbBPVgXnBlFg/7UliS9BtQSS5wZQRncdHCFEXh_bFhLxGxX2KjLBa7hvhDmht34dMEGF-DCFLMMGVsY1B_zLDH12OxdxJVRx6UOeyBhjs7Q5VMi-_7cIZ1wfhQKeBXRYUSze_8LfJe_KN0tbLf4hRuYEsT6WBQlHBIY2i84KepwcUEw47Iwc3J22S3M1M3BOzBNDkmc53bfh2tgYf_jUhx3NqRCvsz57GLg/mcPuF3EskGgVPp7xQGjaEGUnv3qZRXqZso1GmjgSGNU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788573600000/Iic6d9Cste6w2_3jjN1zng/NdN1VDsK1zPC217KTbIXzb7VLd5xK4outyc5aiSVOoU2HKPQy-2LG4lQ8zNM2tQG104BK01rddTMxukIrZkLUdVfb4XJD5XVthbx-JWZyrpa1E_OGVt_J2PPoiDK2cbRGUwD7OP_N8izTA6a-1FKH42YO7nUoVGEFJXPaLubBlY/L7kL-Vh_5Ptk8NScML5PL8EPq01vPeOPmJuSQaQKK-0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788573600000/y3WXEefzN3UC5j3oy8u7Tw/RX774lXzw-sgSwRUj8KPoNyaSx3XAPwiuBB82B2BSgbQpb5y2yi-1B4RjIs5CPVbE8MQq_u_gkTW00xwp7kxbecEeJmcQtZC-BaAXY9okeSShggjAX6bUqdiL_3CYMi7rMSP0LBDEPli42DoWicGzO5d9Dtt7pKIqJlccJS4KQebKKlaauOHYfWXiWJjxVpU/CHkakDLTAfkwZO5sRe2c7n9Q_wjH910tvrR-kfY7UYQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
