"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766642400000/Sls5lUdH8YdTXMmNpz3a4w/KIGdsj4tQxLuKsAd9S6qcmyKJReD78g8QtVsMrivH9RgQcD50ISZCAqD2OdCyDMwL30jiZ7alAkuVrMwlmi56aLQ6rclW9xZl1C3WpbMhl1nAzdhaYuMb5FYYYp-XqSPBt9YjP4xqyCWBGf49BIUuDjZzu8PuhhaodxsM75KNf-LDE1roeX8iW-L9f6RsJIm/EygdKzsyxFGiEqxrxpDDMTPHHD_TEO4rRYrUkmvm108","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766642400000/FwSdmtQcbYn6nKhlTCXGcg/PSISfD1kNB3EfhR9XwhsAXD8TE7oLA3AXNqgmHhgb6b4djxLb-O2bJnmCLTxMlBhSZ6CCl-0mSxPLEPfvn-Rg6kLGagcNb72u9Blmfc8mvud_xZCL3vniy1TQ5MjJQhfq_iGMSNBRFTLuC57UaNwsQRURGdA0adJxuU7AkJLuxk/MZk3mcxT0wgXTUOo-d8aDRlx4z-zszPLkn8qm2V90SM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766642400000/-FVrgZrBLkMF29xG_W5AUg/gELocPdthG_E05K7HWevVzoWfo8ezvaUkgv-G4zyvnsm8Oqa70HPIy-_8Nc4e7pNgroBo4adDF8QrWJc-pZAaG3Y8LNLG6B-oVdfRtgmWzorlgPn_wL9lAEr1URj5gzzx-XyLFh399o5iOQXDGqyvA/Idwi-YwqED8qrVCKFSD1Xn0RsK-qNkxJJEqzvzGL0Z4","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766642400000/7dhjTUpBOSKT_mxPF5CA4Q/yAzyniPlQLXudDSEA0g6q752Lp8DvuWijyPdr7U7e7waLn0ORfwKvo_4sgucmh0RSmQnEiUmqpttPXB2sLV15l-TyBV5JQCIjmyrtT2T9lRpxHyeLL7-4Hh51sT00cdAg61Mm_0OMdmiAIQaupu3g8HgKIKP99wrN0-mGPAHXHDn96I8KTi1rBoqrFpp-JiqOmfXf9dL54x_VggNVye_6A/RK4cWJGsKwiH3zlzrimTeYd3VUQ0PWLuybBpiTQxgvg","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766642400000/7xUU2cHAEaJ5KN096ojsLA/4vwq7QHCF-KcKZRrda16l-X60GepF1DW_XM9cMR_-_iOBv8vQxfsUjTKITCWy7zeo6LYSw2ba6ty-MSScoCBBh9mGMIwmhOsFwcWe8GxdcXzlH9TvDCxmHDfE10nFQDjobubgrnNxuKfp3zHITNIk_4XY2jAEOls04D4XReCidKnd-MQvsrRWASoiVoHDfAmMTSfoHfojeAUR0YsjKWpJg/mitBMJUjcxujE5Duw4OO9_wiGn05ZcHUwJ4LXoSQtMY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766642400000/-ouLz5WPgtbTSD2tmSe_2w/ZjecWXFOHREB1HWftbfR0f7eiN1waHkJvyy9Q5a8TpdRC_99mpB7fZoxONtMA5CrKOokqOUJ3kex0SEz0T3SlPNo9RB1e_kYFUxqLovTWNzDOC4XaHZPtJyAj2ryD_VaWjO1hTn2zel3VFEglo_yQ2jLLxBJQZa_OSw5JKKxvDM/iAb4GxhJiHvujHiZjbbNueiX7AJfXHar_J9zXpqsj-g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766642400000/yjC38GhKipQ2d7wku3qA5Q/ldhVnnr-CBK7dL2F-iuQHdgXvCxItBx-XEIUsXYujAVcytF6hqOMq-sYF2j7pZMjcmuNTPSP7XA3LAtYgGI0QicmrHpp_bfUjjXBRKtV7rtyao3E2R8-oga3kIPMz9Ju11zoKLk54dBLqrfXFgpBMJpH4dAWRCKOJQL8a2HUM4pDy8JyW4R5_DUzgBMIyjDkMbMNxg2Y3PRFaWYxmbhYlQ/4l-59bHKYytWeU7k5_5Xcv8ob92o0rS_qI1K6FjMRXU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766642400000/QGxW3v-6SSmdjEfyGMkeyg/14AmNzqZf0Ds04xEoOhiPO7BOiVp10xFPiabU9ZyFl2ZX7zvu6VnZg5pUBRqGEtcseujGC93SH2zCGTnF09I2hDIBEc6rI_Cuqou11ztLb7b3-Kp8oeMMirGZzdwnxSe_DKgGv4Ikj5TM4Df1veZPD-oUdJrU6odcAkrmALkkRU/S76958CfFA4k543uOoG42VmEcrbHaFIDUkkZwMLYSt0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
