"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781798400000/2L40T7C4w9YiPHicE2JKbA/dS2sXShE2eZllIuxu9-JUxmgKUli6vS3kk2FXQTfQmFGPKTuI3c2lxoCLSUIhGDlOOfzc-jlqxw_er-8BAn2LApcP3vQIYFSt0xfgG3xn1eX6UZ0P3YiabzH7wKAbuxHfvgB1P_i_tSg8NEensRIE9vhsJQS1Km3OojbNoWP26nzQq6UI_ROQ_6j49iGln71/itZYb4mOAw5KuQQHtgotuOeD-SIr2AyNKOiDFKOzSCM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781798400000/GC581Yw-4iuelOonGQ3_5g/U6_zxUUgM4YYZK4doUPrfLREyuTyZQXilfnhIlZFUSqoM6DownatFtGdVxs7UQc4XluMkBs9adXDaPi7XhJF_WDlW_vqIfKKgEV81z4e5FTmfG1W4tsj5LMIK3T-c5A7g4iyoGbUxHYcFmUQaxpKBQ9JS57e8ZZWj3Wh4HKdtbs/mxnNSqs0sz3hqszmEsRAogcVAu5fTcw_yk_HxfOsARY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781798400000/3SvKScUSHxI-pKE4I3f-Hg/e5YUjO8w-HsP4WjoBrnWrJq8MrQv6QosFsQc0x3dhU0mEgwVn2XC4hYsH0PPZZV6ALOmQKN7hYW1adadD5Hjuw8Nalh3jurHqEZnoPnC3hq9s_TcR_zXlOFopEqt-An8SiW2iRcltg23oXbTwnuANA/2hgIOe6fTJ63tKB6VNB5o3e8Ce6n22kFjaacIDLo5eM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781798400000/R-L_fiqEEJEjAFFnNMSTxg/3haxgN_cbwyKWZZJu-KRwmRtnnuwjJTvWq1OrQLYhPV1-CIcSmpJtsuY6zof3gJG6TLkmEmQNiafkt4iAxPtHtpujfJrw3DoZMuqGVf807sCsCx6rJAHmauIcNYqYhOC161GvAbt6dodZrjrHle4o5q_b37WM93gpQcBd7VnQm2GFrCIlglHc8pnDx-2RUYnIMWo7dNut1hmamXN5sKydw/-IACF0SMax52NLT7Wnw7jZxTdT98nFKCFGvmBSQcqzk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781798400000/McpAsyl6dooxAw7kx2I9wg/r2QQu7_jPGlvKd-kdMOOaq5NtDrgEGvIK71ufkHpXSKrchn8QYR2KWEIeF77VIWP6HbJmW82bNfyL6WO7GezNIjJPNzAyGPrs0C4NxSURdY8YIfqZzIXOsa-nloojxU-BvsjzfqGtoqWW5juXADo_opu5HSWCkhhd6hkPtqdmmemFzxYfiJzFibQcsbCWQCcOj6FfIILVU3NQiJmbj3_iw/IiXkTuslySGgl4FjAGVlXiAUZklu05bIT1mwIsinD8s","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781798400000/J5-eKs-bgrcXHYmx7-yXYA/K9QMf_obvM6qlEby71bcxQM5QgIZQRK0Vp9kIkOe9m73no4KB1AJKOnvbrcXbQ5lWi8wuoKGUFOeslKTJRrhwLffAVs0V4SOlzFsjdxndPQu-qDDZSvRopnYIgdwjCfd96xBH_QnsIxhApMiGEtH0c3pawd0vtf3HMZ5Wt-ssw8/YTZHm7fQgOvBSz07kqus_C3pgDFazovBit9UvjrNL08","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781798400000/rcLgEU15W1i-kvLmAkUg5A/bXeaolQL3B-cnu-daUSnEBldXyrtjyJyYJ57yhwSDIwPyGtidQJVH2QybF4FnwNr1vh5aUKuO_3hnFzSoVxu1_4IU3r0NjjW8Cg_l0El9v8i4SmSpdwxQf3yoJlJlXObnoED7jtvx3BdHCHXpU6E1NPerH5A4A8ymzQcDJZPmxA_tU6ZFQWY87z0LBojhIjX2S4-tI_uB2N5wOpnGIF2og/xeHGbBCVMZC9Ns1ASAHxAABrOPKbE0cCnXR43mjPd6c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781798400000/ZasJWym1PptsB4qUw2uuAA/nrYUZbWz-eJejjwjhUZ2eBw3WRTfKixPfiUYaxUrXvhpLMthN3T2RofCWr94ukC0zILT2GJEayjvq_STV3-YlU8aCMB0DoOubByZq0H7XDUQUmRkoeAfFZ1rbESXvhfiAg8nx12xKSNKej1oUdbIseh8lfBlKkX-Aw5873CXkVw/4uzu3VNhBTkihJldl51NOLrQYnww3ERbVTwbnbjpjAk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781798400000/b5y6K9KaDj8gbJIoRVhqvA/-9BwUeoLmk_zZ1qdU_qWq3q5tRZdIjcbS4sN3RY2mCI7qId_3UJM7OdQU4SF28r44hnBY7T43SqhjzvAqyY6FdDoKZVwxqAi9e4fHQ3bPC6oJWb-VVwREHB3FIVOC2DpRXOb2ThOcYdmgAa7jpW176JEXxVul6xgMZLT7nPRrROm16T9lTs_wVpdq4a1-ODP/WvhYW2jS03oBYKAq89zlneHRkB6qcu6swq3skSL7zw0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
