"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713564000000/LlCFhDdoVECV35HNHxyRNQ/BZSHTf2cc29rJ6MYlnARN94SK1RLOlQGf-HiG6wr3808T_24ylv63j7MsJxp4pqNcK9ZEI6piZadrDvlIUe0pwqT_f81zKRpILlyhaJhv-P6e_xXJpDEe9k0YGaxJ0THrUCIR_Y_dtfejaXQPTkpU3B1HpmXDVIFCKOP6I4tqowuhtMwgN-zQEozrxhAh-09/e_5HQZR1id9xNCugmUCXwCLI4hx_G35q4zU8AgwoZQQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713564000000/ym-OMTAQUjLA9g5FiPKpbg/LLZeRoncR4-A1I1VC023W3GtcnHsCGb_mYGIOgGIpP6JtF7z3zhjCZOhEunGQHpk4unpX3coks3M1oQqClqZg3fUiSOjx3f9-NqPmwwtN01YQz7RRtYEyCIbXB62j6XkLoUhdYMWE9ALfI7VqftNbTZgODwkR4kyjT_QTh1-GSc/Ugd8SHaaw1ofUOaAzLvEzo1_M1KzTFnuBULwTQwj1A8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713564000000/5ZOR80ERnCtX63Ly4P_QVw/eu5CMgtKexhzk_KUQUzL8DwMyeQrav6obw9BpH7VpZLMg4ykQKseR3jGR-euLDThegA7oMx6STyF8BJDhYKnsR2P7yaxIdoW1-tBPSIZceHf5tCI7qWOKOzudFoSH9K95rnVCuNVAIiAZ27-eAhEJg/ykWDq83_YRQNZMtBAv6R7yKkjo5O4Hsu9RV0GmWNouA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713564000000/zRNQ7qegBD6O8gTLqLnEcw/6owJxSQvPGoc-67vtHbVBiVNLgBTrEEq_IjAuL8XxV5XYZoUURCWdHkkyKq9skvCsDyQnTwBS4VDpvVBpwQVFwLNbRIqsag6LLjcCo-htr-ldOAmkwlc54zhvW-QZ3_WYzErIopAeYZTcxOSD_4PoM6ESUVcMAgmEAekQrMsEv4/8zzCft8E0l1CcDPd5PoEw2vppUb3ygfu4Gk4Se8eo9k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713564000000/EHCCmvFY_Pp1TbVfxuA6rQ/M73LeJ-R7-OCGD8SqvGDkC7N3_aFeYUTADGFP7AFCZBKiSt99vwc0SCxxoDaPspbwv7LGOvr4qp2h7n4Noo7hn5dbNgIl4IY0qMxtbEfgu-38SMyVAbfQ-2WibcdKvN730xXb-PlfuOm2AgSvnY1wIu-0pN8PQg55JfgXxRizYGV0kC4CtpYqiOxywTwVay8DlojhFBMFhG5MA6OqR5PRA/ISv4QgHXJy8yhMYJF0oSHNrWSKAaFBpDWk-52l-97gE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713564000000/9xq7ngHfhfu4ExTDVFzR1w/Bi6y_s05n41YqpjtJbSDogL96fKOIrRtV2jpFmJz3r0J9OBTIKIgrH3uuMpRLp2dIPlAvvXgvkL-Hi83vlhvOpDrHz29HVDpWrDd7SzAiBBV7xbKY-loq_WgOp3ub-L3miyI6P35MzFhi20XhzvXUim_eqaARI4Dk84czayScJA/EM3KJhEFqsCOc1aTDweEW_8f94us_NzhgMJ2aT1-laI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713564000000/p834G44DqhCQZF9_hECU9g/G1OCCFfJQ3l29V19WhdS4SMjdSQd1Qk0bfCp-VJorVDpz-xbhUNtQbSPPdWccZd0wMm66YQzGKTiKewhJgxZlm607Xce1w9Tf-PrKXYSr0aQ5I7iI0bMZrvT_OZ9iPDk6kFxaF4_9UdB_nAsTcKH_A/EW3u87dxvhRKWd-od_cM4TOvLJTse5OEVvcfFgsxvfc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713564000000/fzx7-fiYfnAkb0kUuTEjIA/3oTGpiGslGj5pTxt7-lemFXkKzOFETox-JjdHRUFR8hRkMxDPDHshARnCVai_nrW9Xawnwr7tBw1TwBByMlYq3sRw4e_zb36rkI0U5Ag2ZOKfaTIGTbZ52-qb8SzBo223W4Mt-qrrjLbgkgkEgJVSOcoJtL8cDHUOkVMcUTeoG8fGF9I8gMknUrhP5iHP-5jkS74Sq909GS-dQ_dvEXjqA/dGQ6JW8uouZ6GbK-Y3B6-JM37BkDwbwaZ6adg4KlywU","Archive"
