"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786759200000/sqif2lr28BED5MGcXh6VnA/qeOGfi4tLWOd4T1s5Vie8HtxLvG4LTHwj1gLzkCFAqQeOTnWDH_9zEpwG_MVv4sXObKjNlIEyE9NHPaIJPkJ_Ya7ROqpcs3ce78PXSOsypoY1Ybb0xj47iPY7HzdZ6yUZULqdgvaowRD4QoiMeTvghRrg0464jJkHUomJl9wRcu5vKv4gFwvd-ep7lF1CyM7/Nc-i40d9GMdjKLuSUZMK8YUw7Nm88_zQKHz8r31jJUc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786759200000/m1hy7p82PiZ7m_Ws9oDOMg/A5T4wq1QF8HkaGZ4_UNMIiixuzfd1yPyaFqNCqwBQWBp7vbV_u6Ae1pqyl-zaf72jBwaPZrdLAy6dDxhPcqT9BEZKTpK5fznCPkLD4zc1HaKrsoNMXBaK3TzhdcSBBDwHHbFzKv2f39PV8PG0ZbTLOEyxl88gIViXUEJYJZXs2M/mGSOdUCFBtrk9AXyzShHpQWcK71o94pCFDETaV3RI64","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786759200000/4RfYMO6bQmm4KYVFsMilnA/Dl0rZ7YDnxzgdBLAFPXo_oklLMF5W5QAOqxNR9Aw6QKbkIv79hsMDA1rw0Xe973o_OvAUnPrHgxyrtNouyrKAQf9RrAhXkGTevG9L5xNrYEPZYgq7pyn9HcXeIMCHuCbkNsP7UpP9kIrwZeag9bkdw/z4aByS8vKfXIhwXlIgiu-O4MookklToarznsnctu6VQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786759200000/jqNIY46VmJ9rHAZlv_qvgg/DprJWfJFkeJSdpWYaEmj56hrFoG4nBPT8WniRkubhH_oV574K74AVyJSnXOI1HzdGalWYo5NZ3rN1j6ZEtQmihlG7XXGSry1g8uDKIrjGl15-Ei7aY241uds-Cyv7I56aHnr3JPcbsSJeaL3DzeUzNfBt22GWINA5PIabTYNUJSGkG05-F3ZquyfbH0k0vtajQ1XBWrUz1DFqTe5eyqU3g/avg-7Pstln09H5s7Yuzb-gEySnghqO9ntsnqm8uqqMg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786759200000/PtZwShERGx_xBNgIlI7r6Q/dxJ-zT0Q6SFyCFxe3b1sIZvuzgGrjBzuWELXI6xuF9y78rHhqhFj4fUY7R34-f-vXG7zCugRUu-204ODnGozxOwSB3mYiIbvyNJMAwoWyYKmVPCYR5D45NNJ7Z9mNbtR533CfAkQ38VhGXgT_Zoshjf0Ul5g_XdajK5gYE5Rt5Wmu-M2dyoy8V2wC7I5oy3NGdfJzSFRnM0ZUI1hQSizjQ/OusJpaP7GaYF6BPVhTZ7ZzWm03U_CeKGgoTfGb2A7mI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786759200000/hYuLkVx9UcMufVPbcAPqWg/Ik0A9kB6mrkJwXp2A1ro5DeYJTf6wIHypN4RO7wYgkcgcLBLQeWaE4FHZcN8gXgJf3PpJ9PKc4q_6_haDYyvXUAh7nSdjanTM3kZd5Q7lXywC_q6GDxeapgsJwyMUgfbcFJNSQbGnvW_pIQrsrVBnODhwp56gqsNlohNGQwFoqI/M750dKC6X4nlSWvg52_IS6Yl3EE3E2jvtVsDqpsX5eA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786759200000/2kD2KkoZi7aWMmHXB6zF7g/5ldaqmefcEBeCtTh5id5qu2FmgX8ilwrti-L908TSP0z0cQHERaAtjv9S_Ppb-ApOqAzQfckcH9gDdDhdkE8bjOkUSdB-dGpW5H2wHfOj5NpwvPyhNGr-Mv-Skb887nXlu4olJ7az6L5ExNbe--IZlRMIdjPnXTzfwZ3OafqysKJta0b7mzZ96YO7WhbPatzRDAqmZgJf1_f5rD-OcUQDw/D9RnQatNe0J2QIJOrs7f0pJxB5-PxlCQFGcjYi_QVmU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786759200000/2KfTt3znmXwTJszGYHt-tg/lGNflPf90jJnpootGM4QX0G3jUdNGKUEREqWUmDXbJ6vzXBwX3LkXHoCmXZPsWO9zU6T3I5SS_2s3_OBrOm9upw0RUQ7lvmeSLljSCn9TZsvFuHkJA2hahCwkvngCNqRIM3KQ31WMGVBA-tHIh-Arh8paDDvILW24Ov3qibmtoM/HmjHzsst6Mmgz8zsdBmJiNHS4iJ-4drhio1JNlSKdiE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786759200000/J2RtRnacQya8AFHunvugHg/5Ru82TlP1UyqhBNCTJM6tB4-1XgA8GevITGjQbvg-dkaZeHmmMX7n7vZHJjeURHS7tIFPhAB2YX2H9dCIe558v4D6OnOY1qHGlTk9il2QA9eOGBJWFoqKzcJldAvBIZfi9rWc_k2Gvgmqcw5orJHczKJfb6nXuW_RURLJHzkl01f9tLrikQhu24qinm7Zyhl/jPMLY7f1M_BrQYWG6A2ctt8kP4yMgabAATZRn-emMDo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
