"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1672992000000/orNKhMQyhH7guS6n31GuSg/AY_-nZhIgJxtI7uA_e1EzU5JOUVVRS2HP6n9kaOPk6HX5wrEAoT9yDf0F4jPZjPwaE7LiztyjgZyf9dQRvDMY7410gcGJJdiBWG-eNBmahf22I4ECC_-VhoFzSTV41sgOQPHL4s1RQFGQ4-l3IJqCA/K3jBaxpUuuas2Rr2BIPDXxF1rygRblHcirsoKi79mMw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1672992000000/W7hNaTSQTh1US4subnpGTQ/rx0bGtPofUVOIBece9u72O8d_tLaZhJbgg2lQD2ZwqHjSj_MGbRXNWXZsbGEdrZpwMpblg2zmX4wF2UFz3Z6BxczceeFfA6qBUI9WHqDFAPimNSXLxcA4bf8pjDKeo5c/m-B20PlMkVxGTDOcL5c9EfygfAi0X3q9cfmiey5NmUo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1672992000000/vAM4r9hqXaUDZsJ0zIiY5g/gTDrHuVG4YwVPKmv-7VZhqTAwfJ0TO4DAJk6E1IwPUWaUCbyNW2DIR9SyVhdFd-alOE2oBghRQyQOpXakcmGN0ViV5IWtIM6tEogDif_g3o/nBJDfEBukLKixuStGgtswrCSDZhQqwxWHLFekd7AAAs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1672992000000/W4Emf2ZN2uE7ir6DwEGDgA/Y06bfvqNMdt8Sf_f62PsasZhaM1YlDxON1wD42AeaV3IS7pceDB7jWJdKAwv8FDqA-QsYBidMRrIXxg8JwzBu_yWXv9VCy1gs-Yk0_enfd6QlT2vLNL1GF3Xyny_j7pW/afKfqOe374MljKEGgjSF00xHDE1cEjLRa5EsFAxFr30","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1672992000000/OhH2XUEMvYz27zYttqAxMg/q4_Xvjd7Ns5Drl3PWRSHAPAoBAXbgrbaW6b_MDV4lqOtL533QTgVWxEB7baJF0QjlrVcuKXQELI7IG8aGSVoT3eB-YYkfITVPwsc3siq1RILlpGLnv85QKvl02t7p2Zcz41ti7zyzmhhzTCY6Tygcg/-W5UNPb7oC9N5uVKHD-t5SwONQqlINwC26aFOoJmqZI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1672992000000/eONWkUctLkQuOA0zP-gGbA/3Xf1PMZmEIA41oYsG86AZMxs7pnEKHQ3W1VC6G_iwRhnOuAqoPdbjWEcL7UE7cwl8VXMzwfA7fptzjumMyhDyB_Ods6Y79UFg8Rbrc5bc9ijcmRgepS32Xdu6fSo-1Ed/WoLxVo-07qWIz06e0um6eIp8zAiQu8VnoQl9XZm7FqA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1672992000000/FJW7gpvU6uu0J8RLP2Qf4g/dnB17bJPz2_TfMui3IakE9noKBgE4bHQ6xNvtL1GxkjX0nQeEqT69MuYAR_NJq5dTZjrcxOCIMt6UZQVXoXU4b5Gb_ySDvM5-UC_n0rbI3g/fWLaK0nMWK38Ve6ey-XkqmqlZeTXWkcenRaCbtp52Rs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1672992000000/AsMjSoknGBSQrAmWhQasCg/7Q9_va8N3vf4IwAJcHL-nofXGToeKmEDOEwIwz4NjZYlgLbNqk1Tt-dFEXT25mHkQSQ5Q_K9MxXF4QTr2ymPm7-lZqC86GmG9Jxb4i2yU460r_DMgh1c7kXn7AhVeLm0qwhEnnDv8cfngvnK4o_YmBbqBA7EmFM-rOVHeRP3kqA/HsH4I5zp0qNwUhrKeFKyCwyKuYwMDMckz6WZw75fHd0","Archive"
