"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781632800000/FSAGJ3pBNsjtshURLqfumQ/_BLvosdpmJkJQUozAAjYgGCYxEf_6kfzNU4FrV2oRQlmo3iybSxE7WkcbcY6EZACkxDJa_qn_coFXoFNSp4ZFWp7u8Oulm98EX4fhgov6uMG2B5DmxFGjfHTQVaQxLKEdgTl7DChbSa9zMCzdN1JO9Kng41MVFVtSXDlYcPCCcL9uS2BpDfEEQo3EzZ6FY8L/F7Qc9B4bqIU_VFnrJJs72-QX_M2MByh5xWGV6SuqK1Y","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781632800000/tE3ZebhEAS4_FeHIxEGbzQ/kInE0pjWdmo0A_XW1UJch1P_5jVGTX8pSnsTYrUBLAbvDRORCreKfzVOwr84nwl0kBryThQjCywVChP-BixAyzOqzYJsxMVFoInhg-MQdkqF5JLTWQK7OsXTVLp8w6jX282wu7wjvevA8u6cfoND3HC2kPInla5FLnH2jXq4DP0/VkqILATTiHJHdeQ5J8F-iz6eSEOYF29YsU0HKEnLQNw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781632800000/nWyswyeQum39__9iVW70LA/RazR0gjxhzfcZZ7YafAWl-3SPMbvAESejgcp5zuC5yFovLZqxARmEmeuZPjTZ__WkQ9FjAOs7T6wJ4ZEsetsKAvErCVDBc88voKdmYYARTh5YGDD5cXymFD17Srr3TLKNaKBgYwI9pYBb0k6DMBirw/uEYPy15Jft0E_iZ0cB9xixlo3WIwQMqTJbhgYB30KHc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781632800000/ZoDtKOaMvpeiBBVSHf7EsQ/7zv18wGqJ8rr3IqdP5FoOIAi6_htECXcxBAgyKNSDRvExs-XeAPSy6_WgedhdMPCwN8VSQZHGuoWe6uMa8EFwj6kl2oEOkTkXgefLWcq4pn-KV8fgutdJVU_JzFT_XfodPky8tqu08QSxHfIADsrQIMNk0E_dniYntPV3wtohQ6giJtnz8AUegQebZqoRqNYdSfFET5lNCtais0e9APMag/xRpMx0oEnwm1ZXwvouYmTkWcmu3DKwH4QyJmxd3YBZU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781632800000/YWGwIVIcMqnPbABhSDZYlQ/TkkMCvTmzzJugqJ9FJg4bySsEHkUXDXduPIz5viaGKdj_mT-ojB0xdANVRPB4_OjL_RMBkYXuFHsEDoOpHie7qC_Z6jD0eGHXKnxScQk-xrdNjSyKwkBrw5LrVKgucfFJjj6VAVjd1R01lZk0fmlLm-bOhM9BsCbfN0F_V8CrT-ssMUG887uX7MYloB6Un15oi1gR01SRr9AJASMk0iV5g/RKU92nb8wIBV8tJ_blejC8Usm2TZwxT5XIUMxkWzeQc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781632800000/oC3yWgxlPtx-Vs2uSPYq7A/nHFjI3K6lBAqEPIPLyfZRe9a3X6MakSZfy0p-Hb_UzKsWrUrFmT8Fhqbqq74lVKnoHfZjL4ctdb7Py59lhyHbBMRmTpueqyJSlZTFA5rx7W5Rw6kwgVuhwY94lNWpTadB-njQtkD48AZnwup8EbeGW1JLZBeW0AVupz24FMUZH8/f_IpWOVzBwNLQsQSMvs-GNjCUMVJSqrpIj-WSOuHH2w","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781632800000/hovIc_XjYu0p5fK0vDihFA/dBh7I1I5dFeMAMLuRRuorAn-p4lv9TTHp4uXw_LCGeBeK3JLruX0nwEbStkNbs3xj2flLZb5nMXpIC-44wEOVkfbxaFBLu_KA5U_JXg8xu3aOuiDUdnpeR86BPNSCcLg3wkjjLI9iWzwsopQSpaVj8UlAqa56E86vpiVvbKXmlMBP_qcmoAev2OM9FC6pk3ONej3qNpCsBS-V8GRJKnsow/5Ftk_CoNhYjwLajWj3HyyalUBO6tUITTwcSCJSc9W2g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781632800000/1IE5sxW8LIl6VgdrpI3cSA/zleYDEGaXSfPMf8VPDrcNuvngpZsw2DAlc2KcWdjKZRVrAijwH7gPt0AczVbtB6oU60LbFRWPPijGQZ49X68kvH8M8JZLwdqmiqLimHyIxqCz-qZVtLd3ishvCJrVmMMhQL13ZOweA2itk6auPwt7OUh6m0N5OY7AYFMCYAbh9c/UAFFoKVYi-wpbtKPBZWxTo5Jh2UGw5NEQ-Ja8o9Q9uk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781632800000/xEtlwN-g0Ev2ZyEAWlMBfA/iwujtEmsig6OM9yWSxXRPno2iWWaVhXISB7v8pKQzzjmCXs-9vf8G0ZBTcXtysa9ZRtjL_b_MrfEqYigr3rLfpv0lj8yBcK4YStTFYlF7Vx24iDbsSEcCZ7Ki1VBhctU-VrAQgQu9gOsBseaCcj5MkVxx-kOvTgOqI9M8m0afgf2M6EiyzpauwqL_s4DNmUe/B2m2Gza_rDqH-D59SOR5ycu1_Yb6qvNxR5d1uUkhNbw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
