"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782525600000/UpPczXxlDPcrlh0eHGpILg/ZjB2VT0DZCh4hmAmjlswP7mkOhO097dggdz9WJQsFd817pQjg08fzHxPvbBXmpY6gsbRVkqXBJZ-FI721pi1UkLbbykSK-bWerT2QzRfMuFUWicfE3plEtcUtfsGSyCGUB04EyCiNX9kiYWqOJAwckfi10oTd8XjlDQ9iXl2BTeUejMO0KscGhF4K1YarKWE/P7O-JmatyawgRPjSqyrJ9Hu7J0lsgy6vuWvMs-ftgJs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782525600000/IhAdqSJmiKdFNET0ELetJw/-6BBeYXKzMusG8N3JrO0QJgo9QLZQKATa_BpTpuHmKsJFNEooyoqRhXqZtCIcry58BbBMja3elDaVDLGBW-9xiLdAPPZ6z1fWQEU64T7g4fRnQ_Lv0pjouZ3PGfA99XP7iVystbeHZY6VWSdK_Btaf9PR48X0uhaJkdux-PZSjg/UUFb-kBiMY0JjV4p51mRBMfK1IOw8E4SD4Qpkt3U1D8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782525600000/el8_FEodOO6ETm0LAwjlwQ/CouVBZ-8sJ0b7cLfcdlOy7pzGlDDqTglVzNdubmMJ1ZSSb2Bh0nMYAvDkBc708wBzKvpLXp7W5BU_Sgz8wIm7FpfyPRYvM6QhhnQehPML0sdCOBO880x0GBjRBQCFhgu9BZJKk-K5V2twSmgXE-YeA/wb2RGLZ6QkaZ-UMyOdf7aALK-iCU8APBEkfBR6VkzsY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782525600000/s2m_sy0_JvKnMODf7vQ5gw/aUDJdRkYAcNdwpFwT5SlJPd_iTxPYz7LbSHcXLuwf06Ai8fFBlGSjvEhFs_nY3547cyNxdfrRnZ-dwW4PYov5uxb9CNBRNQXkAGYLPcehhpEDnD-QTj9KkWJghDC1QqFwi68EpgW9ctv7OrgZM9Y8dEafKM67nJWClz8JTPsvi4Hmeu0b0eduvaSiUf6rfvtbeK-PyYA3qeTPvDtixYqZQ/Xp9rUXY7bQpAJ_mWnMZP5DoQNH8pNrWInKZJ1ykXN6A","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782525600000/sABo4AgfmgOHJ34a8nytuQ/NHgfwseSqhtUnP17oW7Nd6nKyBt-bi_j4ab_jt6naI1_sLGkSxEYsh7S_yv4bZZWNZqbAyQ5Kdks-eGI6y802lGqcvTc9ieGJgH_RiEAgWOYg4-wH6UTKPGB3Uc1SGsBWcPq5y4ElMW6WTb2NYw9gnmhk2ixnDr3KPMFtgY2GGELgx_wq6HRKmkmNOtcEqSxvN2_-0Rs_8gjJSvyCO1TRw/WpbE1vYDgLT0lH1ZdhwkStKRJYgIxfRJrbDPFD0y8AE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782525600000/9YzmMiYM0F_Hyb9NTEURPQ/YHWzUIb0fV1UZAuCu0XDHygnwspJncZFSElCkA7DvUH6heo-3BtaYoxau-NNDm9wx-iMBawkA44ZDQcNTVkHJ23ESarv-BJlcrTIrfSUwfn2NaH9xhU3xADHttHCEvkHLkrCvXpws2WjI1nZTC0DP5Bc4rz1ZCsjRmJdgM4r0EM/s6c0Laxertc2Q_T2fXP0fD-X8fvK2Ra-Y_2BcoLTx18","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782525600000/nZYYfCe50Ya4QJqeOdz1ug/R8EqrCrH5Tzc0oU4rOL9YMoiqSMduRlLEaSw463gOIJp2lIqgoqJSVYboUXH3PKC1bx8BWoze_eYwC_NBSf75aTFCUcMSdvBH3KWXyQe0rrEPXcYCx6wo3UBdx38c5_ka9s6ggB3AdeyYqB-ukaIh5N8zgStENUVFQk7O89ABB1cYDr6BdXAe84z4lZUM_isN6_4373UOKv5IG_X1vZAjA/-csDrP03KwuXpe4cBgoisxAw1M0g4_kWkbD-8-_O68Y","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782525600000/mIJ3Ni49zFKlxrm3klTx2w/1xTVM2zZAWRkvBKQeGb_AszyftZYEaAT4AqQii4rTQCi6YglItMgRamoeRMzzp-T7xY8hrOxVJWysJb5RgDL85X56ZiTCNzLRmFQaMJ0qcdpgOrJKp0saiAK-_DQUK-JgsPeEcwULrngzvuo6h8UyiZUBTthrz9yFxtDsuHmiAM/yE6D7BVYPlz1xbOpw2zRIrKM1-EtcBAEdwXrHycIQAU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782525600000/AfzkOitqL-mWGK67fe2GBw/RYr_qbYU2H-ce1ijldfMbr19wNL2RypNnCIjkPkKAb-QCzVcjIr2wjBnJnz5aec9vMD773gUVu8oSSd3cSTp5q2RDsLVTZCvdC0IL2dYcIeOU8mtASoVK_cygxOTYS4YIO16q1NK984G5HheXF10pvW2MGKOskoYIPvQpwgUGAhG8337pPwqdfykDf4RSbBH/t-MQ7eqGU_Ghs2oDMS9DHW4KF1P3GPmLXRA3Kn-N35Y","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
