"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786356000000/UXQLMBouVplV90iFQLxxmw/Uj0Eqclr_KwBrzWoX5ToBRVZrbCe3qQa3kiYPvMbny91-bhF57j_avMro0fGCmI_z7MIE6vJvPxmuhxh7CClmfzt46fuDkCOiqAlI_WPHI7IAhXbE63B-dVotCsnkubg8Nhmj6uIcXu_gPSXPPoz2b8Ymsavv3vDhvrWslSOSXC5KrJke06EvbtMQ1VYgqX9/OJ7See-NndfVvVKOLvRM5ChGlbuL8adAnt2BTYWiOic","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786356000000/mC90x653IJAkxRUtnsQUCw/JpgqSgWnSkHzBdk6rQLD0D18Vunqz6OMAziFok3DXXvIihIM7qThU138NB4wgsvAMXqhWb1MAEklxT2UsJzffjEhguv1Qga-KfXhdpBV6euDTU2feyWfbaJ05_ZGg7hYnZDjLm0BD9YU1nuJaaD0ETs6tkj4xSP8ExYqTxRSMVs/SvvYUTd2Wmx_s-YwdyDlAbCCeBIhP3GjGQT52GQ_W6s","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786356000000/uNg8mVh-DoLQVTJ9jcd8aA/sSjYGWg-vytvY2n-PfmSvfQuJM4fVbNB4igIY7Loc2mCk7qTnfotYKo-P3b6tgZL0JYJ-OGjUe8PYKmqF65sQJMklitLF594cfOMtJMuIWlLQSW3IANlX1GM5lsbLBc3zqMIjQDQ-b0q72k-gyMhJg/ATEt30NawfP6zVSLXfJxLUgv8WCltb1JoNvL39uoS3g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786356000000/542427OunvImWSQL0MFLiQ/_CfQIoQ7-MdcAbZRXdiNGp4rKgGCEFb7m7fwwY5ghQAF1A0tLo5GiadKQ3DqlLlkF9hAHYWHN1YTAxEUgEqWMN3dFv-JpVI5X3gnVjQ_wJ_ft8d9eD65XGKuL0A2V2RitbftxjHBV8q_8Joui4KpBk9xUd_GiOUhIAUDmQVQSUmuDi6Wy_VrAdrVU9N7qyrHpLoBcU_3ZuoUAJUBN-oVvQ/OsWoaTNVzoVcW1D0voiTXWOsXayInCFHE86Mh7XrCGc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786356000000/k6pw8E0iXkbX8TDotywBBA/SJrdwheHeXk6zti7qarQMrRVIS9YJ6hTkGKwRgnQvUeivJJFqE9vpAPst--dGWfIQeHOwVUBXOAf494plp_0tqb2A9pnsYihxdCZmelUPcFaAx1SSWcv1z1MLB2bSUsQ4GQ4Pogqdsf0Yiw_rwlvTcqb_qAEc-qdnnt0f2QCqYVCco_t3AiA8fls19VunpbcBVke87DmaOCqyfx4htfSfg/qM769aX23PFVf-Q4-RQ_ZtKtMR2ofSfGHTn2OUz4vB8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786356000000/dbKO6il9LIMLHd65CtuMIQ/Pmpz220vBzD-DjZtRd-93bThaQrNvpQrceBH8FXluAEVhn6JDHuocUucallM9JwnefWLqs40eoJfYV0eFVzxsYkiH3rQMZreqeDyUHQw1iRJv2Ce3Q7nbfMKm9U5QXiEK1djBs_5yIX1Nr74CaAu82TPazJpbkOg1HCh2y3eH2E/Wm2OEJ7X189cJ2bGWluyn5W3VH4G6h5uTmBGZ-vgRYM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786356000000/ggRzVUxzO3-mebPR49Ik1Q/sdlTzYBPNpNvRlgJH_EQ0-hm0C_P-BVpR_agJyhWAc3fZETHcxO6j8VXLiirtrTiKbjN_OQvnLlilJKIsCkHMfL4PROmU6gqeOZ5J36cCc7N6uWE3ALIQackWxz27hQxdxea5pILWDPrc_PyxonIhtjbhiunu3g6xfDrBm-juv4Zz4YEtqjFnWx-nqIgSwaQ7-1fBQS06h7D2BXrAvzzNw/9iUPk8m7aYIFGzWs5J9yRgzcwFRBtjx4SGJ-icglhSY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786356000000/Zk-bzve1csohRzBwnKsgHg/Wxzlt7XwP2ou2ce6j65E1SuXxJZeXLanjirjdLrAgYb3SsDwZRxwrvaEzs-Pgg02UWmfU1TAQzBursP5ZBMzTd14xZ3Qtm5B35Hdjlcb8nX0NGAyfatrXQnd_rw7x3pmVIlJMb46cN87XDv7R3Q-Ngq7WpZ5AoUvY_ccSRNNzY0/16cSEHNFVThnH6-8qmUavdYpZPT_R-OroGKxfsVJTwo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786356000000/8fo9R8YsK6f1NCEpp0uDdQ/C4fL-m1kMVeCOQIa62DJ6El0l6q4CUr9bmFC559zJDFXhgF9o06ESzxYfztBJkMJamPrYpE1IS2Lnr7OKwZNAtFFd-cwvvRpyqrChOax8CGpeifKDfJFyxWT5cpLzkhBvpt9EwGxyEUVApsPBuEnRtWBMDzcp41qs5EkxUX-rtWXYoZytTqWaFq3UbD3L9tp/QC20ws2NWpzcR8nFdunCWS1uRQNjnQop8IYg4yOhhCQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
