"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783310400000/JmLnxOGjB4gHf--BZfCtLA/VfJatdHNCgp7RJpu6Gbf5aS-JxZTNlqtTstZNe8ym0fRdVPvoYlbP4o6mfLkb7TdHOW_FGzzVXmKuKWQ-McRQj-0aGjqpYqchAWNf-1D_vT1FwfIFWe-me7bhN2JgqSVCtd8WUZSdV8UQFEOeO4J_I88pq3Tpy6lx-q1O7JP9AeKJScEhA8-jYw0dAJm7nGX/JyHDo4wWjQ-VuPgONGKxtYmXYIBzQHdB2w68_qitBlc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783310400000/InyFY5Yui6ivOb4OQlQSvA/j2heVrMGOoV9EXMh8RI_Phl80mMdRW5inXtlBtnT64xFC9vFhhQQbFlveiOWvjw_uf8FVjW33Sq3_cDFqTa-u_MHdkcCDbBoxBv2kmA_D4zzivxfowxA0BQyOiHiy4nYHfCBaYQJfdLQSPiZU5xct4CTiYx3Xl3-sAaDWQAzZ0A/tygrmIClI4VNKGnuBMkDayCawzm9lhSzPcKHDxNfufY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783310400000/ZE7G5IboPGRH1jx89rsjBw/Rw3nkxCwP3Hz5AHmyxX24s-hyho1Zv9EPDX6EywvzAKE4qvPM1Ysl-ywS_vXL6jfGFtbXwLJcJSm6BwvDJOaI6McWC3QCUUzcxhXX8g-ZL9wKYkGxeHL0rcyWBLJ6C6H2Qyq96Zocq12gBuGv881fA/rS8jZ3oENo0zqX6wE4nKYYa0_vtVKh2MVTXU7cThW5Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783310400000/Aa1l2gNGfVKgleqZUxWXtg/pqdLRMarbZDb4d7N5394fnls0s07PyskaleJ7tsH84CaAjqbER98Wq2sMII3CgIe2-t40RwfZajYPJu-BXyq0Fe49dEAhwPwIR31xe6VFnklH2uGI-MwWsdmJmpueMV1v5jSwC47S4iucfzml9QsS9z9Vm_64GxAY68QAkLDKGvgbbI9cnuyeHSKE1db3Pr8DrzQIn_t7suuARGqTbWeWQ/Nbvjr-gP9HGch1hDixHNTxoxwkcNC19q22agH2DjVsw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783310400000/DIQmdTnG_WviyAfx9gtvLg/MgwxuKXD7E7xWaZWx30Pg9_qZ5tdITb_VNcMa0uLblqEsJf7vvE0Xz37xBvsLbCZ6ZgdHGJJglR_MI88Yobm2E5S1YVY8IcrN1XD0KweeTqKyjhsNCN_RNTmE1eGvmZ3SvyJCZYBouZlXA8FbmiKaauK7sq5Swb1R_COlowMXkXxHukvkRDEwqCay_6gFXHSQA1CVpP0cg4k4HP46BdTVw/x3ghdOshDmsZqBrBQug0xMMA4CiMc3vxUk3nADMcSaE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783310400000/eFqAzOc9meE4S1HHE5UO5A/YmAFkZ-Gll0nSylLfpYfG-bDzIcE9Eh7WK9L4rmJomXeVBBQfAVXxnCZw4PtDV4ElVc4Ko4YTG8jIpt5CAyZ4M_L2_tkgJRnIA2oLTaN-V4lIIYK1lcwPJyvERkq0prPpKHZPe5g6FqQ7tG85xaWJUo2LuusjG3pdhjcwhJSWss/2En5iciXxw8MLzPS8KUzO3CEM4m5VddGXXl1hupFdY0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783310400000/ZDqjeGBiPV7jK1m2unieYQ/oHGORFviWtFb3E8KcwgPxh3nwf2X4ytSwRSAuMItbbLwJa3vTEKBNwn3ao7NydTIEfjY6AA-UknWmwIbIcybXRzctN4PYlju400-1Mjt4COMvjnoKwkULYEa30cpYYUTnBimWucXYorOX5QwWSmwM1iodojmDMAUBT7pN8h5k-HI2C6NjjxPSBghSBuWiFac68Bb_XrUtAYVdj2RrjIwvw/HzhWK7bp9yF5fCPTot0wCh4mQsnI1C4sg4ZMODf2pEQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783310400000/Nu2RTe7gVvJEvcDWg5nPJw/AIO53_-FAKuFij1tRWlvBXatJAJlPtQDGuijSook_uWrTAi_klEa0MbGWn3cFNPtNTFSxPthxq2gQz9sPlMP-Z8T3eAT0BReNtz5w8tnZEDVmInvLat_PG5SdjbnoGbNL6tYheFWN2P2p_AhLnQQgXkz3KkKSPxTIE-Oqe-QYmc/2iG00wG9lOeu3QYu25IGi9yIKgxPwYFWijdbQgO9Grc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783310400000/Nv-AN7KxZ8UmVbpw7gPTig/3W3z8I2OwCcnRdT7ThLvyogjHReOFyESGR1Siy3oE4A5F-RRpsZD5GfG7FGuvaVV0TbZNls7UH7r-EsOiW889NOT1o4wNIY5pX2_9h7SuQuZoQZdl9goS4DmOrhcLikC0t-tXTFYr4TOr94ycK5ZsTJt8YRkVNNUvoDvhwGz7kmjsX5NF61cCovG2vE_gwtZ/XKI142VteKwbv0p0mj0EFyqZu8WTu1Gi9JanKM0id2A","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
