"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750924800000/IivnJLrAsoZZ-ab1njUlMw/HjSfGX2X3KYMXgRy70C9bUJ5QyslKjp18nm4I9WM9VYWLwIoonYHk61VvWBLcky4qtxuTTtAVejPWKada_nLhFbMiArcdVIELEZUWTpwOBq1aMDokvzRWCR2vUCHVavcYEgtSf-6XqPihXk5DC53GilRWOmeGpcNLg3LuMvvF1tA4tHDqxqey55zftfkqkQB/zrDqtxBX42sB8chuQDQHyh_PABTkN9I-chbuMYqruQo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750924800000/HLStIrCR-iuKwAPJOQhPlA/YdqpfHj9E6ZFOkPWtcZv7kAAtQ6BRAFauMGwH5o74WggGpWrHvmfpDove1i6f0mAUU7hm-VKBwz8GraK1vQHTowr0GyLnWuh8gNc7Wtto8EyK6l4PwBrU-6-mgktZ7Q4k4usesi0RSmPZ_pYHAs6Blu6fY1SP8Anzh1iiMcLky8/u4UBoxXcmUV3583PYjjSvQL_J8MSSyay70x5rZvocuo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750924800000/oSpoFoKlk32bV0QYMFuO5Q/n0GPBgUnOk9zhtxE1UO2YcfVuqhJ7h6oH-YSwyBfRvGwKIW_iRP0qQbYDyZfGzIHNZgc8Go2ZIO0LB3dfCPqy3hK9COWdS_rGI47-d4uEWeIUYs7Hq6jTVceyWA0Phi9GGqdAswlWf8WIG0dzCFBOQ/MU0r_TDOsifH5xHD_pUhrDXP8NSc4X_Q9oyFDeuxFYA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750924800000/hgHolgrAQYVyrL0R9QqAMQ/u8UnXlONY_BmlL4St2Ngx5pgEFOVYf6apnHJifTJJmqDuX8fo0m6GXFFOE_xnyGAzZOi8WtvydJ9Jl7EJhQjZcXbIDlv4XMFpcV4tBHFhNhtXLqxQEqeYkiniOU1cRraFUNu7dIYR4J1QXCZlXb565lPi7iS0_TzpyV1DQ9CIBE/zK-ZqGzPp4hFhw-YcE2t8PESohwkmi8FsbuCqLNBPdw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750924800000/BTZRvC6grjkH9t7Y3szZUQ/0BOVk7A_ngSzme4i1dS-iKm1k43sv3zLzJ0XDNHjTpIbIKpGBRz9MgMwkVluzVlYtZ_vf4jXjyFt2szLg386i0ELeKyghg-9nfW-Q8krFrVKhF_DWBgtrXroaeN1dnSeE4Vzv9VOu3Xb5Qm61QeZmW7cRFo_MfO5LROk-m12nVtEHFN6Ny8zJsN-E3JB-k3m-NNmnPjfw22MyA3ZsCB-Cw/3C7F4wz1uiAaAhqbDrtWYYjglYJNW705HG_22h8J_O8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750924800000/dZC1iht6_Vi99G-igz5MWw/f5V_4SGjTusgW0W8P8J4OkeiPLDNC3_kRiN09IKtNg5GdK-z8m96dLylRCiGMdwMBRAYqhFIhKqCWucjMXhB3uZTxxPX4DhzlGiJAyIpjRnCjaD8-8l7EdnWke8Ai_LTbYpr23TnoSwuVAsMWwkKp7nPCeACoxDqiuW_imh1_H0/MFBOyre08V4J0mh5HZ5RzsbVSmcRY7tbHkRfJbBefXU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750924800000/MGRIO9ygxy41JU7mE1Bkmg/DnXhkpL33Rxu0xgtcZbFLY3QUVM_uh89cPlS_ffVZcHyR-KtmpPg7yF1QbcDhJCABSjEy2DxMCFNVrmqdoaYRXXFHvgoVDA8nlncKngAD6DN_OFor_9_NFoh8atBb_irKFGTeMSOLIzRmI4wkT2OPQ/Z8mz1ub-SF8wNbfMIS20axlnvKpeC-hfod6cveyLpek","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750924800000/QaEO3YkQ7w_QTNPW2ankoA/Gx3zYvQk_euVjxxl5V2TKEh6i-Fr3fMfKNG9ZhgaMeAv0033k_5RSLFfl3SX-977xk85ECwfV0u2QmpPG3UI4zBJPdtKP1sX8lp5jx0b9H1PlsPYctKdqPDbxsiy1R3UeVeAMCJ69ACwFUw4dFd1h0V4Qtyf1Po-WDDvWkyacyJuvqNq6NJdx2IHgXZrYpR190WhWNtE8xojKmJ-GgwRcw/JuLjg-Ovwj0277HUfY7cALgtX3Vbet8sykvg6oMpbEY","Archive"
