"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779213600000/h63FT8oeSrgURmmqICNbjQ/BQXigk3I6ehcdTSLNWSef1ZTVAHhzSy9_fOOTGEXScvWkhv5n5NORgtu3yBuOtiApHrcxe-BsfwcCxFp8SrWVBYYSpYoyogaUo8PDxeg8BTULTbP_T40nqBWj8Zg5rMBiKzO7ykhGti3_ISQNIxXhLSnaxB1TLPbahewRNqPLu03GRoUtWeVLm94o9XhJ4yU/EAYRHDbSyYipH9NRq6DTKFSuV1YttgL1Jq_SgUxFVpY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779213600000/gqWCPRjM3SLzvwfMafn1QQ/xH7-IvHMgvEcNqf_pE0cY3BYYJA2y9Jcl-J6d-vlGO_-80pU04epY2L2zRU-HhFQ1DDt2x9PXkY5o9_D3XuyS_RRQOiaUwpczI7u95IILOWtK8-Pgam53AbXc6GXHnIFRqoposRTzMmoza1-B0AQOiAjGe9iIF4Yp8e2qZ7HbJM/ZV8c-8_yoHE11TRmyKWXh5782HAxBiNNCmFKjffzIBQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779213600000/A6k0RJ_IhKR5E-OZeOrwlg/P0UrBuvd7NFBTzPg7VrWSRAR67CcfKD391j1uNHSjEyV9VIRKF-K1Vy51PiN7NjdyMJ5yqQcwUOBi40ZYsLbJ4DVSC_KV5h0jf2MfRmo-E2pgZyGZr6PYhwiDe9pIcFoyd9URfsTub0RiR4lL17LHg/L7PhLsMuf3r1IgDVGuCSjClheaFILb9Xo_rnLh4vOdo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779213600000/9BKACPaop3i2e_UOnjC-ng/5WuAZ8UIm7MYJWrPXPeTqZSN1Epfpm2OmEO_yX2SI8OEomtj5SwmdhopvKUdff3NqHv1WP3GXvrDcOiNi9bExk-kRIbEZc1GQx3jhTrE-e4MDqsMKyUbDjEXy-AEIECErQXiIboelN86PChdfVbopregTmjQtCS19SuChPuB8L7yA7WGse_LPqmsFb6ZE-ETpso9HKcSc9gWhBE63HMrmQ/jS8_IMyU9zSwnd4nowMmEGUYxkhDtL-vsk3NsIuu2G4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779213600000/Aa2Wl-GSUTPQUfhQOSxvQQ/w8TNEOrgesuOLdFe5iANV3OFzrm3ROfSQ6XDJuUXwpth45Y0fF7XYmmfKv7FKPQ90U4K1cYQ8iZeT50px1QurC04yCWJ9YSd7TqJrhfFx2HLbNusUJUrd-YgmPEhxeoOD6OdGswI-16NZSx3Stc9XSErpKLjx3Vyns0w7VbkZYjo1nuNDLMDEN3y7usMH9b1md9XSgzJkhHlGFwfRtHRqw/e72wV84EYd8PgdT2IV-63oQfFfoX8-m_KpIzuvY1MSY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779213600000/YE0Bn2Mh4cPzW_GL60sInw/cWj229N_FTxJbklsZ6oxVesn1aoKArXpwKbvXqyPU05v4zrFvYcWWsFULFA00CoVaYhkm_KoFs6XNjy8NH1_k3CLepZcF9BHs-OlG6w_4eX5Sb4e56KkN80pdPunxjvCJaOsx-ql7EEEsCcbLdXtJhXsVynTHh84WLIvCFYb878/dhYDDSC4Qidpf9hMTGB2r_-uCT6zLm0xv0EqYs6PZYs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779213600000/xPygu3rQUhUSzb_fYGgEJw/wPxcz6ojmrQ8PeeM6jvdHtvAZoywululyRE2W4YJ9oqZovWj-tE9ERj8N7LlxhWD4VN51m5rT4NiskzG-T4W9oUyAbyVTKFqaB94ufS_Dhsrx8PPfc7Y5cLEarM3b-vvNqsqyy5GboacchGrWu_jZbiiK4whqZvbR3jKgl9ZbiaKVhXtwYbYtvhwR3r2lTk4j82TTuVauZV0QgyVjDuUig/M3fETGA9j-n0T0tnkNI8zShlH0WcOixbgyMwQPET5ls","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779213600000/p8sHfecFYrapaxLrnigLJQ/0UVqmoDIqPKhb2sQDfiBCXbuWiPh0f6T3zyzHy3aJ-7R8uNFFwvZZ5-A9Is2gU_FOJxDgVUYMt0t-vU7b-1ppP7u2qt7ghQQNp-g_gsrQkQUFMkm3pTY9wTJII0UTqXbMnmAL-YNkfvGxKCbVT_lfmJ08D_lXdhoyPEcYC_0z4k/TASbt64Q8E5mpmJNXKCKIRa3Tuf3lA9EcTNXDz1IFKE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779213600000/tBNCwZ3K4m-amN4rdxNA7Q/f7-br06N1E28OFk4xvrxKiasK9yUST0ohC8yrOVKL-YK0wA5mjywzfa4yVx0iaw64QAdDl7Fe5TaIUkcXWy7WTHu_jH5Ibm0KmcdBkDQIEzXFEvC9Mb8yieNstEpLyPALVgnsZaie9r-1drB5XYrJ0HajLacPvWSElqwZLbnX76eUo7HvOcYB7hETbbjymO2/OOCIcmqmi40uuk9h7MZiAZPAmQozVmadRK6XFu9znTM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
