"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787436000000/s816goPI8DNqz7d7YnVBVA/8TaEPinHxMpeXbE-VUZWZEZJ1CmSmpZ-H9UKIJwJqJJQOVXNiC-bvdHceA1p9DzFp1N5Dk2p3HHanVqVxRFrupKECt7TGurhhcLTbiKgLy_7VHiVL-yScqd8V6_Kl85pwfcBZ-JcnnWmElMTVOtKOz2EuK6EsY3yjz_hbMtVRJinspo1R4aFc1BjWfsIV_Lh/n4iwYtJFAhlbJuJ6y5KWOv8H0vjJAOwiSRRf4d5rM68","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787436000000/Y5ntnTVadIkgpxuSLx2ZUg/HUebh4OBpYCbObX2BwxuricpMLTujXpJsKr49ECvFTJs9A9GT03RPZ8kkjIGxiFViESymFwdo7N_AjXM-fsnrtF2SzPljlZ51D9UHb2XO3QTgPHUn-hFMSp4VnEtKDX8ac69juM0ihhG1qvk37hI2ys2dp84i6_xfh3HL7FfetU/w24FKEHnQPRmva6kubkzp-lZM41YptXQr4j6qyx2224","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787436000000/ldjPBlWsOk9LTHw-d9m0zA/hvHEOogrDfGzKPkuhS-KP4ZuaKT-WlDXSE1v8RaI7jh-B0kXa4MjazrXD0eJjZVI4ZODfYWT_4YosRgRW9a4KvPmkLbwkLkSmMPxw5_KZ7r2-QjvC8s2OXTeY5gwf8j5q0zUpA1RvA2qeuH1DJ8HyQ/CqgRXqjTM6dgqw0sCDuBMKmXyTsC1m0UJoKZtRoS-cs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787436000000/gF2akUR2B73icsndKJzQCw/eTWoAw9L0QopUDM2odY7uPsdc_qhXfclnYpOpQmUzpM_AnkXO4sdndAS-8-qVXW72JtPC0xzYpQ9nmmnl9vgC6GFE8WU5kFN2O1av1uGBas2ctQrSSa1lvOrTi-J2uV7peaRBhr-j4LOnjhHGDAMJ-jVoaY-D-KeI6zBFqf8KLQ6E7jqr2XIwFQ74CiEA6zjoW2WpbDQis0bIw8i0gZgeA/mGB10VEheqMfv8wM6GdjCvd1g_fUHT2DG8rmw0pyXqw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787436000000/MBNiAe_NsbaBM3B_Zhlvgg/z10RapxpmcoRulV3fQ0d8ErfMEWRKr5y0JCPDfeF5vio-6OkL9l7B7D5lWPcDtz_J-Mnqjc1IM-bsRxtBFHByp87aOL1hL76hsb6hIl75kG4EN7ZBjFQFJruJgO6YqoS-hsauq-F5OjMUzJfMTjDGV7IMD5ngU1DasGLPmiuTrfart8nAsc1L9_LzOiePhLGJltfKqee3H1geYFQGoRL-A/_yiYgDQSxVkm6oPM7EGLy0Qm4rfBfOwb7oM3VdpO3w8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787436000000/30xjHr9K8td8fykzbhOw4A/ZolzogskHYaLyFr2dFHqo25V0SbfNsXK112QM3YZNanxVEYw0Ti9g7jqQ9rkTEFe6UD2UNUDjp9o9ZrS-1K16FhMZC655MwzQHGyTKLFCnGWomnR-YCNrSLlFpEs7-ljyQkpnEdxheqbCeBmpeLfpPCGClN12oLEeF4l54WCSqU/8O5rsSqbeymavIih0oSB2kH27QfkKkKo8VasRXplg4w","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787436000000/e37Qkg1ZggTBibwMAHlwwA/ew23lkOxQHpjOmdch_sfVw8JAEAgZx6TcMjyl8Jn80cGBIVb6QTSzhu-DowJJhd9hkpXwZ4SBfFs1KFedbRD2GabRvLQ0ArHXkYw8KOXkbRUCrf4nGuopbsTzsrCFP8D5e8bt9Iv1Kt3fWKUKPDvXkOdnnBGE8ckE_UvM4xotQ9THppr1onveMjuaCinioN1edZdhNXBs23t3neXwbiNfA/VIcKpKARxCWwfUSV-pMIfl7HWeEy3XGjfz94dcvv1eQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787436000000/7OGNknd5lvmYNXHSvL118w/Uaro1fUZZnTAfWle83AqX5AZgDyw9c6R9Zrwr5655UidJE8RWlliYpTDxi6uQsG0ZtT0e-jtuMomsjQGpLvFbnMc1OV7gSotlhqfiQrMM5F9nEpPuzFEFhBvNWZSqyH2BAi81K-M7hvz0cjrCWqKAKnQDgBQDHtQ--Ct6jzis4I/DwixjtJxKBoR5rSqKj03HimTXA2eABkwCv9qHu9Lxrs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787436000000/2zyRsuWxacQNgUo3j0fMmA/dt1s1cyzpDKVhQYSMov1C70MIvizA0Q7Gf8znlSWplFQcj40yEUucyvpkszMDvvQvvNgffXAWO3wUTUh6W0iTfVS2CMaN5YiSGu3oekHl5nnamQwfS8w4L7t08PJgqhOQiK160ujb_tWxV6Zp1S9s7f4GYr_ovnlz2HfMHKPdBy46qd1w_LVhgTBKI3rsFeg/xTvLSFEIhStoLHLULb8g2sDwNg8uD4O8In0NiP-XQiM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
