"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760587200000/u6aU_XLYubkn40dlNeYZeQ/-V7k5PP4XIS-xJDJQ8jWt76ngQdFY4seS3u9JwSM5s_dNTYSEKiCCTVk74xW3wK2ctfoW6PX1So5_nunBEVBr7TFGpQBnUyikPZOZB0ioPe9fYoh9pLz5lDbi6FszcT9fX6Nxlsr9n6cI4TSCsiX-8A2P2No1Luo08f3pibT4f6TG3EOe0HmC2IJ_W-asnZG/L0m18mxGqyue2tqiB3MwIwSBvN36KgLp0x9DMP3aVRc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760587200000/FIHq9ouwiVaS4SYAS9BNRQ/crUteP3_ZvrpaLxVuZQwxy3TU8Q2o5zJrlZyC1i5fQyBtRnmOUjHR92W9TsvbVfDINRrDZP9pdq_JSZIHDOrfGUGQysNCTMp8n1FlVOS0a3CGQzpU6XI0EaqWU9O3bQrRgXOAzsw9BFBjkZXLuiwAAlhHtC0Cylq1Tk_0kn2764/l9xaXSyXou2Xx19mraFRip9jj8-vmxePrasSBchuuk8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760587200000/EjwF8QAmW2AZgdgwc8Oqeg/iPXO32m25MeqXciFUXFznhKhMfp4TMr7EYpCAcZenkNlra8aoALaYULiNikdDjAlEZKgJhsmfc52yMTTy1xVaKKM-7qGI5eFjNGtnSMNoL62A8Xrf4X1v3r-bUkQy4erPkG6JqiD6wJVJBVxx3yLVw/9LkgJT1ZOPFixKDeUVueTsvq6ic2npVxBXIqwWdnmZo","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760587200000/cVev__TJTgnAGKaTY51x9g/vVAkSMHf5sG3qu8EghvDW6A7Y8vn5fjGUV404Mg7xkh2O0nmYmjEvP13dWiEunTaoyKeFtCOwd1f9MMgQvb9oQ6HDlpm8AYJn557RJFUQ8g3e4BVtPI3gdUEyZL2UAvxWGuPY9Tnm5EwR8YomAM7JaMGzEDPwC_lKiYCpo1UHodkQebdLqQthERzMlXk7uQxe8G0rS3o34zBa--KlJZIxg/rBhd0G_jPIMSNR15OdqXoVkIeEcMCERqM8hLn1T-IDk","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760587200000/qhiJHcnWolfck7M_yLWHeg/nVb5igDKKv9QOUpDIGkTMUyWZFgU3MPGrXu9fy_IWc6Gp-q0X208ubqEmDV3qDS33RR4NNMNahd2WZJ89c3G8Ei76Dmm7NVM0ZMm3Q74Bl4_gBD3X3z-56c0WuKPcfBZxZi-WGmmeicE2e5XdI_BWVZ2n5NWZ7FhUxqsEFVOBMm6MkJsbgLSkd639Qhef7Opwjf-dSlyLXJ2UmCPD5Ue4A/1kRppoMBu2k1HgH6YJ3Ifao9r9aaUSmMrUV0kM_6oJA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760587200000/hZqUfTgALmwve11Ky-5ZaQ/PitsP4eH9k5WieUK6mgRvYNgeqUnGrJsZR9sy_R6YIq7882pGxbGkPt6SMrkKHDp8YsyIwZoIknWuqSW7P4uJEGVqIJ4kYqhFzKf4etZ2Ij7gHdUDDq51f46ckLp1xuibFuRm0HORFS__A0B1BbM4Bx0jEXyf7tHVvncXsXTvd4/uR23CCxvExOekPbcbGX9ZXgvRGCcHHpgbfOtDwbTk1k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760587200000/heSLhP1HHdY9fzkh5n6XUw/YJgW9l5E0SOoV0kCoggPzFolkI7uZKGT3Hwyp6WXnUXvOxjvqHCREIwxL44Ipi3pz8k19ofg2-gjK7v25ytBpt4Z7dtMuHVTKUH_NoJ3v0zYfArIu1ol06eGxAzNp06V8KiDYdKcrSjl7vp-krKpWuvynEtGLS-GZU9XyUyIM0ahcH7r80XQj91e3JwwbhC78du2Yi3FfDLjMMeIO8jwFw/9P8NeXn7mZEPZYInGy7L17JUnHyziz8Q_BHHO87sT_Y","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760587200000/oBjIukEv23aHl7uOdTyjYQ/YXAUXJwH1umXNEqVJbv4XBoQQ4undDOJSesku0Jmr5k3IdZwzbGCilEN1hIIcV2EZ3DpzdJtwC-u-nwellCLQNENXrR3UaCvVwth1vKqNN_3eMfh6CDlW2YzUoPL71JZhJe8beFG73_fOeibqgcPyO90emWCRKvRM4jYGA_IMHU/Ns1t8KVnW7zTJiXX04Son_0_EYm65w4o9WSG8NDc7nQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
