"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/HPrYo-TH6iInUxXlLkcGvQ/RY62KJ4QGwbLQNxLcs_g2JX7MYO1RpcBWOubg4BI7wbmsY8jsnst25aHNPxwk4GUhfx-6jrq1w3xeSEts1oZr_daewF8xTyhYGwZfT-WtJUh4OmmETZwCzm9ShTAYbizzWarEuRsf8oWBnicMcBQKg/xCBtAWJ5ZYIRdW7Q4lTiEXAb75u0GSccLRu6pyR6Nno","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/85Dhzepy-4O5OyRXqXK3EQ/Uyy_tsvCGALoQ7VSI8UUCe76TSoEtD95sXhXjT2NpWOnrqOQsEk2noOD5HyGtpOHlOhuPJUuJoBvbHWYUqAFTZIbaRHtsvXkRthDQCUqbdo5wuA-z_NPAu6BiHJygUpW/kQJ9MAmWQG62_WxGzfp1LPmEbUOdtqkOE_IA3rEcYdM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/yockAAZafCvZcOUZsyYAKA/-MNkMG5ncPHmALa0YraTNcC4e-bfPxXVmhNOUySZz_ZE3Gq02jenEgecyde6ASq7jX7qIl2yWifP270dimd-ssFbM5xq4wa5ACZJjHcxujc/nmeXpZQxgv68BLHil-dGYEPXd_itzvZUFbH_-8JP800","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/IAa6_nZBZaXmcJ1jMOkzTg/_EPUKG2gwQXko6ffnshaj6IxWbWlFGeUXUM9LG7WqYB9T6-G2S-iUFEn1t2rt3Xf_VQZcw1WWfP8n7mtG1zq02ZWi8b4_si7C4aq8pzoGgo6cRpeaOdgCVJayTIcN8zX/F9T400i5QuZtKcxIJseT_veBJKZ-rYnQpK29E6_FfIM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/mGjF6bOE4W_40xxwH5gUdQ/K1tzh2huVKAE8N7-xYX4OIqf1vF0KiOkradEkrnVEsCalr9g65kKTcXC7ns1vP3b1_eE2wlj6vJ_Q_0OFmXPCah56K-YR8keBZqmbeuBGzMnbccj9N4Fa0fwO4AStqqNWMzgwbB29Y8GmBeIhEHIIQ/BW5iWIfIf9mYZNF0lFdA7OiQgJkQd_ZhfDCiVreNW3Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/t0WFzHEQ9prE1WAmBhpGUw/Mne74hIejZLRoqP8kE8Ukz-ETS8hICYy9Ap87lQms5evxSrwgn2HZ10GSfCYZLm3C5tRBl0qRD0gMkRjWw91Yvs7lbEKQfocajM-ejCMOEp4mbQ9OHp3JEjgjL2EHfZU/sH6SRX-PIRYm1c5aniHQHitF6SiVk9EOr3qFxAwv68U","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/-fya0t4NUWOEnnPvrESEkg/SYnrOmPLKM5_GaXS7vLeR3PaYJ57HGGlh32hzmnbxyZ79yOfB8Z9WPLD02sQyk44bOB87bLekKPXT-27q53Jv--hvCM6NPOdkIcYhMQqwVk/kLxaw72DxuFU3T2ONBoBaPgzZHmGfKVkkwGLT9wsRKA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/N6NUy0Bq5bQBmiGSQhzROQ/cztZSn_tw0RQkmo_X98Dp2mb49igWDCyUYGWJUK1M-yGaSHH3rBMyKskGEbf5M1kuE6Rb647GFEcQDFvIc8CTnjRCJciCo7tHOYXvNhtZ7zC2CUxwxLvZ7csUI2Y6oppMcV0fJr4dW0iVV83bJQvgo2Jc_gzIh0SpRzFbWqtchY/hq3M6krViwOuXN6ixqqspyHAXx3khLe8Zhi5HVB8Ys4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/Ec6RP6P3CEDR3iRUAiZCuA/pStgHuivbMfuWd1Eb3zIpI_sU0r9phdvMQiLenQfLsZlHEZaasN4vppLjHVebn2XGqKqxGm2kJF3eH7wEFFVlNodWV7VQNHUETBOcC2riaU/Zu_4PvhUmBna-eNqRblQrht_pS_eET3mPerfz3l0ThM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/uIlzUYcCAEoxe7R9DjEqlQ/ZvU1laDWrPXc27OCKUwegpYUyHqcdrxlrzHEjQCnjijmIaPGwBVNkdZ9godWlta6cMo_vnverhgxm9aQNmcSzGupzGX8pD5ELfHJvQa-4CN8YnOLmFA_K7NXBwDgNSdP_ZdYoFTFIDv0I5mYt56Hjw/KAG8ygqv2hxQeCZZ1GPKQWOBuRgK5im-byXrBcrYNAo","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/IsUHFXaxp0VKATO8g8qvjA/Sqimvwvf412KT90MpHLvMk9vrj6IeyJMROCNXgrJmI1jeBgxfGOnKPfdZUcG35LrttXzkDOiEficf4ZytN8O5CJfVd9MtId3ScCCxKFmKbpCXGemAv52hVR-yFVMsRhZ/cBnEH84Aiig8nInc8uwGr95w2dMAk6D0Hw8tbPiQjQk","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/20/20/1694332800000/sf6sayiEiK9wgEXq51IN5w/t2EZs18USxe2KJuYMgqtkHOqhTMnS5A7D7luFZxoqqDBRMNpO0Xe5xSLQXlg-VOusK605rZFay5MyPXuhE8tpCu59WaDQRl8sbgdjdxmiHBUhHDfI3o3Z6nmZGlmKtLA/z32s9RzlwvaqG45ndkckz8obSdcu29yEoxm7u6UB2i4","Archive"
