"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/zKoNbSppUA7g3msgHD6Zfg/5oqjezXClGuNYHq2zqzIWgQ6YJE--TU47OuzCXITR-DEg4LwKvycwKDjUJ58d6_QYEK1jiVEOGfh4ZwHtn3l9ALF--HFLoRRBxFc7Dn7mt4lIQxJAPl9bv9bMLEtFtAwHrjzkN50ykFl85fHm2LippJwhye-Wd7q01ECJMmvwKBTbbqdX1N5zdeX3gm9DkkH/ImEOpykPyO5PQcJG3ule-ja0JR2LsLLiKbluBYGEjeg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/XuMZ0J9zq7lLGZ6UpJvziw/GyLOPCdbcawzGigLzUXK2Kjf6oS2cm1wj7LzK_gxWKCCcq684tJoR3Z5LbJtYIkqHkMG0cMIPlUoz4kzWI9CteK5dCaql9PaMZQCs-GpTUZUgvedMLvxnaK-MKRVcHaQ9CPIKxxpAKBClNjAmbu2rD-cxp_pox3fLXNVEwuASzg/UAX5k-G5pBARdSl50uRWW1nbxsKdG_Cprz30FszyBdI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/B_CNg3gkvah8ijzR57Ytlg/1uKKciouh-kSN17H-JuEYVLbr8YJWddMPLVNJ9EbXQj36ijru0EKGtPDpISDni-9oQGxcEz9eaCFbZlvcxaXWkAg28EPNncDexhVSMbltOdLQ-8LifCepfQPoI-LmWbBhCbUHGjGFzWbueR_jSNmjg/31IReUf6ZvfkZa7OaI42s9u9eY1UkUM9pfMqP-Nx0Cg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/Zx0a13pKtyBdPmp9k-QSqw/T8CK5g_9yDx31OX8DiG4uVKTGiR8ZJjtf7Cre38bscximML3zF3p4D4giebD_PbMYEgIv8cJsjXjm_vj7xNRIghp9c9-hq9w6CITbEGaz2zrgTCK8pNJL7c12LuTEHkPR9jzMZP65_r-TOcYfi8Bmag2AtXV1NhQMAjByEtOWsc/xLfIRlNMn0K_VQgPw32T5_xDk5i6jn8euWbvUOhshyQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/IpMKcVkdabL6COQuRNzTGg/aTlZUbvLaR_OLjOUCV1LTuFGRcJlYMz8w1m5s1eMU66OSEzXbI919GSAVyY7EViRnxHh4kobn4zfKGyT4s5u3uq7ccKuA_nD7bxr0RTmOHuUf2LV5RJ7JGUBAiPnkLu0btbL_oAGaYkZD0dgIYEN7dBdUJc_x18S_0dumT5kym4W80SoDlb-gaCYwzKYDY8BxgzNVXCs8z1DZX7GsjPLQQ/gLlWg-Roj86daODeof_fqz4-k-cIGXi_hC8U877m3mU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/0T31cwXj_GH_4GLM6EtNhA/UZDKF9sNwTOEuwaJgWcayb1SiRWOhHDTVZhm8NYW4qhICdPAs5D67qYRdhPIaOuRB6U4atMak4FVhHmFCknEjtQGY1CcBbgPaRY_VmFAwm5IFz5mElhiVnSzgYclBmQ6iruBUmkwj3TdtvcR6RnVq0jrIMTfwdEN-JWlr-ZcnE4/a-Ecr0u1V3Y7zBGXxtLb1CaLA8zQjeI5UpQCAgdchzA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/1rWRsVMzWgsm_WjuCTiwaA/eARJqyTdU7mJPd9_HMv6NBF6W43Mlf07pRDyU314mI7X1AJW_1NHphyAZEazaGyrgr-IeWA7tFc40Zb640W6b3zry1HVyJdgN6VQDEDU-5EbfqzFNcMUzMI-wuK6iEHgD-88jlwF6jLdTcK9VzU-pg/okcqdLypWUVo5EK8dQLMYda_nknQMs6owv76aOP0_Yc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/YXrgRmEeU95uKhXmw3MIgw/KrJpvokWn3x_ZzSsDPrDwid8SPrMsCo9Uh2Kkq66Iq2U0w1ku62ut1xr-qNQOL8O2hRvZod7COtqI9fa69edFXoiq0H2IwdL79Or3OXkkGSFt2oPag6VIpowNP54DpKFJO9qUiFYVfqMDGPtIsApUwQPCnA2mGYsl5GRmtOdvOLhXwBNrntn6Th9XA03rdh3UgAeFUfgZlYsMR6QCzG31Q/dCINxhXghxG-w0ylP4PiIt5y7g0saHi2SiPNeEsV8d8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/mhKPs8bXrgHnP2tNU60x2Q/Emj0ydrcGfeIQEMplYL0nab2uI6U7L4603LGYbV0KrukFrubzSnpymEmQBaT7bY2-4_nM9R5dg7V70fHPvvO2PGyivtUvNzKhhDBROJD36D5h78hODXKRAqtEtejL8Sv8HKUzGQng40DIljmtE8jog/2ygf4insSVMz2DPMJ5nT3a2XyfAc0N7O7RojbBxjjNs","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/lrS94SBlyN8ONIRhjT3pTA/i0BGdRnN9JL3yt9pZmJUnmvVuEXu6mcIUIYaVkJPnv6fQC7aa_vB0MKo4_823kQsIvyHsuu0w3r5GQt53PdgBeBZcqMrKyI-Kkgfx5vGIX2qZh6RgpMTC8XtBSSXTaXsKdQKDlDNOo4-b-Pq1ZzFm_1liwpn3C1Qn5S72_zpR5fYCj1-STPMLMiy7AglbkGv/xV6Bee9XGOJRiLBmJRPQA_kLgWAaPZ2DzS-lnSJO5w8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/hIHf_pvSf3B9QnKtbXlQlA/oSC7sI5xw5JREQzAVoxnpJAglyMdiYh9cfjY6oXDGFSs4kQA8Rp1Z7hlnEMTqMXbi8pmsK8OxKhx19sK4ryFZOFcaUYAvJzYJUeFwDvkFbgryzqcLr3JLVQwUyoa5AhjoEgJrPLHUXUk-Xbto--NVTFseyBqJmcgC7tufYpinqI/A8VJIAolUw5syc5Xr166wrgKrqivhGUMe3idpRNj7sI","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/oD-fQucl0c61UIWOx-6ywg/9UwhCS6omAOrWLAEOEbvkptxR7FYgeqSFgR_IclHPBkQOG-Q4nzKaM4nOzx2ftSQGJxI6DXSqAJzoJMILXu543ONfU6Zl-xCCJ3s7GS73N9oujkPpxPaxKIGRG3NhZerXiAOCzT48jvvyoU1LkW4xt0uvtjKAGqnpmgIHTRtlfg/H6Asq3cNi478_67-ZjMhy8HdK2ABXMQiavDUwWRUVAQ","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/40/40/1745762400000/gcDV8fsKlC9QQKRhyu7gvw/TeetWAvcEjCzNK0tXsvNMt1c0xvnZGHlAyZQAv_KkgX6M-tgfr7Fsx_vmkvfTy5P5ec8CTUUIvSa5AecwaDuzP9f2c7_iQfDc3Yjzp8uY9BFGJZPp51AaQ8ifHrvzECiqmv4ysyXJUPn6oVWSg7mg4sNGR_a9JZaygtvUEPgyyNLmENsT38DpNbqxEbrebsa/rts7R_JIm7F--b95HPe-MzOEfPPOZd7Bq67iD64pN0Q","Archive"
