"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695974400000/NJXQBmQ7d3Uo4zLy1obN-A/fqMJOT2NgOjM_43Zwz6kqyRoy4hQjvIbjNWqWkrBj8KiorkEws8ZL2r0LBekQhRfiQI9xy3fU94mMr3a6kFU7XVNOmw6CemygHtxAlvQf5_v1n9MqGZbJ0YrBFduSqfxwcRnHhHW9wUgktfPIkMTxg/6dcMnTpCb7jmWnFt7pPzApD-K_b79x3LzZ5NxsXzgG0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695974400000/QoTTdjY7n4rRiQ0XO24Qew/_NTxQokRj6fm6RBSUPamFx856khD748Hb9BBtfG76yFAEQwGNsdoWLVfAYHQlBX62AeoxibyOiCMOVqXTK5FO-xQIgCDaZ-KWtdi-phONQojqGFdAVyLNVSeivyCM2d9/DxHt7Qk64pgaplJjSF3eemVnzuCvNkwN9jZ9iLlcpjo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695974400000/8QTOSz0A5s8iG15A5DgeJA/-zW5BiCFpJej3ifgIzAW7u8qZH9Uxy_uvCmlTyR7mNnKW6yQwfHeUXgL2e8cDdMhpE1vuckp6mHoPDqLl7NoZQKHk-K6r6h9GXLQqYvYY84/IAklI595hxa-pIPSwEj1HN-clS6Fh6yjId8YlK2Bw80","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695974400000/vLKJ3bl16jiNtKJ2vstWIw/fRIsH2nz0rZG6Eoiw7qgGiavar59dBikP3mFMHlrGJhQelBAt8b7qlLE90BOjgdO42lqiuCfl4PcMhg6tmsf2CNmkEtrLJOskNcsT8L_VyEjjTpdk1a0xHx0Ch-40L6l/a45jkAS0QSJyESXf08KAeFTOUiT0W6ddL5xN8ZZ7DSI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695974400000/x6AMKpW8eoT5cpJjWs1u7A/UftUg4ozyODnI_HHiOWQBRauQo0DXEnSX4sYuNfQxZx8g0Xo150tkSpumdchwnpeZVSxkJQqfpH85UW_mWfauAGDqq1fdIJVaKuv5lA2AXopV75OVtvjUvypHWKeyjSESDVy8Z_2jhN0LbtABpwQRA/IlfeMzpzLV32rgHzZ2i-IV7VF3El5SVxYVOx5To_Idg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695974400000/DrSvO7UU0H3JFVfS438DOQ/K4X-YNGNF3CZyEbJcnqGC-K4AxFT_ypKtlCH0DkP8ir3Tr_WForav1sDLJqw4Yz7X7r6BehHRKoJk3aXostyTVzNDKa1TdtQpqBlyCjrq42wFQfvaw06hEdU-hrrU2P2/6uVSeH-LIcFaw3gurcaU_-1uu6stmUCFaCwqUxsQPTs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695974400000/PMXyC4b4MfMs8wn5H7D-Zw/sH-9tq0Bjg370LPE0Hr5wAOs5OuPxZfaBx2bTy1VfguRt9N0VL6dndkxxYijgEnLSCguQOIAdbLe-cY5eUfd5xpnkkcD04a1DDrY1WYV8iA/cLfxwXHE_KDVWJTtpaeNz1Ie2mMSR-9nflp-dy98YaM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695974400000/Os-gJzWip4-uTWIlaZiTXQ/MGyLUphcbu6HjkaZ40hsb8xxTpeLLiCk3krqQHlv1ZYKtqeLRMpa3P6GR0PSiJyCWf_-PIzAmFtDS-17dRUaB433V4GVk-9yCutYeQsZLYbvZNAhCaVX9Qpc4OVeleN3YtytS9Hq8lsFUOBdRt5Wpr1nYSCcJkRAeVPUNFYcMb0/pP4FJC-PWGo77DwaPSalSRVhSD__HwU37pcv93uYOOI","Archive"
