"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786636800000/G56PSIYdb1nbQRVzwrokLQ/wZHear7wRxfGITZIHS723zHnMcWGeLkGEng78_UR7ziV51XpUBloaeXsgWtq5nroCnPnnDnmnK9D_qeI9jz-32Z8_FruBA591txMJOZxDIsPQIfsVvsL-IWAyXVf6XuM21ZdT8HdAZRs1SQFw_EbZbKbN2CM9M7KT99MLRvfGFqIUyGfIfuqAHm6HnLm2QG6/rxgEki8TxSG0lBa0RjJEIFCDssqbi7lf9FQsjP10ejY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786636800000/2v41Ju4YasXBGhVA7iPoIg/JuCxMxb0KK0U4Aas-LOKbn-DIq__Vz56XuXLE4iqxIqNlAfp1G91KOxvZ0ht1rLh-lpvR2bVSrwv4ZK1khq7nA6z80DEEhMewwt-dem-PQB_Ei-oDFoBDCWv7ERNkclfboJeest7FFAxAhbv8wau13pQD-pq0BxayFAawabtoxU/ogJjEd8WUNPAKgf1SfbHfEbwJcsCYfxRDOSy_bj7Sr4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786636800000/N1ai3E_l_EGa4Wx9SpqdLg/3_yFE7aOXdNWwp_ssQhUQk2KOHPU9gUq1FSHpfsDucSosLkVCX73jRJ-sSZMLuIGfw8lqy415d85DLJFSeSgUyNo2egjJoH6RmaoLrSoavJp9v3odMSVikr4HAddOD90sWNHa0vqA-TreFXumPedRw/CPybI_j7GRNwZwLJ8dMjgKx6sXkhsA1gh1_IBSSHG_s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786636800000/65Fp9lgng4mwcmFs0qABWQ/c-406pCwuhgiIIvSVZ_ijoSObA_edXgAZowsPEzheqyx3EF9NWjDA57DEDOiIbUWcFHtb7zRPIdf7QTcZZDNwuCFSAt1jVwXfXmjvXw01GVJIKkF4C6d4soDVXkUVP8NNIhf_ah1j81H-2MRny79gnNv7RrOoQaXNThLzBGr30lFcGlKK678dvJagabNBuny6qwTJ0XuC6aJQ0liwsEdug/HC2DhhzuuSOKQRlsPNx583xzm-32laEvux61Sp6fnxg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786636800000/SX734JvLLFLhbgSDLrsyzQ/jWpzfFhhS9oaUVM0zlQ-dHFQMaYYnDRyDHbCFYuwh8L8N5eeo54Z4K6X8BCggGXQsepMLhoeCdk_0RJBu9GWOqOq1Y7jlV27FyYLLCnl9Kle0TRCkKsDgJO9h9dvpcEqtvIr9tGE_XNZTxmpI-9ItghC7wUGQl1yEezYDzycYzj9sY_bjVKwj5DmtXkHJlOQD0ztRBXG5RmUD6mSTaO2Rg/fWrsovfwk1uf4VK1B-djY52KBC3MOo58jWnVxFhTZAM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786636800000/tT65kWO-QETAfDI3yNhnhg/zxjysLrurR1VwVlKAOFt6ijGlynx5IFaiVnLu56okVyHvQYA6e9XXM_F53FkTcsmeEeYddsiOY8n6giw0qq7oA1VhLkbDN4J-UKdHp7rLyzgnnuUmopV4L58FPsvGb7oow9dN-fFset2BNuk6GUrEWZgqT36XH397CNBSByhBXc/u2wzJB3xuXvb1FIQPW8PiDgW_G0MST_tXZhR6Bbf3_Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786636800000/ojE0a3G9poiUklrnbYhtLw/yvXRsU5Pp0iO1ozNO4faUY0xlIr9MCSD_z58vyL1aTVKYTZJNWAPLF6cD0H1A4itesvucwYVVQRZPakGRp5NjW4jZno6ZbfFP8SEJYgFxExUl7XTcbEejuDs7Wtrrl9BX17AB-WHhKvGvf860F8mcB6jecmqhOKBI-brCJ54vxL1c2fSf6aPNzQ85gQWbNZazTgBQJkuaMHA5oHDVLLkOA/2468fhsnMNAwRkUJkpqhz4EVlLShH8RYsQDeAgBcJaQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786636800000/NaVVYyA6VD07RDRUDtnnGw/FfUHgJZhZR7Z-O6YhyytB74AVsrVsNl1bLZ9Dpc6h7vNqLDvFCwWTUp_Yy6QCSPaEmd8QBwtqP9eSzsSd7Sd9MsD62auc7FPONuXJmGiS9Nr9D067c0oXTN9uQozldFD01tunfVxmNUv0nbfBxCqK36T-0EDFTJQTCni8xaM9L8/iXyvBIJ51DJsEF0Kn3Zk5NjWSdFzoEpRpQIvYWq-gGg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786636800000/hgu1CIT5_S2zxpU91GvO-g/V7NDT5l858X2ocDSGwoJgWWC6zdhnlKb1YwzK3MaVwCs-tJxU2l_43r6CDbwITPm0wow39qGcLVAyrtT5JPdYOwlywJsBIKVd42rYm4j6RETENkw4DdJSCqFHfmc_9jWZgrV5k7168p89FbQf1CVXcwcz7pchIPIYK2laF7iWAbPYRdwrvamgRJA4VHI-ykE/8slEdn9ia_nK8XNTrxLq0xNFl_FNzwEk6aIa1mg6lcM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
