"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669730400000/LCGI1nCuBG3DpUiuowDlKQ/Ou0Yc7K4JUcI6EnoL4_ojiZpalQIqWsMbAzBEoXhs-1ybNB0_9pnt6lmpC4K2Dwnby67puh8B35dJply_IrnCwJHO5wwGnjGWJsl6nYl7h8QBSGSgSUOJ0cK4lCycEVJj26eNydlrHXr0DpC_JTdmA/pmKHrr6Kfbv7Kx4xOilT8igS72uYDddsylLiMj69VIg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669730400000/ymDvWFBEabddd-NYLgjQZA/nTMJc-PJMLfllpVSLR3lKoMHMQSKP1v4aIV1WSXsxw4lIWnMxQnMwKL6185YFDROVeg3FoHPqTON9QV2uYlVxu87BmlN7VlBB2607owtOfpPqrD80OwR7ji1o2wVvrdD/D4ifUknYg8VWhpOw6sqWsHn5R3fFvmMFkUgE7KXtxqQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669730400000/uVVJBJVcCxsidXrWBTnQEg/Xv76yfMlIo49JDhUo5s3TYl69X9taybPidRnkKabq9t_NE6OLcANAnWv7GthjSyzp4oPzW3Qum0wl0SNs9Pg6EYEcwgUB9MNriOcTFUrwl4/Dc_BlLpH_IybHTfVzvtEPnwdR8EqyKjZVSFTQcDwVLU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669730400000/Onplrm-N0F0Bc26rcuPppA/7awvv3dOxpiUO2aLbwH3DgunDFf-EK4Ll-4OZh2FlqvKmu9E52umLMRi_tAAFjorlFi_uVIVoDn2nll1O5twHRV11iqM9Ak0fxfEVyS8iUU5QiieR5lDbOuAc9oelI3h/X3yHSRtBrtX8YY28SSyP5s_wrd50kR5uvihyGMKQsHo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669730400000/bR1CLXerq9wa_senMqG7zg/GL6XirnNHO9o0E51A7KfrDwXzpoR_d3PYEAnL4rThTRy-aazTo-dPBbQlnIEH8SBbhDC7AfbPZRtWNPl8I8P4-0LHgXcW3D1uEWQgeRnrQXj65w6dKRiO00A-PTlEMQ0G-DUVdCm6zio6Nj0uYCFDQ/exRwaHdKQXVnaKu2UQaVz0pG4RR6LkTirYdYzUZ3liA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669730400000/epFxPU0g6ruioWa8TUc7Hg/iT1kM6FncF90x22SfgL9_O3XvtXcsaO_ir8PTOhFgjjheD62xCxy8Wj116i7F4FCDuX0_d3gEkB1IPLM43-v0gm2Rh0D36DIX-wmkyhLvcHjibHKrD5aBOjXQwqYZrbz/uRL8cNMleDDzWGbTkHMx2zkBdOQYjQPfJZqNnYT-ga0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669730400000/yl7sbQm8GGCXemTEB4SD6Q/HAu2HqFLNucjgPw2NfID3sHigWtueRk-JYVo7xihleTfcABBxXXxJpayJPcmjEB79N7eUvUcWP3JvkyB-HD-3-GfDm5rTs5jYHWZGeWggdw/TjBmEoWUkRkDKmhiJHLljWTgSBPfs5yC4v95--DhrJE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669730400000/tj8Lk2mbucWhfPvnbIxaYQ/J9l8ObZ8pvYAEsOMBOqcrFcNTOqzuf-mLkXBub5TRXay7_Sw1wSPQ1NhoHaFDyKqz-SysCXOPPN3-EFB8pPf0FpCk06KxovYIz5DKOwAT1zLlduhF9lmmCkdHQ6Vg0xGsZe-UDlcAm8OKkVuiHKb83jdqAqBWLx1iDWrcvBGIkA/An-1o1rh6y7fVLENmFYNeiX-Btm8j6KXOAdtrEvNH0A","Archive"
