"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783598400000/gdV_ESPB8-4zM-xoTlgtCg/H_b3eQ7m3vIagz7u0BbLJCFxgav_Do-8L69LlmlphxzFSzgVTEGFKXWVCpFnHXwjNVPAtlWQ5kdI9E6wlT0hgVE8CkbT_IqlJXiUc1fZfST4ISjqWJoxm_rCbeNb1IPyNVOGQJAIW2vVzRvLe61zx_XLapdiCbEgLqA1tqRIx1BvZYEVvoFWOBMPCiZZPra5/Wf2piXbGq7NlkWMT5sByiZjV18xhX8HuxDcTe-SQq3w","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783598400000/ap93OlVVAjbymvDazoDFoQ/xg0cpear_Bg_xonxzTYS_G91P8AsXLqNAJdTV7p01ZYO8Wz47YK07-tVkk1LcOwm6XGkVNolWjRe4_4f1jiMmPY8WQkwOySY1HlpBofFl2Rszr0KVXhJ6kFlVZOJEN2ML1isVNyc3jbQkYgivrd4HkGObNBcGzoLnY6_cm45-as/QRxraYagghx83M9BpohA5QKxdHaZh8OsD4ipXsKqWoM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783598400000/tP4SuPq6J_-NFKSZ2zyPnA/GyQA1FvsMKxWXG-bv_vXY8FMsrb1hwJL7OjIh1__PIQgaZ_4GS1t-LxIhdKYC9frhU8UBdD4zPc3FX9uDQx92oRiLQbfFysfu1aNJpl_E8S4cuwrMUkrY2N-YurAbDs4UvRwlE06DMk5Rb6WLg0JUg/dHWnGL5VtCbsE9AEMOZPrLXJVvXCVyLUEU7rHB7DTsE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783598400000/TxxX_iljWULeAgvynjbqWA/hjFSmGsG6T6qtycjLX6PMTc79NkyQhkqVgVF-Y05-6KJ217Va5oNnsfMuVo8GGZi7jlGs33jWajuZFe0dopLaPTqMJ8jlZ92Ca8nlW3-QUHT7L-Oyhra0j8rBe1haq7hnC3ja65-BNMyCDNqYzU2KIWqrwtpBjO-z67Gu6vIlHCkkP-TRRjzNQboJzSCfShxC86c2Wd87KYYoV8gyThyiQ/yXQc1Utw4A3ORcJf9PL9xNCbTEORNFHyU2HwcR_XMec","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783598400000/2kDKEBpZWHrXLcrsXqC_jA/uXtTbaxhmJGsu3X_VZuZuStcnMYlG1ZPdPoH2Ed8WaI0ZaesVLD6UckbqOLh75msR9EPyaMnZmRQVxAEZDJirAL2BWeoO-W5E7yH0BLrbUQl4lXY_qcR5o_YAV5t4tFCeZ8-6t9xoEBLaC6De8iTElqCOZYBdKGAyZGZ7ve8eyZESkySD1kM14LEk4J9IfMwXnBStFbN8zMnjTJaSuKIIg/PA8zdzZQXSIbsXb4RLIxs8aOEoKhs7jS1dS6BeaivDg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783598400000/-tc0Mhy-FiJPwxFf8HvWHA/WOF77qaBliERYWPGspJT0_gEt0XuzWuy5VAxfmjthkrE_8DDqGs-U2bKQMRIhHPBh1V3llYQkeeHY-UxfGc6oKV63NAWQQZqo0D2Vpv1r86n1pbMkgJc8C_TTcuQyMSdltnpTR5HbY97AsH_Nri6-8Fwa1M6kMxL5FSoz_frvpw/nC72DCuOl17yJOXNgfPeqFTCZuSjh81gmcQSvf4bR9Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783598400000/-klvqrjDJd0gLu2SnKmD8A/hwOpignw7KIqHf7PcacKP-E21CkyL38aw4j0f4jKin3iMQmHi97z_16DECoX4FjoWXsCfrq9JD1tgqkjFNk6f8W0uayw0floX0i-XUdh6OWaTvWlB96HR1hbJv3XHqRI_M4lNZJCE59zleTQiJBKaO69L4MgFSR81prOeQbvebL-VAXHY_7vdRCqN9UJb4fz7IRzA0D4Fpwkn8tDGb1MHQ/qWGHrqHnZXgryLuN_gh0LV58i1sAOZjO1-j31XtyQp8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783598400000/f5Rvy_HuqMeXClvlbV-heA/3fB4PejwYq4d80elV9pZrpEWK8ndult6GtF3zylRPRTg4hbXOPU8mtzOOsenKUirCN7cME_9jnfBPyqmCOH-ommEuLPrM2hkvSg1WNc7oyH-TeCjKba-q1nx6GD6V0_2vA1Q-ZAytCOrIYv8Ow2uokuJ1cn06n-fh-zZrxZjOjY/cdzEi_Ccq4OKRdVQpbKicEw_W2kSNEnRZbLKyrr9lvQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783598400000/WozhddCfUx6qbiMMH8s4FQ/h4opQiidWDo-JUJdUeIa4w4L73p8OzfgXmgH8Iis4rld6WTN99BXFxQuHBJnXTIynhxjFhM6i4uiDQNo4hUUvwL38VtOuSlQKq6Z6ksQjwn3bp60-hUqKH2upkTQnIafKxqYmJkVpfq0OiFyDHVK9_HNuvfiPdU-oKTOChoM_nsgLK07JbtWXsnAExqcHDjC/gPutcFo_dpleUerX1nMpNmGW_pCEq_ry5ZIE1Cvn9K4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
