"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777492800000/O6uWl54HQUTSFaUsW7bIKA/jiUTRMvzDCgLwuYIIiP3vet_5OGWURcSKBfZpHbKnMYBPvUK5kK0ItULYetwXvVdpvDnEjoAL72XD1Ecx8aEROvuEnrCH-BS_zTtUJraNqQt_B4FXQbIvnDfzLsSvtmwGAgYlDuwXNMi6F3UWkQO3ANbIMuMKV5nKIHeEOIE_jdaLKmi_CzE-24i-TPZ5_uu/nEHc5kDjVhi8mIq4CU_SgMNRmXg9XdeGp7xEYr1PPCY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777492800000/jemwongS6qNyX6LylfOfvw/dBG1x_L30kVPwloJQ8GjPeu6-FY12NI-D37LOryHPWx_sKvqHPYRZobfx6vhRyIPVKxqdwO8aE0JiI0bCdMBUO-j-ZQjSRtcr8WgKHKv2dX_hcu1DeLh3Z2jpLg2yP1g7ds8mhmPj6dtTXbzJAgaDAJUJ2QMQYLRTgAszQgXCTc/cfM9otTJ_ohBFMkP1Qto58bjgvkWJlRPW7LZ8rYFZJ8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777492800000/xsUHRMCHqZKDtqDPntoYMw/344_FAaLMqxxvbxUyYjZStjcpTq2AYLcEmHN-LXvq9BXjVF8DCaZv32zpPSWG_CKmP549kshNkN-t0gXXcrQoom6NLEP9wtzV9xVZeMPZQPha238LW8LbUjGiUlhPrv7RKm-n43-jhpMjIqD2D9qsA/Ao73ylxL--A82Cz6bcg-XUBCXTYusXwxLMyC-CXXl7k","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777492800000/UW6E3hjDLqk1VlO9a2DkMw/a9ZjxgYIcnY8TAzsfV-2sILKS2HPYh0yTCX2Pw-mCcHa5zH6d09R2949vaKdac3ubRfkFS5IW1qqkZuECt2YIBuMm94XAAaqLsjzUzReluZ1Zo23mFMuPnyVNyy1ueVcE7Eo6ut5Hfee_S-FW9l6KmxXdgSTfKcJQ0prBQlmaUlg7c7n72L_yNZgPM9U863Ob9M6OKA1EUNKHQ6KLQ68SQ/OYDFb2LHNh9JSAxMeNdDfFKhhW4gVbNNNjv80EKQWtY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777492800000/ZJoEEB5ynkpELb48XPkxOA/CFMyA2v5-yvS7VDMY_6KpZQBn-0dfIp205MBs1pQFP56ZspJ4-IMp1-UQ9_BGCiX5USqymq4tCSGaa-rx74z1scQE1QItRc0rOYSFwCM2-8i11wd2ONE-Y4DkbFNlIh4ebVfZ3OuFkpOaYOuYPyvjtlXcpYo-vi0Zs63ugLdOhWlKjwkbd5Z4PjxRv0QqWY_SY32RMOkGFDk-vz_jCmcKw/EplZ0mG_l25OKPDyaOGmdkMerBCQaGF5S_hF6gnBADU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777492800000/2yGK21YmkzfM1okIPd49dw/Y0zsWMJMS4Eqnp77QgrvroxmFVF-a9jZSEslLfJAfk4U-DYsf4h4WgAW7Y8vInOJP9-aa7E4wwnAiFTdBj0Myp8VVAmyv_Jz9RHp6Tlw5XXGtd33-ZZ8oRmIpLTbQ3KrlXaYKVl23HtR8sEpymdwlhR4J8ZJvd25PRZFLnhpYGE/F62Nv3Uf-H1gqW_-1MlnEBI3FNsqbgNRNYe4R297hCs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777492800000/ltleicqn6RpgqHqGT1uitw/Hu_70Mk72iOcl8SJp9h9HLjHZeRjGgIOcF1qb7QPm9zgoiUWC-_XpWEKyEWRmSJpE7pAkrmnK06D2LTKQgfz1BFeudh7BlOQ7HlAe4pAzxTZ0WVdZ5XM__A32bSCFvQkAKu12nXVnvRpDzbtSPeAU2_9OdihdlFs6tQ6ZOowGFilWwP-fa9DGFnTuxs9b9-zO9Fd6cFfzNDRxNiNCkziEw/sy7UgFwpIlk7wEWX_eExSDYZcQKlYMRmMBaBEii11Fs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777492800000/zYNgHXjRBI4mxZn4e3p5gQ/CDGt9AtG5IftV3KMDlrpBZjFEYH4-_nE1O-UtvwuceRVrimLqYkaYKiQsHNjjp8L0XoDuu8f9JxMG7nc7YPLeKgnHz57W1MmYZhbFNrjIji9VfwBPmwNpIcNi4SjJ0SvRgM7xnSghzgy1XHXV3el5JFNG20DTo0qnKXD0qFWp1A/c77n2_YfBaLFptLRbBIbIY7_8ZQb_smeKDMXqeCSKzs","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777492800000/bUayt38Mg7ipYn_aDJjoAg/pngWCl6xh4lZZdkLf2dOnb_S7RY2zvHEqp32kfJXGd1MHWUKdu-BTYNYiyIZuEvbd-ALqZzm9-cU9_HErdJOsUKJdLTASi9cdaX7eawcPWG4iPcgHLjCmDBaJ3KZt6fnGbr6Ap85wfVon__AN8XTFgPDE-aknXTJwBgBZQ2YDj2iqLAwz3DscmgJ3SlqhuPg/P6wtcwaUFzL90SqGzvG709AHqsTFvYIACRc2ObQ97z4","Active"
