"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776895200000/ag7w7UmwYTvNAQ9tsCukSQ/OGTM6IPtiJ_HWoWq9e_X1c3vpxXo3IeNsAMGCeVuKnYLn-HhVgmUWEKkk7TG2Rlo39ezy9vx6moDuvyKnZ8MQti6cZhl85sk5DClsW9qIVPUiqBBnBQpJC7o7KcPID7Y_qTAt04mrtzRCJvlt8Hinog21mXz1O1t2lAz-lIsrPiTOpgQsyUHYiZrwSfaxbpK/m3jotj99bw0bF8-jn_Dn62U9pu6hUFnxXS2DfT3If_k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776895200000/cj5yo_cyv5z9m0O9vTgpDg/5FvDb8KiKqNGESWNpHfgurFvaYX4yAxcio_7G6_jkxyPU-HgLBVl_pzu9cZMJ4XqNdv6Pyx3qQD3bz1ga9O6uI4hTYLS6Ui_nPSAcux0DjAl3jVdgIbqzz7LQ-ZSWPbxDRpcnDr2mRVMzUrzMphc8mss6gOtU4pAAZ6gbb_FuRU/FT2eH7NCjoiqO-ve1efKcTBaI7KVpR-crP_JkDKGE7U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776895200000/BAFmxheHtHKN5jDp30uGhg/RQy3ULoAScTZ7RH1SS7SyiwoI6VXGHNY1CPlAtNI7Jvz2LFFN4xmyA7HTO7oui33OAe49nnoQvGPWQXvRyNLLue14t_TSxkSIrxRNs2WWxeV_AbaetyyqwlRpQVPhiQu61rI0EowIQ8aQkyW4phvhQ/m3-jX9qV24OMF73dBwgLGGrViaBY0VqxVBve7Jj_1cE","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776895200000/YpEHErA3F1-jYh-T-2jlWw/Pl4HrOjxxigfMCGbMJ6WCnKhF6rPkeJijEe-pYMFypcszdmU3jP8ywHf2LhvaTY8-hzxYX0e9i3WEp0uDagSTWg_TMZ3Xjfuf8egg2EkHKAajDt7B7xwFVWBT_lxP8mlXYPv_eLTLglzxoduOvhx47P9z29yXymi36MErhGHsCYvGAuaf__uor132PuFejy_Pbp88ASEdM9Vz-EP3VlYOA/MZlz8tD0PhQeUPPN4oOdJliSl91TW3DVkr-IFftCJMw","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776895200000/WgHYaN4TNB8vjPc52OiUnA/kNLvodcc3O98pstHXfQu6iMyfSzyZOFUoHZAG6uTT2u_b63j-kjlN7KnKAIPStL7QThLrHP9xqRieYPMPuIeNeMcXei6GKkgqhjPWhbbVFj5DvlqoPQCmr8_mCQCfFVMAW7Wwi7C9ozKa915ge0HlltQiteqTcT1_D8JOgGWB79XbrAHEg6oNF3bHbdtiz2pkkAwVFfULG53mj5fQpV_KA/S3iGR6PStO0QmVDshhfD7PTH3pm7uzDC4v5yR-fb02k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776895200000/U8nWRtxvwDVbn4Yk-8kbZA/ix-_dKyU_i5ZqkAAkkrCD5i2qandT1NUAPy41PvRmB1konQavn0ojgh8Mfi9y71h9IMmRZSl7gt5Fo_5CKPR5tEYvywc4rrKwhehCLskPJxiEQGI-FEab1ZcOT1BOyEJ5UoEQ526e-0D0XP4V3MPZ8hrZEwrr84dDUfTLxQlKQU/_790W6rjQ7n46aLkiULk-p2UM6ttReETLfOEnTePCCM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776895200000/duawWwAtGr6LfUBIiHdriA/-tVqPsTdpxLPoBm8_woseSKbxrFO-le8lRWxmUxfCJM8kOALMi3zKMlGQ3M8Tn8we4Gy9ngHmktFiI0fDG--TAqTPIAE2BjvwQiANSsuh5rtaeZXNjSRixQ4c4XzITtx1QlsWoiW21P3JjUgfiksSGOtzTmyJKumHyQU1EMS6wqyve7yV9czK2dZXjNmujhyk4UHUAoo11xNRX8divmZmg/IdmRgBm3miyn-E9hlk8SnQqVYr784BoyoWfBcc1jqww","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776895200000/mkODLerceAZVQ-0xXuwH5Q/VHIEkbZa8O5G0LQSiC-SgxpyRcbUsS1_BJ_smOMGZcXp_J2X4X5KUzG25x1mocV4CYgRMQiyaEvWz78KvWdYc0mWpenO9rCeKWec3MiH-SGkXdligRncE_644I7HIrbYifIW11rv98WVwGVUMJdwt-jk9_GJMVmq3Gnx0Frz6qc/lpWTnn0fk_wzFoX1blosdpM6AmNma_ObXm2OMMIF1n8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776895200000/EgWiR_DiqdkSWK89xfBy1w/X16QUgwbLIiAtp7Iy7KwUUr_JniT5z5OCfK54QzUzKzUbhmi5Y3WV_ory-Wa1jVXKSyM77w6herOUBzbUZYvyojYl1AWXWoXHo1JMMtLMLNt7_MFq-sCYjdn-i4lQu-xamDK0Q3XQFVu31F580qeK-Fr4e0EMPhycGoTciK86tiquFgMRCCOsvW4OO6kWAT6/yj0BLf-NP0YdS9NECiVy-B--LjYNxT7ZxRQls5BGwCM","Active"
