"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781366400000/Qb-928N3oAXxha75C3F4Og/eRLTssRc16PKwKWVarfbWM1omX7QnpHg3Bbf-939zpjfqFKMRLEVzEy_RRWRxhys8GzRr-lfqZFNF8q5UncbCXmhwIJjhv-6YbylTkfF96piH6Y7oLrO6aicQZ4Nj5PLTJNOgZJsdmXu_LDI8XrnZ6za24rTo6FBWNyoE-Wm1ylvkEb9uReaEqhUkAYifq7k/SC-AdRcWm4XVQT7FMDBoBjwCmc2WYNgFyEoigPZTOWI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781366400000/y76ZsvZwUFIxKpb3aCUuww/In0MkDCEcPCVFVvvoPS_ODcM5f4VpR6K_CKcow8wNJkbpR_2bLrg487TlcML7TPCmVAz-gK2Wlrf9AW-r5zjOoWbeflF9T-YvzsXHZGWoL_n2PgZzDzKkw5hzO_d6Dtoi__ZCnDwyelPrDY4nS5-1sr93K3lm8kAjLuLjQp-7bI/XZNPGelz8-FSC57A_B7JmqsB9gsJD_TFwKZnLEiEOaQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781366400000/9XrZlaWYn23oQEAFQ1CHmg/-dSrcUBfiszX5w4LqpWTq2FzehSIkbGjCFmLytDPgLorgkrVswLOZ5PGzH1PB_LQUlYMFHsXuyraY2_rZPVs4scvkOwSQZf4WFmGEDTy1SczD9a6D2pi0Uzj4CCdcW7TTbSvCk9SzPSuqAptDSpo_A/16DLmq8Ofv2ttUJgqXvvStW5sDotvr6JFZwfZsqd8bo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781366400000/xdP0waVihswc-ld3eFyb0g/Wyn_vqwDnHewJqlPUl1OtjtKSNOIwPfipYV0fMHvFEulpATHJ4QrT-A2LEjOyHlBPLGzKuc7TaGgaqgfqiQgDh4K_E416Qr83SmC0URJn88tNnpA9YH2eCE9XIYRs8RVX5Yua7knB0AgYVFog_ZbfOefsNn1VgoCFou5U3F6MoTxku4v0Wtxfm9HKEPNIWd6dFlhB1vQ6-FkJloE8aS6Lg/wRGd5UFXsThZuaEvOeJTKySZj-9Mn0rqdhpqwawxYKs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781366400000/qRkcxYElfQfiwZotpyIhyw/zzUvaalmARTlKmhqA96E8fQdduk9aUGH5DC-JVuk85ddGx0T45DOMH5pspQ3u-S-n15kvr5yGVyAMAAgLWn-UiW6cnGjpONzT8jvx22PycJe7UDg-KBpSh4Khv8xhI77kg1GljlE7gyFyy87xBf11MgWRWgF6TRah_UCDzLIbtS3KPokY-pacz3Qtb86Ygo45N4SMUTWuYjkPY7u1eER3w/RNVG5BTShOGjofzS-CzZAE0M-EzXGkbP2zmH9a2JyJY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781366400000/gsv8tqSgR6SWA_mOXtcqQg/iyhA0Edas6-Qo6SAUJf6ezaTf_3CWPmjBH9MnpiQp6-MlsrmB8ToB4idgugTHpHSSUUhtXwFaXQ4fRUMHbJrn6VJO3HOA9jWby4Np-O99kmE2bSZ5WkoR98Q2ZQUWzEQB1SsB_YxFn6Uv4XrTTZiDP9itXBA0-YH1Iu5_WFDx8A/hIyZeUenAP94Eoa0aMlIBO0NEjGZopJ1cxJElKfR37U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781366400000/kgQqKIGYHXL_zv3dJbuUdA/ONYuui0DkZRc9s25BEdisMlnvu9oMDGQd1KE7gh-PpAHAzW_QN12C9KZMVNwerXnpBztUKN3eHPKbVDXAdJU0nf79jASB0SgxKku_azqJpD3cLlk5HB6UAOm58k6FXh3HT8MXQMXSLxzZGj-fA_ScyeY2A1rQCJ4IJt-KEVdq-baPjR7pV1bhnwxu5RH_dlvhEz_cNzAZktGHkvrDk_oXQ/359ixZitcwPKiHgBX5h9Lr8ySa3CUuYj3K_UxBU3ipg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781366400000/dbwttXBnPXYBFcVxMXj1bQ/UDUk3sS11Eqjycp2ijBNgJIVfqCgoj-r-5aVVrQWtLgMgy4d2xiAzTyVqPe_Vq50ZzmTOYqLflomcLuU4GwHU9JPSEKkMPNINaURe3SaDtV8lx46EI6v68wBViSqCTQw6misirfk5pWOB-XDAnB5xGOUQ5zqPcS_O6ZcDF9iGNc/LaGRXhALZB-aPVT6N8ZlUZ4Q5Y6BJBjXDoXcpSbKfJY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781366400000/v5r4pOrHpBhcSKU9cfMPnA/CPyrDZ3VIC7bYkrJecg9RHq7F0ruxR6L_anhFze052dh91s62L-BD4Kl0oOopEGlzKtEGc5qjXNw-B9fQ1IilHbPibtH4fuOmcV5TZxs4HaaUoi6-1sYgJuGQ8PAuyeI5YBtfOMjPU2GUcfOUXXZownH4gcLjwlLC2MZjPxhR3fGeQ0nYXBpFVaQnhx23HvK/696dKBzli_nxZ7LW5nxxpin-pCh_iqu2fT6FdxYV8cM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
