"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782352800000/TiKx1QA6wQzJ4St_oH42Yg/GN7aISA1LAbKnxWiUVBsiEcp0Ue33VCCX5L_qAC9cSR25kAE5qQbRYPLNSlFwB9EVzLlx4oXk3VZrRAZc0G-hvjRTDhcxT5m5aXGniu55NiTJIcqU_FlrcQ01MVyTtOp7UbhIDhbn_y4hqo-WpwN2_wS-S5urNiIV6ZIOI6X8rheUvL3Ld_LnOBP3wNZ97YZ/9Diz9NV4ItJlzjikoE7ql045yIPgH_PBrwqAZUeq4tw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782352800000/-aAKEcsxgf0DpDcB6AwhaA/cIcgIr3zWZR11j1hvmUN6yTYU-P5eACjysMPDlXG8SesquzPB_U3AyapeLDjU7wYiSQLQpt-Xb8wXLaMYs04UGHkSESteploAk_M3AQW2ktMepH3UwA_CkcpkCnnz9UMZ_R5iEYHqoEQwk0yvnU3vG4wuNMTgbBlnUt_EM6QI_Q/WxjG8cJo3pkOKmFTyfsZsxM5cyPS0zy-2sEaPIcls5o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782352800000/AzrsNWNMsE8yb8_pZ1CHig/ZKH0onccTdMBMGqVERqx78UKG5ZgyKP72U3wn4vqhTFEgYEkQJxCFfapVOm1F-D4c0nbtv56fmPuJjE5K_yS-WRimMo5awsLtbPEPFSgsDNMaoXnZEGIduDBHjRMfQ8yllN8LORC3SzSk0tqC0YzoQ/txMXt5GbEx5_Vo7aBjGfOXKwsDLBsWYC_RY3Sz-5adg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782352800000/ppD8_jWNkD3wa_h0jWnVdw/urTYzZgsuk26rYV8W3f28grwXoS9doIb_Hdlym9iTIN-h5h-LivTVGV_X3Mued93--UGBWLkIHDG7iy0iW72ct6WQpMV69LLXtj-Ed9uV3QsSJbAVCPCKE1mbRnNkJgEoAgbo6O9tL36KVJirgUPkxndypyI-nZCY1-L_YyhZAlKXb67I5zm29j5rlUamlkpgVMHzxt6-lv7w-fGH_oytA/khXSp1cDSMJjkT-8FFfwKz9WXhLhPh5mn49pbCR4Qrc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782352800000/YPZQBali1wCDrUX9vFDlBQ/yPASphSumHNNIPZ8itb3_2CfeGorINFFgYB1DtWDiJZ84hP1TbanZRKa309zfU6GtZlxV95kZjOkjlLMHZHes3yg6q99KJjEHA20dVscYXDo6UZeHi47IpX02M5ev2Mnn78YCYYh9Po-Wwtofxrf02puokqyi_s2yW7_l_iCvxIHi0gAKqAFqqV8dV2osc4q6cTIqLBkP1l0V1TTY1fhXA/wpgWxQljhOUl4XTmzNSsIbfmmdXg3LNpoXygF0F17I8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782352800000/yGOdyobvErmGXx3XD1RzPA/1x3emqZu12E-E5G9biNu_DTibMKlQI19LQ_yDnEiIdWIM8Qz3M2gI-IDiFdW0WnLqoEF2TdMe6wFoQBa8Qu6qn_IL4yXidk7UtA26JA3qFI9tLouCs4u0YpSkYXPSp9qmUOElUvkAxD1LN87ul8kMdQB-Qeguf0GFjHemb2S0i8/wrk9dm6v0Oeo6TjFNaETXfLjqglH_AmbMDOn_q_fSy8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782352800000/dL3Kt8drabF-etaaUCFsVQ/Js4y3F1JovZUg0BFWxiAt_zx_norQ6T6fJk_mPCXRrDxr3Ht476ElJ0EyWh-z1xUEbUyeodKzjwsfaV_M_zCXNwXJuKgo_qkz2j1cOyRuO1tFLepO3wRK8MTjLOG3vIU1nF8--SOe1kLa4wJrBDvnFML1evlFrQAmVwZrcPD7ZrFoPkBt74lXe-uJ4I4CDYf8YJqZlM-ROPG3z_4b1999g/7T6P_SsbWoZmMNdH5p5LkjAnqB6DUlX7C43Jj5_w9k0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782352800000/bJDpaUlE4tp1htlcOWN4qQ/UMBEQDccbPekvf8Xb7GOg6JRUMi9Vlpye-3Lj3eQw4shVuMh4ZUK780yYy9v5VibcqKWU4I7HnsWjL1jKDRQudeDFxisGikKr1WybYHuKkpba2eoEjDU8l1efFj46IrJ8hE6b4j4fLYCompY_4HhFNmaK6BExzzpPqcQOxze_Zs/8YXAJHAGeqSU9TREPgTVcjYgBxDWGWfPtw6L_GORQ-A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782352800000/sHuxfqOdmLop5eTk5_wfcQ/Ov-sg32T2jMB3joDYmAAk3sZGGMzoxjZS-hiCMARAAxc4IYT4f-UZ5yhHE8VDIBDpmdEZf0Vgied_TwLr_460zOAtj1koYtBHGXz2GzDYQR-BzhY9Xid2MCcYSvnBDTS_o6qGhhh_nGE-0mHYUSvLZG6wrpnLgLKKNwQvQLcG7EJvb2VUw8qEzODmS7dODy-/ac6XSQvZ7-Uu6u112mUPz2kWEtsWxLKbAR_fy4O5hOM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
