"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788580800000/LaPTPYSMfIDcKFaTELXQfA/xxd0zWfjICwAs7JYihWOyIMOqp0q92qZQeRQvgv7x7rFr1PTdVhH3iJUW3VbC7vpYOK-OJ1rWNPUYverPu50lDnARASCfi08rRLxXJGoXyCWNB2Bor0NG5Wy-gRpD2euF2nuTEToPgwfvHrM5SV8yhDt-6g1KcbhrN1mK1xfSnEv5VCVSIDC7KX_cSPhQoID/HA-wiejqqmqa_taneQ85nL3rEqUHALEReEDuQGXKNv0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788580800000/Ko5V5u0EhYI-THjZ8SmFQA/-SMWOV-qB1E899ZrMeTTiSQ_rrEDhbLfWBBcTtxCn-ApDpa9lX1Gzi5keb6Ut5zhKfgnKxz1MRsVETMIQHUuBqflRpdrp3lj4no0OcHsrvWj9WmWtgmT-SV772Og0yB2Xsj5EjNjIjhtctG1--SoaRtoa3erH72fuy93J6ZEXI4/eQGu1XpAr1dt5_geLcK2dBPC8sDdIJy5vc47M-O13LQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788580800000/Fjx1WaJ1uiPQnImVPxbFFg/nlIsO3BvXZHo0DsmC6cAe8i6GZPrxboYxCvzaNR7sONmvqcnd9myNRko00yfrxf4V7v3slZiwdPyZ1IlVZY3W7zySzBtCS1dBmbCO0QLolRPohMWiZ7BslWqsjjxNw3qEpsf_ujdeLtYwh3D5QauZw/wESCBafEOj_79GO_4IcUXLSR7qZaJwTapHINo4RBb_0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788580800000/AX3bJunx234Zs0GNcoZjXg/y59Tr2DUqpzfD7KA8jd5Xa-qW-_V6MKzRM3xQOoWKHxWN0DXZk1Dj0E6ult4REa8WQ1-sRoMqH3sx3LNA1kuL1qiVWBW9mE2MBTBa_10YCrnh87YH94ssHC0I3lqSYTXWi3TgX7XH4klheA-w3IQei0fNaYgrvBLkA8K8UYvLm_wQqvX3kuhASqv5K4ok_CPEg12ucqfssaZitbPeoF7qw/QrHZQeYZQhfeywogkBdhR4Csgk9yqOyDb8wwzwL2yYo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788580800000/PZpS1fkxsUq9gmxdzf6X8g/9FMcdageoC65ElDSsSf_Jj-PZYeEY6Brx2gRF99DXpua3CbvJW-k7Uf4y-xo_jWAqbDRw7JF0N8nbmNWhI_Pb98KAdRpWoJlP-8VPomD4yr-Jy7MCKINrJvnsE5DGnsEZpmHZsBnNU_M3b10m3oRDZ8t1jgGdCGyjA3qxf0Sk32EBNxrqqXGqWaXxWl8A9mApMs5N68BdGUami0-4CloSg/mN-M-Dow2Emp0vTSHlAFOXidB0E0_p7aduksFOjA-5Q","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788580800000/BfcxZPq4fgK0JuhNnqawpg/LdRTXKBr50wHB8lmCoc6OU8AQVPLZ8Tmoa4mhDzFFpy1RdDGwsUlxAQJOH1S9hBUMvfYY0YwGTSysrcEXX__78BJpWPx5_QBYvEa9CYqgozQ1bs5hBJkc7vBi6awA03u30gKLkuy5S8avVLaMXuvqEG2Njp3HOzyZRN42OZZ7bg/wKwpPlS4cIHTDfMk0V7lC7WUBiXUI3_iq3sr7LnZXMo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788580800000/fHkKijFj-RFZO4yKWPAzFg/V_-wJhqRdUZgiwKeMfzwrgkFkghyNU-3nL7K9RnnTCRCfwrPU4R3j0X4jtC2DgTMeEQmyICAPNfFvS0uYEvRwPl9ERYQZNpCSpKiW2uR7s1y6-mKpx7FCpGKBvPGW2naatjPK13Niz7uUbsP1BtXo9Qe5ybLXQYEgKSVDNoHhlWyYehHO8BBBAfOhjdcKIJhMi1MBjrrLI4bI1S3B73-vQ/Oys2zqFxz5YGgc03gRketjeDsxuwuhni25N2PsDWu6c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788580800000/inb5FYffyutkqyvCXYIQ3g/mzGNst5zOA7z6ssfMPk2du4j7FCUze1DS70S6EPRZQgVNsQPZ6r5HUUyltIjp6zjGw5eCOXanFBQjdgJmQOwN_hxaSfOotRjeDzjab8NX2jQ1JPbiKAzVOxbhJXQF9J4eBwejJPXqRfh7spzWszx9q94o3YqTYVhIhgcJDUq_tw/XsloAr7cdNcxLicxxuH2d4zadZSlTsiNpnLH0L9vfv8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788580800000/Z5ptsbNL7UKtvu1g__54Aw/CRnXW3-VhCuqxVamarjKEqoMe0DuoqtbvQEm6O0ydYqrCZKh8hXDQkZ0_IeJmYeUWuKXuxpzOhPBPr88H7r6fmmDbyVWahMs6MkO-px00JJoppwQK_R8ZX6UIVvAVGKtX0Y1vUii1lmiPAvxWdqr4fPyQvGS-01C_O8CgxuIkwzjdoFpc-ylKsl_4qcOkMo7/MJAA4_XmW_RBdK8o7YOHiJ1LyICzPNsw0yRiwzLxhiw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
