"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753372800000/CJunIpAo5PJdxqpUXsl15A/HC_O561C93YE9MkeoaRH76UlxilW-fHMJnnvoF4QyAoFTMz3wW0TDm6hFonslXe2O0uUCcYZfDPav9ms9NfpxFIoGah65PSY2grqZkvBaWvpdVTmJujdJLjA3ZR6ZlVuQ52oKOBx1NLhCJPjZ7SuBAy7W6U2Tku01rhRjaLgPUpIJr-MHIfpbG5WwBt447cC/xLmY25zAA0eaXJ-RnUb58YoPC-BYYpgN3C2xSQECmAY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753372800000/uHIPFS6OjVsKs_LHPowD6w/PjZmukKW7yLGqIaJu3TlQNBCMg9imuJhlbldoIM1pJ6WmLOjsmhOxOxfzZ5WEBa8QlROs4QCxHg7PD_pahBbPgB8cL8yzGuQvLnCXN1U6-rCxh6ksFd4Q_kXvKtMQ0CQDl762Bp-oxIqbQqVkXlAJjaDoyvU9yh5l9AE05IBpSs/mM7_DgCwK-JZs0JkNoHTkS648ckSasNLO3_sRrm_W90","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753372800000/vnX0At01oWsBCSP3lNNczA/vRmjv56QkgFJNB-pnsdm4dsI4A2nM4WVMuY5Zzp-UTED7d9aPqE_IvSg2k0bfJii4IRC_hqzAl2H3wruEaaLCadsS3ir_PnqVJcqWIe3_pV55eAfcq1v7zVXIUnUrqzm3f4AgiOyF6BkR0jqCv-MXg/FKvu2tvjiP4_ZUQnoeZuHIhvQYMBmPMMje6u3zCnB24","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753372800000/Nlx0LQlPHt3F3q5Q_W6wlg/50roJTw-tvcRiqZ6em51yP2DeMT1wSRgiZvOlsm0dA1CdE7LntS7S7c4XNNHKbM5AlhTsxEDRY1Hlx_1IfUa02InBE_n7Jgs5Cg_ypxrqXNdANU_bXyYUVnq2_fvjVqRofKJ1CKn1jqovehT3hnO-6xpxdlWuEYf-9PeQdiAjo0/3CYbIGkhprQWokUf2AD9K-TtMxqR6UwJYTM2RJTRGPU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753372800000/Yi6GpF2xduvVeQClUqZ5xg/XmJh_R7-USNHjDRXneju9KekzpC2z8LlFOH_LTMaQoSpRQM7lpgYtS6EIjRCmfflKmuHGKXYHaFNKi4gfHE-eKKaU8vjEltvTSOIQzNiuVvHnqHK4AMzDAPOuech0K63BLMFZDUpHwmijc_eDtHiew1H9-rHh9-Kgi8CGHNVe5qq7yiLB4kY6T2Zykg7o-dB2tpIwiIkLEukrz7RIfkDAw/Yyfr4dh4gVT2wiTvkZNcmy68Qh2NE46HwsJRbfH-ojQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753372800000/SdEQa4Mp7e_GueDIk6u3Rg/elwZC97nHYG5lHUnXDH7k6N5ACu18BnjuzF1i9HbL3NPmpdUIZ7Nr8Ggb6A6fQX1DSmHtilTJuvSj3XJ4Y2H5o2gaI19yXfCac8dk4ebCwaDoPosrdla1CytlmSrZwDCR6gHPKpWIPsRNJ2d1QbNYSrNMRjKwxg8w9KbYOgI8II/JkqeR2e5qgxFaoQuSU6kaic-hhuD-9mhGNJDX3H1ex4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753372800000/bsOnSaGQ0C_epOCub8w47w/hv8xcaXZ32JNH0g8vmqEsuEVV9w8-pVSShsqVPKuc_-9t6xLPIjpqj6sUOD28WMQhPkw4lGVTfXk_91BYy6t61546odRakwVfnl1kn3j7hO2TVxLPxwXjY6Wr6qnM1tIw_34-NKXPQ0BmbnjjYdOsQ/rdJS1qF7HgbxYh6JGEIVTuIwDWXZ_1mT-VPxHrhEH5Y","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753372800000/oT7_RrH2Nad2xRZRemlqBA/rKQ5DaWravU5W683M6ygshszypmzWJSjM4-HjByLVpms7IHx_9O_tsJLeGew_oLyRzQ8LSve7KHZlYosWy_GryVA9rZMrVKPcTe13j3UxNbMzLBXQW_YvwQSSsAD6xCvKt_xi9VdgjAu3rMnqpHXcr6_YmiyTUDMQ8nooqoWtjnoZ1CyTGrkHMAnNNiSaup0LYB-xWJrie9fpfCwcApVHg/mrUd_5gtRYgaNFl2HAzjrVyK4u3Nie-TfHxSIHiK7go","Archive"
