"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766296800000/Edq9nqRW0faeELokGDawbw/q-kV1qkiuavWgfV2pvSNM3b06hTJpvN_6Z4dImKTC_6sjFIcuHAx4YkR5c54NdjgydHHk5w11AS4lYS9pVeA8E9YxcsZX2nWs7NnaQjDqgxbh679wzzVyWADKg0h27i_TJL1mIjBzTbo-V-tip2pppF9KBmjINVP5Y3b7LOgka9h-BewqNsH3Lg-hKW0_qJR/L2FPM2Q1HvmpzycL0uDA9eEMNexnVRnY4LwznfqCAig","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766296800000/2WztAPUxQdQymviRsupHuQ/5jEEBjcqGCH7cMondvuHrtlFuU54AmZKi8hyLXO7lRbtSVnBHQGKZM8p0DVSMvEGQDSFAgXcD7FlTarlj9nF8ZhNfsKWcIfQJsdeTzuklJvj_EK9EPoj1W3JSg5R9xNNjvNFgWPvJCw5XsnVYUKFyDHUijoAgzoauPAN7H5NsMM/vKJawCaP1dE4ZWLMOFqjRISZEyVhus0ic2_bHtugU6w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766296800000/XkMe9Iy53mKN_ptu_i_n6w/wpYdgUkmpeN1aCr-mM0FoVFydoN-ZRWASXLLmVq3b5qTUDTLltDQKrfH7y7rWcTXVsAugUOUFy3diS16IjsAc9UUSdXBwDbAIeFT06A5BvMULWMR-bouPd9dqwWneFVlS6D_im1TPY6wFCeJDGKxmQ/HCfYVcz4cyEEi1x6d25A4ZJe6ldm7n9mvQDYvUqdF6A","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766296800000/0oLVg_Q-78yakBwCRSxYgQ/0Dk4nascElx521aj7KDcWQ469LwjP88haoItdeQwonOzxapORVFcbmV7Qy2x-hygLgqt-dbH_Q0bRbLWmAFGwiNuqyeUJ7LlID_HMr5S0B1iDN2tmMWMoibA2W6GfHHqIgYJmPaukgNpC_Xu7UxuaYSPMBl0r1Isy7uzPJleGC4HqtAc0s1frYPVc2FAdNJmCgrL_IVGHxV6Ek340s5agA/eup8fVMCYm7c2d0emuTtzRDv7Wp4cZ81wZlgWWkA1bQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766296800000/tiy0MlpK97vo7Jxt6XIm5Q/DT0hWOsYOVm5MCsuXr9Aq9NnZp0Kvc5GZeMeoa3vSDp9rGbDRNfb5HjxDITFb63hNWCoQdxAKmuRJTtvrSaC7DPOQi0CHpk2qcBZZBIUjiMJC13kFybT87A3C9r5vOYNeo1rlZy46LlQHt28HQEK9ohFe_T5a2Rl-FfqdeF-C3C9I_kCtRojGYv_JDfXTgxUBmQW5Ugc66PYUmQehK9WZQ/kFGDvtaO0BPM_a7DiQ_1QNU1332I-S8rhZwQbgsPmDc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766296800000/OyL51AYxEvoto6LkD3HiHA/QS21WgOLrHwue1kgQNcxgq56gXID3aSYFkTBT7RKJe8QCEOGsYQZeHvcK2sif51UOZkUwbeimM-jWCLrdNNrMLzQNkKtWDbfjjlpiL1KjEkQ3327Y-Sk9puqAsPiwQv9dgmhKTxCebScCxA4_8FwS7NNxwsgN8FwnrOnjtBNDaI/pSmv-J58fssBs6qdEGP6EIf0rjWi21vtZUdxz_ycr-0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766296800000/T89cNNWkBDRgB7xQ7_3lEg/xEfcEnHMpTIXJ2uUgx6hR0S1Ww7Gb9ohOV55plP9-vSbq3AkBwjJOB3pGa5ysjGMBsaGS3OqeHln9nGDqLbUaBXNwAy1eR9iEKeC8xG1s_haJG2R1cx_cpR_7a5y8K-jU1JtO8_qykw65O-YpamWwT4VuK69NWrVE_k8hSzR9GDYFwkaUT6assmDQN2czmLJFhuy7vuyTqXCMybViOGzYA/AQYHacgtfmMXGXD3Ik31FS-AuOZHGXIpBZnoai2tlqo","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766296800000/XzKdoJ9tMU2wDwPjD5f_BQ/R4aFRrMYDm9tywNH2_94lbiFEY26vErW5pzgRuGnHGpt_Zi0ZK9GCx4QXjLUuu0oVWupNQ2pcCq1lTe65U9J636Sl9SVyPom0Zvqt1d-skUisYYFfVA8KVmvqPb2qJ0wxe-MZfdeTwVvQu9P55xvo35eAHeLI7sknJXGXK09k6s/f3S9XJgHi5A5Ae3kFKeOYCA5t7QqxLIlFCOQl_vP2N0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
