"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711476000000/4pLvpFfSEJ5BtHaCraLYWw/u2SXbwYIDNnqTvDjYhcQgao05t06A1hZnde3Psc5k7Y1w_cJF3MSklurXi0i9lJsowRKpprGcvX-Bv1wUpkZvOaw8cLsFRJQeGEN9BimbIRAl_dtDT85OyTNS_yclYL-qEp-bplpWvTQRu6bEMQgB75QhJuzCvMPCitzkq2wBHcq9u1wCD7pze54T5bwxJu3/s6BXvCHfrFi7oVh4sGJ5MQgCX5-epkQbMT1CyXBjo6I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711476000000/0wUuRzznCGJzUN3lDSXDVA/3JdY0FAFC-36r9BzK-aVhbTpUbvmeKkieWzbDO3c_u4Qu-3To7A1-MbmVtHAL9jrwHIehI5Y-9GjsoQR6U4SVAw_YP7snxiO1Fj7EdMBIYx9ihHOXMQJ934VosZXOqs56_1Cf5WxsGnhIdlCT5niZAf08JwrfBsr19oiFneARsA/WU39WnJxWC1bwC5P5yclWZMgNMGBRs9S9-e2h1Z47j0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711476000000/GAZLoVYbyEGHT7wbMMMv0w/DYwspClXTsJiLnJntJSd0DkM817gfbS6-xukIL6YFVp8Bh5wSw4heFNRbTWfcZzIbdSgiVMjiuOWeYjj2Z-rP5SKHkLE4y-fFQZlPD9z99PdxIvGlujMMFN-Tplg8LG_DfnLXvaBbdIy5uID4aCH0A/hHoJmMlx6n5uutwokHQsruGpKoWfJ1kGO2VxJGd0ojo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711476000000/rLL6uDVTzCdjDGho1no2DA/zfXJjOK1flrptJpZ15c3sEhZsood8yKWAIiPGBvV2P7QHpZNX-DjoP0CAHRjIcmpibvLkfPPwycTgRJVzFObxNGqq8L6NEtil6THffoR0knFmfLJLs7V8WLo66pLphhDUEkcMw4zMd1IB3_tNRwyHbhXZi5fmUs6b-kG6i3ADfQ/n90sD7fcjB0jv9TEsin5v4hQ8fBW3qiaLFhp2ECCPH8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711476000000/yc0Yi4NlCnFmqyJ8uOd76g/IqH3XPQGSI0tZ7M2QTCMmAve1CNJXNn1BVxBpSBdshq1KtimjHlYKaClEebJa-hSPzYKnMG8b-vUEAS_pTZ1rOWrc4kcKACCDUQ1RUNxLIdVQuAYj-XHfcu8kFad36YfS4ulgqDarKWXTo3Rt122escLNiMg0IfkWQy4g8OMoOIR24YZMlQ5eSuva27rFwEyPGZX05SJHz9jL-J-5Jz3wQ/R6Qd0ZL2SXPp-yE0og47M_1e7GdjNKJe6VuJup16YHk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711476000000/eBfSpg3MFQXluGI95GPKzA/7rg_9FMP540UwFpXbEefmCeMh_tnKmz08P8drzHkkh6YUUmEKfkw0cqhTxiY11lGEsb31fWTZhKHlYmAEyhL5KZL73DhMLxcCK1al3Bj4dGy_Gn9gaLIBYxXwRSa1oTosQd5mkk7fzETZUN9WYps4sDghHVz-xrs7mDAbl9xlaE/OKwiXjSPgedQ21SnkWgeOG-vrJ5kKQoDBYsfVdZeTQQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711476000000/Nk6az-TEXqsLlazQkfwi3g/0EEWaSYpdoRGTP23y4-pmBB0mcLeQX-u79QvPolgKAjtNpoKDeGWIfnyk6r5kvGD4sl4Gc0ICtYVbDXyD3GYuUlJ_uMIMiXKfKc4Hg0PPHmLxchCLGglgnT1z7Gs1MVXG1UMARW6cuGsQxqdEoqc-g/MDhtVNNZ3xOgZ_U7ICEBFzGNKbpREIyqlFjMl7jHz00","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711476000000/P5TeQwvn-f5Qegtc8Xx-pg/BEK6JK2GqCpQy9NMMwEgJytsaW5V-Jvxr2mjbFSAZs1c_VbE70eD0WJLvSaZgIqpnU4NxM5cGvCK9DWom7F9EBk7_PY4R0yyfhhUdrbp21ieV4HOpvuyXUAa7Z-hJBtUigrK6XOyIEo4q_zkj2FDPrFJMwf-81g7AYmmG2Tt-puEeC1Y7moM48dTEfFq0B-j_p3FDQacAfPCiq4YyduReA/6SdCkdXpi9AHeoAjYat7wKxmg56WIGnFw-a1l3dChJg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/27/27/1711476000000/Q4CZ8de-cE9j1y-b-e_lTQ/heG2jtA23vP_fR7PxMVUFTSxL2985HUYB4p9OVsWtMYItO8ZWmr1hBlkcV1bg5V2edPCa-5UIr2OwTfZvcfafwi1XFg_l1adLh8ZQerAqLqyrNGjIkrOwU65loDzxLj52qKALLVQPmzWb5RKT39U7w/J4CRTf6Ntp02CQDjnfWA_uqpMoJBdIF5RTFN9Nwi4MM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/27/27/1711476000000/L4hYTydhfG-nrSkHv5EGWw/GNkP-wCwTC0d5vBHzIJMr4Vtoo_-8NLcZ5GaqN0XuFOX0VKAHSC_Ji9-5HrmtK7J0Ju9Lyn0FsmcCknm16pz0ATo91u5UMoWZlnHYywQ4jV-ZVswt3uw-yMPHiyX2lu7iPIm74dqCCDRaCZXbUiRnCP5f6z7QBpPMOuuRV_Wq0nPvXEy7Je93EBwtxQ-T6_F/6i0jwdlWZdJGWJ-eESVdYPYubi8yQ-A950DvhokhByA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v3/u/27/27/1711476000000/NNbc9aBf-nvOp7qtzDAoHg/kSGOjUI97xLQuqSlWvyvT28AD27Aiaq1K3GtrdYf7mcVngyysbHFbrSJYtfmYYQuikTrhFuwjCWva8JV2BZyMOMwjjUfaMQdg61fSeefkUD2plGc-yDaWajsRvLD8ZYtGYBZS0N2rT4hmkoLys0z5HUbKLY8HhvVmiR8MdoVKkI/yykJJl_E02Nqe-lfDzApyuyEiLecO31Qmrf9e4A0_YA","Active"
