"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769191200000/GEbeygN4xFJ2wevB3EZdjQ/YL0s2f1mqC3lTWHmGrbkZVWWcDDUND4tTFXHNJB0K3kV8eWIQmRvA8PFY8e3qj9zV77jiIBZ_jwVKytRErg_9fZjnBiV2yVKeQHyKIinGALS8wuGishViWaXIZ4LT452qzTh1zpOjXlgF_SnL43-HClfWbG4izyXv2XDExPdagcnQVZ8Vu7cgJT4vpNj2vi9/dyVkmYTFZHdMXFXGKH4ZL0bKl71HUtTYyWaSgOcbtRM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769191200000/P4O8NQeSPS1bKCPtxNDZdg/54LulFjJ3-1LrnP3w35JjbjY2cDALxiBj7r7f-ihDY_viLVO_rUHbFdiTVDHtYlww3sDDrLcPDNhkD_lYrxqkqL_M_9gv9VJHJtq1uZuWXDwWDKoq-D2p9Ux8zrAvs6qnIxijmBsIHB3goAf99d_HPKvlqD_7zeMJOAdzwrRMNs/TBf4hu1Lrp8eeNJG-ODNOpyQcqothtHfh0NmQA_SYQU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769191200000/1RzqBU2VtIdaNHuIUBdHKQ/AcRgTzcYyOkXLrpvt-3ob6XTQOqTFfOfIoCTfKI2GnQZF3bfjBQOysgJsERnxT4SV47_XRzpGx5tIIrn8dgrNXOYkGKFhe4b2XRwV8LjgjQeGYTv7fngxDIqR5dpgWo6l9vsspC0tA7SBgBpm0iygg/l6Q3BTysyaK3kMSrgdkdLg7NraEl3m1J-0UoHk1rQho","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769191200000/h5jSnl9nXIDQ9R9Y-FJOOg/mB4xsyJ_TLQYt7hCPxUwPpYqxVsNlsq-_OQj7Argw5-k7CqheVQsE9XO-2vMHyNsN0hI1qcrOKk9hD1BfrsNGJq9k06rGns5L56qYr1fg-Ow52HULh_GeL_kXXkcNBmaoe_dH9GHNUKSIfWZvqX3q57Zy-ayoF0SRaxrE4Mw3kXWduVpJHct561ilrIjUGmTSE3Ba2hIOkScVMYw_BW1LQ/M2_6aTs0f-Yj-YhhN1lTDf5RTfqhBQIyoxvfrPB-fo4","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769191200000/K3k3lpwvE2bj2iu7aoMyMw/-NzEPUmMOQ0Y_2Twy_baekfEamt6pwvEKyHBmhr1r8gdyawILZwc3lgEal-nFbYfRJnm2QfAXFYYswpQIIwxIVu0qEYntU6Io7I4U-u4utvO6Y0mQxWvP5jyTtjGthKXKu7GHhCOWncirpgeXnDi9xSSGoiv6_Y8rH6Fl4rP9oNyf3zZf4bBL6op6FT-RAeI_FMQh2-iA0Wvszpbe74SVg/rZQubVT-iKvt3NgURAHHTeKjlQ5jE-Tegk0D4iK_3ak","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769191200000/7lRAJypYCMeLg5pmHi2_7g/OpD0VJTp9iBdTOMRgUy-Qx-EmGtHmeeSBAHFNaJJgm9E1uNaDQg9m2AegtbP_i2KbO2xUwPzhAfCr_jDRNBZxhIdIlJ5695V9-a1LaAdnQQlbVUo2uvywjWTOeRVqO58CxfVcP9hYls7IMc3o0XeRNsfhkQE_CR1bxoDCl83Dbk/5C81N8FWvmDuYvaqdU1OLxP-4Eic94f1QdE19nAThlE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769191200000/Dvpnfi-H_fR2-Lqsntc_3Q/_86xy4b7kzsD_QvLyd5XgcXHciKgi7r3JJZ9-14dQd6NrUJeWyUCM1NZs955rdv5xmQqFvVbf3WsmsK61ghca8uXd8DTv6ZEJUBXYLqJNEoI6gA2oF16KCgAkvgiAXRYdX6NmiVOmBbUD9DoUgpixWge6DwpcBSAI-blIW7sWsEtY6OnWvBYaTzPa3jbctu_7ahzYU5QRXF9FN6b8N9XaQ/rqD9eN-twbLmJR3J_e3i9628ZgX_2eFnRH7r0vy5LIc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769191200000/yx9IJUm5oXF1HmV8Fs9M5Q/bLlkHHzrI56v1b7kHZoCP80CRIErSLph5-0Fkt9eokkiz5SJUeVfd51xPxwGQ7itgNw1S97TAjMEuzOETQWAMOIQGQ9kYrOi1HwNyi9MLCRsHfdTr8L_Aie-_ebYENmkMf3xWsc21GU-OK4PRIeN5AfzdVQvqvY7CGqnY9lgJSQ/3CySzvaKvpsvLEmMha_jIxH7dnu8ydBc9iKPEcJlxcg","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769191200000/Lu_debUzfmFWeZ2pyA-nxg/afzv9UVVqXkyKUNiJGh7aDRtqOvdYqhVl4GBOX0GvNFf51z2CwuIK13_ozD7Cfq2UYYy_6SJnJRtiBK5QM8JrWoI46ydrDad0ojyNC4edS5qVOxEDpCR_x3vl0YXXBiuOC0U0xenxl7obOc19xw3aGfkJGkrPhX_zT8jUCFZWSjtXsblwrs56fYTDQZs90QZ/eps7-Zej3-dX6WY-e4ImVD6kDAe56bT4MphfbCb5S2o","Active"
