"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/WBfwCqAQwcMWar3hl_pg6w/FdHZx925nK8kWZt-wm8d0cQbtXZia51LRd6yvBRBIAMXrphAKISYxq9Lz2fYmzEW87RB9nqBEI1FFrWTshC3LTExMNrFZcqNlhOqj7GD8xQkllZZpOi2KRpkOtklFWH-5LQgQI9tN2aruHV2mEt-FQ7UW51ythHaqKzUtHVv1Fdhm9bQ8nLBY4JpeGshfOQa/l5dHcuDIzEf_01wjRHGSWV2ylScOl6ErotiwI5wvDRw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/IGIW3CG49Kwe--rVtL7JJQ/Q-nmbXvT24bedm7q1GPQwUYATW_siuZE9c-czoi_i_IfdmzveoF5s5VoFyHnyzQD8Q2T45jZABtXe7GhCki7TEwDPWm4kawGtpSWLtLpa4K6W67LZoH9c21NZpgRIMJO_EIzMso6jreiTrDBieLjWivUyAsyKJhIggd-5UNNPdw/6zvMJGQ7tsHluy7cDeslFWZCNCTVaWvC8ydNi7LzgIk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/Ukm0-uDeyZd864Os9_6Eww/OA64eOX_45wpB0L-B0lFfSFKNlIISylGWidY1xffPgHO5vxeSn-_KhxSS15DEWPQgjgn6VZGor5YL4uRj7RXlY74lxqr5KlAHI9g7AqVC6ymDcS6uB3lbpmfnqUblcnLYaoe351Afmhsn-lTJaf3RQ/XSAlhjOPnf6i-8q1n0DQHAEHBGZN64UZPHHphSSyr8o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/uRIiG4mF0CginqXg48N_BQ/jgZRbvKzZ7GamRk92x-ps5nZ0nV2aRgOZWC99kdH65r5ms0QgNdcCqyoquDl0nDtjGc7o3kJJq-n0K-8wpSURjCwx54Z8vUHWCK66PqnepxgASempykslFBgTzwBFdSjIwxiLMzGPzTkq3p8j-CgXzZzWOkOEJc6OkiyJj3fNsWj3nJDZBdamnCDJQdpZ5TPUdHaFlWnW5dMVqpG9Xde-Q/k2_FItQhIjyCQHbEfhFFQRrhhzZRogDKGFcaAZ2bbcA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/PZtqEVEsYOE9ATx9a6wY0g/3zVtyVo48ffWaVas0dZ2EE_VoLe2RJUQGWOB4SlKV6A6vDBGW_Mqmda07sWZebQ7aYoTuKx_slmS_JovlH-xPvDP9czYI_gFpoM-t-fLfRvVg6zruTaTJpeHTZqTbboyKGqDgPY4FfsULE90EF7EGTGCIPxU3yIHYmK40sHpBLo1MUt7_qB2JX966WIpM7OhHljsSJdtLs9RTc7sNeyc0A/4U2JKEIeLA5T9RkU9kfd5HcxKm0oLY3C08SLS-f9VBQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/5ihszz4uJ2m1o3hEh9vIPQ/2U12sq-MywBcqV4S_uFn9qUswRar52Cw4AlHvleJMC8cNkCUaHrxrnudiOxIA2qqHrCXL2_XuJ33X1XXfVvQVnPOunY60ngm8Ha1ZdfjUPAi4JXbwytbns2-1GmW79XyTXD9HrMZvSiIGmZl2OUcdQX4VmoEALSSOY-CyLnpDZc/FMyrBl80EyhoLuRmCJ8k6EPt3_KRzQVIAIpgqxEGZM8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/pKjrJ0C3kxxNxrRgLSboqw/VtZb5mNMOBGWhviy0fJZea24Yiaq0Os4vITifqBeGuGxcJJdOo9icxiXhc7akLHb1rpIssi82JkxSwvViu1yf-rZz780NJCREgeb4J_T1PALaA2RlEEf4BH024bhld4Wmpte49eDK_X5BOuXE-YQMAIOl2Lz4mV90RAc6ALVjIJ7AxeH41BQEKAzLTk2sSkADJcArNULCS25N6uHqHsPAw/Pvmt0f5AJ8qTah6Vr9LQ1c44W3545obY4g0cfKBOtwY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/ihIDWWpulODx0FGPh0zNYA/8IQGK0IUJAdZrdk2ICv4MSWoV5e-D7DYuVakn8Qq7zQqEwy2PmAiGoMlDApvZ54EPqlGBAL2IexH-SfgDtJkAXed1gEbwXqt5ir-t3c0X0Uo_6pb9hKkeNyNeueDsgXrdzY3IL0tPBC7si9EL2hRulahn1a7fy1djFELHOTs3xM/CK6WQrE-Tctl4h7KN6G8VseHph51skdDY-ljmBTeEso","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/Om1YsGn1DAwGt14eS71dCA/Pi8VJ6w17utbYTIw3Okr1lRyQGXYYGfP0k84gMPHQDVPnN4D7jZ4ZkUelt2jsyeKyNV5y-rZBxcYzJ9Jum7LCQCuxVBfL0AqqXP-tRZzi7ii9-dlz07fmNXMPuZRIrEZ7kfIuJT2qHoGCr7W6ukh0oubek81bqmXr0l87kJCFEDPj58GOAWr_t_rV9YKWd2t/-Y_iibB9a5YBEh1LMNtqVyWbMgvlevTVRIrOgvefXbE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/jLkO5puGpmI9ERY_iEDCHw/dakKN17efxLf7USaXpv-wfNYYppuQDEvdgh9K98Rk8awx5jTuVielnHXDoyAmvoj6zTYqdsYHTupnjWicGbRz-kUfTfKrpZsDUea6nXdYsQ68hfXf89BuIW_r1cvIcupOixzIAayJDObGzJLnKO7Um0fb-wODfnLp-GXOIxjJPk/r7czs9PNozgErWGTzHQzZSrwTf0XKpLvKarsyhULO-Q","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/5XzYryLBklpKq2Yn19lp1g/th8Q-ubRsw9WKILGnsip5nxgGbXOD15cqSQhqs_RQFGKvuZZmmJqi9d99LC1QtVyuUUhRuple8Ci-_nQCccjUKb2iimy_9nLjUedDI2BVhq8aNUhj0SL32OENRaTRz3-9ydi9Gr4svy-9DHAxMBrBg/Xsp6J0P63W5t2G_StPhRaD7CnknqQ-uVsb0VI7ggI2k","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/mqr12bkqmK5cGgsFNfi-tQ/ljBRvtk4dYuCFlwlEnxGRHA0bZKWCGMlLe5cEg90ns8TOFTfXoNn05mLUm62DVl_oOEfZ5SZ18eN2BvaHrYMxbJzf8uJ8NHQGVI5WhqlogmxuHDK2F9kqkmw2TRVg-vc5V1tCPNhBcbC6XeNaYRkogjukPChhYoM2foNq0mniGzky9zAjg0QUy1ZrbA4zWatBZ1ER7ZL7mSppEjm-SED-g/ZJalJuZQZehBVryaveZ1Uw-l2c3S6pEHlXPPErpmyBA","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782345600000/Mo8UjemUya5Od5jw9CKPtg/zW_slvKAUSttktUE6RaDK0WGzJy8f-3R5JeaNrraZsC-SKQJ_EUpc2UCLGk9VFJvTxjNtni_7SReDkYiiv2_Hm21WmKCesvr0FXFE1vpYrcr-FOFZpnw5ExlVaDiPqHNx1JWCPVKc4U7DjyaPx0Djw/Oq0oaph8PSktSHOHQXV3Ykv8JN5JoKvD6tXKmr_rFhk","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
