"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1754071200000/nrirhKUVHHf1oJQR1p6wXA/08FUiYrSv-B_l4kF2Qr4L2ZiQWYDUxePKQG_AZa8c3Eo2Mqo6WYqNzff_CcRwpl5FkTOXkg9d6kiBAKe_DOE4leetbSl147JPeupKf51peYUb6xxIBb1sss8tXbEB0T4jCvCCeICpsJajuCIZ3rEfGAFQbr7MxxX4X23fLn1HCu24Hm5kzCJ4TIS17Nkb7ah/SOUh0jathLKKsH3sgDz_XTeNIyXijiyiSUm3rMMKhxc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1754071200000/uAdEoRu9MMxM5HZYZOYnxg/pFGXATce9GeUs5hOLqNHGKArGX9hJ2MYeIdRBroGWeUrkqxrNTeq9Uerd-Btxsq6sU1tbnu_Yzg8UahB1Fr8C4Lp9ir5fBzm15BXgo0Mz_XQU-7PdUU-W2WKKgvp985Vt9RgUZPFFkimFybOHMYKjCs--ww8IhnoinQJUEZG880/j6eQIBDkjTn1swR7TgF6dLQF2fEKu-U5pw3fQnniIbI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1754071200000/bVDB0WtrmPnhBst3w93V8w/L4DYmmWIGYtpnZDYQPTqcdifJyED3m9LhwNwadESMj_760I1y_xixXD_AaTJwBJU5lyJTsiujdHrVk8gpV218ZCH-L65ma4QdgeuR-6oGrX0eEsXb5t1YrLiVi7LjHUIOvpmGZrSiwE6ko_k8Fkf9A/MdpQFlXHikriq-8lPlWmtj-VP0MNa-XRdg2EzHCBE_M","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1754071200000/0po75fvcxiUWNEXHfzkkwg/rb7bWTweTKGDPTrRSFQVFjiloGP7LRPHukAdkztUWKzgbhWTozh7y9O2-AO2mD3N0OH9YZQvYubcYgD-tUJrWzxuN-eqJOk6pBPa5tyz1CCraSepehrovIOZGq_mYL7bVQcmfbZJB6CFc_WbSbY4Sq1DwR1XJTRxC-mFs2oIoXY/N8koF0sahkZ8XSL52tQb0Onw65ff2tUt3FOrPgfdA6I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1754071200000/uAfQmlAuitGytZdC82gUaQ/LHv8es6sQjVnw0AmQnNT32f8TonUNpgCPVYndzQ8PFlB7TJDAK1DnTYTLqhvrNCB3xLsy8YB4OfysEcxgGCqR67bnn6c2B-GKK_-qnFZ0D-NoJIj272e_z2dbDKinely03bvA5Drl816EkQAhLhyh2OYVunQ_79h9shUdjzqq3ZNGHTOpVDqWsr0lCv3jNh1cGaY2qkzbH6ZUrM3oq2tZA/uPENKQGj4ZDCiJF0YqXZprFgUACNI4HIHtz7Vz_tvMc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1754071200000/3G8iFdqLYdqN37uzijwvbg/uffRDjZofsycRkZXgIeBOAD5nAtL-UBuN6232EEe9qmrjD37uzZzMo0MMq7o_osXuYIITiMTurxZ2vSMjEsioe3Wqeef42zZ2R39OTU0qrEK5fGzRIOHhDEEQPmQsf1FqDgnFJ_9DOgj8qClSuVyASuPbAp7sldn7OoHvlcC7zw/scKeeVIRH0Jfz8xmYnN981MZbOSJVVkJ6CRziKYqaT0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1754071200000/_xUvhpp0bwdNb-_6Ggl-DQ/x9s9_Lw3n63fB39FZwuyQdXcs7Cso7ZzG7A1GSWWW65Qi8qko57B4Y7LRSwMSEP55BkpHdAbLq-S2NGis8iwuswZX5lI-id9EG2HmQ7GHzcSl3QQExqksSstqeqAvqIhJoyYcIZ8ZjpTX3ahNfVFQA/HZ7IvpTHX9c4LTV0t7YVyaKH0OAY0_o2HpdAW5m4Vo0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1754071200000/l_LUWvBvVIr-R-miOC6GcQ/HCh7Cd2k8ei3GkP9ObY8J2M_AoDgIIq4Owe66gRc0JVK6UzN-d-05t-ADSKE-QRRT821j9NcxhrkgZNOeVS4GDG8gF1r-CFbBZfp6YZ4E3EUeCaveDaJjmKBN3poDwLUbxSAtv7QP9HrEM0O21a-OBLoMH0uzJe-fLY-NIHj3YaWhrfUPgFZSL4Q8wh-hLC-UV7VxXfN9pTvMwyOdaGcsQ/kdirIdHphyYKo23NquyhuPg7wElK371rMNBc3Dtw8nU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/43/43/1754071200000/77K5r0DAF_xOT98ozbmKdw/dLA2JNk3Bo1s3pXfvQ6GlxN5EzXOVHuv5inaU6azLVjPyFLp-Si0E6kQE-lYgOst3iOVpK3WFV12Y6LaZ8qq1UX4hCx5jE-In4x1qZDtqRyQCW3qLWqylg5JutlWZxuThfAl9vd_plcAIL9CM3tdUQ/m_Blek3XiMO4F000Wkd61VNUHiftaT68mn8YC2X7tew","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/43/43/1754071200000/jOH0J_XsROKec7Z8zTNQWg/biTLdTs-EUInmJEq1mjBqayTNrcWexMJoUXmWpimJuRMfWzj5oxuaucN4jUHvCTQPaGjAXjaDxyHg656Ytn1jf1RHaOrIJo_Akr2BVPe7lFZgerBNvGJm2V6x9bi9JVvL6_rBER7LgdawDDMjwE3mjkVnjZuM-jzWQQ79wa7wlhrw5owvb5QR5Xsc4zTNGSz/mO4JLNyjPkIbuQoAdjVWc0TX06ltnEGLw78P-r-qKJU","Archive"
