"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/qVAJ_OeBMRHMa5vXaLlXSA/y4xusTDla0cJSF1n6i9JtovowqElAPaUcYqdjQwYawpXhB4GukZHhbMAntWojJJXkcGetoOeH86M4YDLCekXAaEdoAioD4iP0WhONVXwpoIazEStOexO-aN0mtlBI5wL3knoYLYYqONQNZ3hcZ9-FQ/HOYViKBdRQquRV5RH3ZIQbHOIKjJWrqTtAG3L1yRfzU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/Tt0yw2oSE523giN1rZklXg/hz8ZGPut_4M95VY4a2TsopNHM307sXGatFqrc6kgxlzlPm3dNqeJnuQPT_obl4DFXW3MPapNNJopxNyqFOHjjPRimiOSdAd_Sqddr1sL-ZLh8PLrTJTJkE350U4Y6dPL/_X0PDQ7ewRl5jL6NS0n9bQVEWw6wQ1p-0a6RNxBE8so","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/3bfKiMLpaPHOhgwKvJb_cw/jvqF3_x7VGeo5eCd2NsQnle-ACJzpVOaQvUkNg6x3EOlVPz4MqgLm8HDwjV28E0tekXVlX-u34JkOAVNMUifrT-LRkRkYiqJkslfENRK3DM/4MzQRdMNoa_5wMTONYa3s3n9hJAwNEGMMVuOFMmr5UA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/N5UsCiedmX5pFm0QtbpFOg/oNZy777TaHuAo9f3d58jqUE6qr0QDBmfgCEnJtyz-_2_DfwJpC2c0jS2g6PA_6pjjfTY0HiKjJnYbTVFo459x9IOrrTHOiBfDGK9KgKBnG_IDu-ZQpcOpg_VfXK1P-89/9M5GdWxHp_iFu3hPdvv34i_JyfHKg_2QUoHDiAdHEuI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/J6fksBZIEZKVcl8hLG8Huw/0zNS3V_47WqIJUFNFJxi5eiDj41TYQ5aTTEw79pFx9wblCwa3rQQIpq30Dp7Hs2v6R7DfkBCb4RZmuuBfiA13C1yteJWvgel3LEX8HKfUwOHE7GtZRecYsxY-q3EXdg0i4RM6F4gty8D2QqiXOINGw/a8OU0CNs7oC1BHXYvjcNUQ271Y1x53K-TWGXwznaokI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/acz4s5KHe6HI2PTDIaYgxg/_c7DLMnVVOGSkTph8YNtrbE-B15y7XHSH_DDaO-vFdEhySmZGFwsR9lcX6Tm3XJuyy3FSeftSe5KVL8d6fyRUgPjFc4UCoNIVxOWO8grZpFZUXjUMA-cdg-t-ZWH_tbJ/34sqdy_um_mWWc83vzF6Kvgnw8Z6AYwOmgg5Qsn3eAk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/gocl54wc8RaJTe0b6SuUag/1WX8vdl3pHDUYwU_Lqyh-Zut7K1F2g8zkHyiiklp6Vyi9KuSQbBOnKx5IrAxLwyRidybikT7_NNkGUG59vUtTmRo-OtmDD8kIZb18nVIyq8/265j7PRvgiym0gvahTw4VlJVaxdDCvSJNyu3UKZFgcE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/3Eq_N-MeReqPXjS-7DSRmQ/1jbC4ZVlYLdquol9-Bvxak-C6PYgAtR0eb_UWZptKNEhOzXYAcTKr7Ch2XsIXAZtvlrvVWELxqE1nlTz4To8kgKQPlZubxUyqYnti5kfJ-9QwrPi1CPmTKchmU2qQuechd1d1WLOXERtKzCzj_5DhJVP-uggOkDeKvR2XM3-l4I/y65xXxzddHH4uXw3tzXph_jRMeSFG3OLU7rjw4IVNDI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/oDXbGH1JgRBd7FK04jQv0Q/6J29y-KMqxHZnWSKUKErtL5BYUaK8KmHOrgckIzkGZ11kRn4wTQXy7xT7fhq66SYSZJCELXudTT2Z9J70047sUC8-3H5EzR45k1JF_YeSdA/EocvkIhqDZmF-rmJVeZQZSm3sP2CtVe1Gwd7NYWy1GE","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/fJFDen--rwFY1c5un34ffw/ZNIdaviDUrDj_F4Z5LKv_VfZAR-zfiTor_vIOqIneNl_gROHVpyBYciAJuY6n_5TdB-wtUuAkQ-e6fnVsy-cIKkgdkBJe-xlBym5LKHY-LZ7PqroFsYmi1KF6YUSAyQCJw91S5yLIs5SCBtqb8eQ8Q/LagLDPq1mTe3O6zq8iZH1qc_vuKMVY7oRXERfwDmGI8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/-nup3YQhzvxh83lUhK9jpg/DW_NTLjCfbc8hulNWITo8dBsbS0TdRIDrwIRY47CcbYzDW74anpt9N_4SqGLrYJWbvPKbaOJAQvjsenFjH2KxD-lwGJrcsjgQFtVq93xt84RfLFwml7H7J0J_a6vICUd/2DoTFc4uT-qF3LjR1RJP8vxVNvzxwacYq2j_yZpBToM","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/13/13/1670688000000/dUPk1wkxBPoi5uCTJ4LI1A/ZQLubqV5P-F51fvEpPLJdxtEchL4O9RLpTWs0JvRsvJwMZLPQymPV3wdol9EtVs4d4O5YCQrKeSpBEzX6durVkVfnyC8-stfZk8v77tkK8tU3h3xvWtjErLBDjnF1IZ3/4kMYhqMwZnbEg-WZRVqJjmqgKF8Wjsm6R_3aEYZANgU","Archive"
