"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1675123200000/9EuLFsmFj1GpE-tSGWF-QQ/r5b4kHubuoLuGyvHHim023TWbX49COjh1q_clOp2M_cNRqGWfHHa2GuKawVxINkUD_P11ZFf_7sm2AfwDBoprCiVMyEEqzHd4tCN2PAlgPU-2QrQ5fsQxxCiYiRmOaSTUAMZWxr0dZjB5gdPmEcLGQ/riMo8nqgxj766DqBm1x-uNYy2oi1fTEz2a6JSukxRFc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1675123200000/wpMIhihLabWlkTWaDjwlBA/X6nt66v1ectx8mFNIvehUMmuPL1snwjR47VUz2rxiiFbOHaVjFWV66UUKh_cezBxAEqu8vEpTGeOclIU4LQoYJEeTvixvdT3x2QRk1EFhxbwh4ZlcwQ0TIkA0wi5yDTs/Vsl4P6zYTpjCEY-hmxJK6up8CEe2pfCAyqJrAoP2BwE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1675123200000/fsNJZQvZ4n8HjRCg2pLmDg/3RILOB6Iri8SsmPdH4Scj77LaxM8frEJHS0w1yZYerE9ParjJgTmKLEqgBun8Hb85S19iaMoc3arYra8Q_kQqOzKjaTFf_aieVGqn2zAWNw/uGsEBeTow9EJa-Ubrj5aWkUv1VB3rJZ4SjDf_meRxbI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1675123200000/5XODp_na8S9IZHW4exzTzA/RJ_y5NcMKHJZeizVoM8UbfaAu7JyN6hmEJfyIg2kyOppOwuVLbEbOPtR5MR0UVC6PmtSireAkkocWlX40T1Wjy49Z21oPUugDQMfCFOLXkjw9AwKvC6g_2Hmd1DHlnNp/Rm9kxL9reVUvVB_BK1dLY6Rm-s8cAj1EoG7dghLvfJ4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1675123200000/DquxVRIImX5DxENY1yVDhA/FANRPDgbQX0jBzbsU4_UhsN0ZRq1ETIbLhZeG05WqT4_UV8R8LCqL3gru5a_orfW43klsiZ1UpoSOcl6tEUU0158csXOTzDMYujA8_5LvgP7-I_Zs38N9m72rkbZkyo8zDduyvxQiu8kDrzHHmjdqw/PrtTZq6i1cp8AD0UFIrtcyA60ArLK-Jdz_pSv-zO08Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1675123200000/KBvP3QhjP3IyZp4qjbPuVA/TTSg8tdmdFBQwn-d6BplU3lugPFdTLYS8xT4wL1cFLZbFbWWieH19OX--uAwH7Gi7l46PvddCkqUhkfwCdK6aZ0ortZ0roEM40X-EetAJ1RIhOvYf8MJyo9got8OIkgI/fwm4v7Q-dIBB1kA-8kqpdStuRUAnpRWFmXH-y0bu_i4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1675123200000/sJDwO1MTiIkzZGJPpirYlQ/yxjoa_kK36xyjYACXcr-p7_umOvd6lYJs9KaCuC3y9KMIa0TRrEZATmkibjhzm_WVdjxfSy42Jj_osVuJvQKGzIVNvLFolkr0r0rJTaJFP0/MEcjQ0Wt_mYJQhc7HDnkg4cc4CgDEK48cpDqKT6cIhI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1675123200000/iJtBvkgNlL1E4lWreoB4rA/CRwaLyckq7hbIIZXrMQHDHG1HqncOGWNhSFzx32XpnpaWn0MrV43_KLDcIarv2yJrOM1sIEf8Mo92zGkT_2Ik6-jL0MCf0Vkd_mWHYQZPzHslkA_Zrm9wg7NbvRw6Xqj0eI5lPJB2CWh00oMuHf57C3wdViTM3-PZih5H-yPhow/8GJ7ooNFMNO_KqpwSP4IYwXIse7Wr2AYSCzh2UvpfCA","Archive"
