"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674367200000/tgx_7qPT_vIei5gH1ENifQ/KgCTJyAimA4YQ4m8jDuchR9btZAKdOr-hAz1k1qhd6EvaT2E719yHXCj8yK7iokhaprXdW-T9h-urdbbSTIbK244afxyiiyWk7rkmg1appRoOZ3JCybdfgsBQnloL3lbIJkx1LXQbXPzOk-C2PCuhg/_IiXtXKMi_tduNOcXrP-7pRJuxHjzoj1VSImU7sLVBg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674367200000/FIfHvEvT427NLHLa-8tntQ/d5csLrIPezJ-Dq0L3Pv88K5i_sOPZAQ80EO0RXt2EwoVjqwyqFG8i3hh495scUIhlHLUbAxj3Iy9L5-PT18x9WW9dQQM5WizoxfbNVjmEuNWdLY3sHmzJ6p6kkDEAkDf/3kId_tHXxMTqyv2tThmCOINWwM1MZVHawrzg_rDr0XY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674367200000/mSwkV8IF8RyTY20IGamKlg/vJhQEi6kgQPJKf-wknA4-gQnDziNI_K8pf6224Es7N2FWdTaXezt3g5PO-qJvMPSbnFJP9AZPTwk2idoOVKodk9JSY5yOTpV989LPXBYs74/Vb-ncmKWApjx4F7RmQoDnVk54hHf1PmrL_fqcFdW9FE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674367200000/2d9pB4DAVN5msohjW92dCA/yIdppeKtzzbLxH3PlXEZIBEORmkdMzZ2Yp6NkvH6BX6v9hMxQp1e8SuU_4PtPb8AdCXQwYsKgNeRZa_XZYLM_kPpOq0LpH2kYLbkFL3jKHI_DMZ7kMZQ1VMcOnxEWOQ_/aZ5nZmCWNVWK16UrcenF-XU_uimCG_as5fH8pw7u5ok","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674367200000/0_OyndAzfBOTd-tcxcOguA/G91uEa92M-XcedhCqfnWtOLYze1vRbIacvFwWhCQbyyjrSpm_BVbUvUG7qcUTHqXxBOXKiAGOk9pOpoPa-3UV2q3iC9FFXq8DSw0dYqAck2_rHlS0LY7e0AS1533kD39kF-xexw7uRtE-GXpU4wLCg/pIoFfinO_i2Py0Sns6J0bK13E_-AVMqyW0wj53gyAcM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674367200000/eSt7SlVAnN-3LpFeoPatXg/wAG7y3dcvOELKtfeWfiM21Q-jXynnpGT4d0Gbx3ayNylL2xtoEomRCQGm8qOkmeRcVpjgvk18eqs0mEBHIlIR6uOOrXtwXr6pZUP3NTJVWozLtWCWDRGaJRTa-RW5zuy/nMexOKTGvL2mERcv6WLpgpsRY21BTVOGxq7eHK2gtHE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674367200000/7CKPMV4Q_jQswvqlfW1iFA/OGJHfCcPBwUOWmcHHAa-YPhkvWzt4Gx26-Y7xjFkYmpdLJsml6j_Uf3eei9OArVrJJAQ9kFqioXJlhaMv5TLtc2j0DBhJQu1QECGrzll0As/l2vndi-QK1-1C7qHumEWCxOGtKd6gb3fSUBqRCuniM8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674367200000/6CBJ0EXZGRMXDSTwTx4qfg/_zdWIvu2VMRd0UjpY40gm79KWT0ip7J6bvh__E2OeS0ztq-IpixLk4jlEuphOccrBx3VsJkWsTSt2hiSTGNg7eECLydjo-NKpSrKuXjhZ6v_AHMfBMPDF1ZvWMauaeLcyARjuLeNFCa-ZQDdpWXpt6iSTvMZN3ja4tlJrnn6UyY/h1wNTaamnWTn6u7ohB_3uUlTSUFu7MXU72GhKfOffgE","Archive"
