"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771884000000/aT0YQE1KfuEek9R4Rz8rJg/omYrxvRRh9KRxScpPt6pCXVRNUCppS32rpDU82zlJMmOpVreq03X0MFRkV9kmEJLUI4_pP7zxnhk8MV2ieXTtrZZOhAk0J6U1hodmI8d0_GDDGD8DgeWep9D9ff93gWcZx4YTvq2ryanPULjHg_afa3222ig-u3Et_8hhCqxA10vzrQfP0sGK8rDQjniH9Wn/Z5Sc9ZB30psOthoboPXWzBxrf1BkTXnjoLxGkIkHPgs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771884000000/fWb7rl5POlyt03aUzqCVtg/z_4se4h7RavLr7Jwl4R-74ypps8V1BsOBJsymKkSUqtcUrFDkszQjWmAJw0VT48xVjMNTZlGag2UDpouvH6vKWFq3Pg12T0_Zlcc8w7bXAlCE4Y0KzPKHU29Ilmkv5A-wepHgChNbwYAuUKJxgROM1d6-kjqmgCWglk2GwdrqR4/nu_bZm5gA11KbAIt2oHefvpxikVwH93S-nrduNRejQI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771884000000/MEqUh32qwSxTWXdfbyGg9w/fziXwMOFeBiOa2eYrB6xt_lz-dUzyCN0XnykKMEzx9yi7tIziyUoVb0PKqbB_5RKWo1jxIqOd_kygjU0II6bwwlx7uyPf_cg1rTM37KUtiFx3_DFsLfFIOLSymCqwQaWNSVnHZXD0zBqzCziu0H4RQ/mDxHeLNIgiokQTpF5fyWqxrxWLJqS_uSxW1xhy8IegE","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771884000000/LmIWzwaCxJoevy4s-jPCjA/sXkjcYxmUuzocAZtBMGFeWbXYDBlml75L-Nvaj7Fk82bDMDx02l0qy8kbx8vl8xmeXOfueURcGwrSHCa5niPHn8pneM1OpQAOzBIVTjg16rJ1d_pHmRbbEdgw9UI46gDNItDAgSw38FHZgQ00F6MTNVO8MjpUxt1eMJG1T-Dyblw3LzHAT3lv2MORGh2uF-Q4FQoQR2xVe-J8VQrgULDww/lI0NFGbLAI6rUQfBsWma9GzBK-xEebr525W8w3tNvo4","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771884000000/fFxFZ9j-6_r0-1jmHnu8Hw/Hu--BdQCocPnLioJAT6EhkRotN4DF4kMnr92llZsBQKqyIMcXQH77h3Zz9I4qJGZz1_KpyeXFSr5lJ8a-CqE4IPmRI1wZ0isU0zbUx7xY0Zr-Z7aLK1fGvoX_4-pZ9-jQuwN0Onlu0c4KbldyZK1sB8uAguBvQ9ghTYJSU96tENvnqD3oQMn6yxPbtyyxnBeipzcwBMoh-OmOnMvDOBFog/nkuZA9MZbgNAieorqjf6dqUh5qkw5ciNN7KaDr0ZdF4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771884000000/TEgsZFAj3TYIZlfjCUIuaA/C43FB_cun9aLH276BMuoll_vRs8_Jw2m3CG66fYXD4YWwCySazx8QcpqcEUyvOX6lRVZE9im8F-ejEjuzJD0jOoF5OnmJCoozKDbG-efQrMKEhvNA9Ke3PXLVWpWsd8taQeVUUmTIJWk31ns_5wlKb4bX7diqn60sZg9S_Km7-w/8Ov07JiA1kF1hihpwFc-E4RkU42KwCnIi_-PRH-wzho","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771884000000/I-2FTl1PLC3qhrLm41DCog/Kb3Ut3gZrx0zKInvUAkYJYW0iTuR_Dn4kU9YJsHJGhg5jNN-xjM0XBYsE2CoaRjoJj4YUKzrmbOSAuV_Y9LESRd8_itI6g5hf-k_VlLJLO_gcsARKOK1t9WNS-tPSAgQxc1_-ERtCnAUiFUQF9uasD_b0f-HcUXgELliOddQgkUeuZ8ugjZxdWabb6XB1ignPyeBhAGUP_hINBUUQO0jXg/-IfRlu338ouoj1ipvxm09Gywd7kMx_uB9VsacOHW8ac","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771884000000/0vySlrQenYVPOfN-pLrWhw/dw96_XBz6AntFB6ruu1e24qrQb6QMwRNiV7CFOKXx4-Us0p-RYQi5uuSLxc3HkP4rRVIElMFXqAxOlj3Lm1jThunxdGHa1U98sakLV2IKyIkb017CI6aeiJndpvB5-jL7gd95r11va3Qq0FhH-Y041XTNAuwdiuttKywa2W_mdE/qNB4SXa6ujXfobMfEFSQsx-13uGutZJxlfAbIZBZb6w","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771884000000/n8b-skmog5C3Uyy4W-kY2Q/eN1GYRqyzpJFIfYgoEpNjFNEaQ1yjjFiF8di7KohcL77NVyuUNjoPWOz7IS93O9sVpmwSRrd4BJVaX83cVkrXK6FgRJFZbaLbq2ylb80aAlN0u2EV0ZhBc0e5Jk_vO3TlfRdwR74MV1mcswBqgG5MfW8hO0phlB6OGuGPUAnyeMEg69iJDeNmQ-m2To3177O/ReVJOeRkxldyUebqoUQTPDtxmlNREcpi3qgiO0PYfaY","Active"
