"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/cd_3gyE3ufVn14FfpCXVmQ/UW0z22O8Sg_jMAVGGi0agVYySVEbg-OpcKWEMBWEo0S-NcYfhblA2IBAq9YZ5RCFmnS5IVP5cnb9C2KWy4yfu8DGyBQcqgAdepFqLVLsRj_bgsadSWr-Zr8G7n9rx2oLaqg4ecAXxRg-YqjchQVD4DCi_k-NXHQc4GvMH99VINADO51ot7NUEK6-dfF7qiQW/qVGybxZbjsh4iXVSirbKrwGU0ILji8-F9ZHGIUQpO9w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/LwqlBDZ-UJ8lhhuLfIZVqg/aPw6tDP6At5DXRRE5n_ImZV4eSBQjy4fA7iBn_Ln0paTRLYfX_IX-AuCNiWwWCKY9k1rrYv2ue6S5wovv4Carqo-G8Cnts2BvQOy1jSMReaGD4r6psRE1vXDQBTeFv3PEAWVb8Vgvc-HAblKDzTmMG2mfsO5rI5YXNj_yegfF1Q/eO5Or81SUqAQ06iyP84XTXafkUnr4hLnws8G37UiGIs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/hqP5NNCuFX8Kbsu04ezmgg/TFZiei0kqjntWp4fu7NHlVDmZAvYan-hBJV7ZhmMtSZ_STTsIv0sPMfP53x-SZQd_54aw9YrqiPQ7_-SPdRI06Bv8wuOCgImgbp8JDtMbfJKYu7hUEToey2kbXd2li6Bz33oZQBAQULH8ADoYXn6-A/xmrMVWD81tnE6c5LeFIkpu2YUH2hsHiQ7-71kd9wD8o","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/yn8DQv9L4YACzfPsIm2DPw/tQoiV-SgVzNYfP4C7wwaLBrzm-rHAa1lZr8s9mRPetruhoVyvOsgcYZOSZ6BkhBMbn8weTVo5k9faAcwrdww5LuYVHElCgEikIdDPKdWpf0IbZ-N0gTfWkNhBBSHkgBlF-TDW-vrKU6DjYwpNzphvBAkSCseiBsEzjmZE6tjZwc/QAElHqHNBpyRBOYqyimMZAzRj7KH3ApusTGXFVKorHY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/363f6PDvrvVUNdNPQ_Mklg/zxXQ2CIqxWDTggQc7sYRsaHY2l5jDE3x05F31gUd2heCcpESB77vUeFxmutJJf1uFqEh6b-_85zL7awPKZqeiRWB28NdDvyCRRRyw3Lf6_451jAHPXZt0l-WVOinkFyep51n30wDnPWTv9wJ_8q_tNEcQ8WvfHWsCUb76y3Fbs4XBuugZabHvlzLzNdUojpMBNcsUzWBeR2_YfNiQsEIcw/ofevdeebSMqiNymyiN_9ijbWLy4sfZTS4QMseJURNjc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/9M78_Dvrml4Rl6i5JoVrig/uOc1lQO5DIUd9muojsPXcII-8-HJJogf2TbGUCOrUNS1Aj2crnPrWhzet1KwhG4JzZYj9n1y-m4pYqe_yzySTN2Dtd_XuK1Lik1Yc5JR-AU5bYpGWQaZNJh8s_JXrj5zGjVDSfGh4gu7VdqPDaoTD1HZSMJwuiBbrCPJGvIVRXg/8cF3VxCGc9s1Lp3NyhRgWV1PtgucaV24pGeNuQxA5Dk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/p4KTLcHI4rMasDZjNa5yfg/9Jxnoks1og5JIXr0GbeexCxR76Q5DYgrh3hz6ZNK-DYLznunbfLJA-tnoKxWaQsSW4bv9jeTP0eN1ZBMc9S7fMunxIx3CWwVS9Ku33wQvvqkFIvvE202ZiZsKUv3C3OTG0R5JYcEoCJGPVggTVO7HA/WhpHv9dEAC1NJ4LWVLbvpnkjdwnZdP0l6T7N3ms83KA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/xn8QofeetfQ93ffGit02CQ/0dOc_gQvzv6T4k52aqqY2GKlDd89XbDACDQ4TuW675B6rV4gWnJWqZEEoHjNwLfZXlLk-UQuttgHVWbvLSIgm_ClFrpF4N2mg--0dTojTbML8AV8zSeiIgdT-PdOZuIyYyuOTzJnnC_096B8w8k8M5gNCeKFpZLKlpeeW11_nXstdjhUTDa3jfgXWd0KB4kzuopp-comvJwpY1GcOhopyQ/AqLZVB4n7CS23WIhg2RwEd9eDHolBkboXDaAR_pvUwg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/BCZrQIlM3abLv0QbQZPDeg/aHKUBsl4OL3DDPT4k5Dsej5FJmpHfJPxe_hJio7meHFlIzkI_xzIMaxTpDkQDo4M9JGOS22WjwPpcnPJ0dM1kWr5orUO7z9X5SrH7HG6xJVCF62PfvrQAy3Z4g_UkkmuddeNLh2APmI_rp0jxR8KZg/RJZU7iRj2ozjSbu1Oq9YtP42Bwm-5ertFuiFJadD0qU","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/ioFcgSobT5Fwh04TsT0rHQ/mES_NAek8z53vxxVDoF1kcdv8HbrBmqBrUMpK1Xx0B40pfJ-L28mceNFFYDNcOK9_1L2GvftsyDla210XgM9SfBFohvKwYDJ1Kd5rlyrU2noHRrGRaO8Vmbqhz-zfvnIwiVeEmdeFadFtb7FkX3noTta-x_AnGTLzQBXIBXRNKMv4ll9_17tRUhecvrZY-13/iuVyRTZfQieejIk7Yh_KhuZt9bR3UH0PXGwQyvhwB78","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/vW5p1HmNEnc_LPaPg8zImA/eTqUfWqnGn0zK9QUQ3mPfMGyf3lITdZdjRokRBbmW-6HJRwK9mSO40jBfU4ju5zhuhnxPphNHm7CI_Xdp2IuupNxY_cR_aKQdjbwghfyl9-ifPS7Kmkq3lq2s0kAznU5H45_KMLaMmUxyg3et4BB76HowuWEz5ZS63N5ojac4Q8/Wg6MWWVEg38V5T32Rz78T5sJ19TXZjkoYU0JpkRgKgE","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/Ljz73dstY10yG3A0YQc0rw/nw5GePuB1Qwps_RHR4jAs7MpZPiya7_sCcobRhac7iG4hja7MonYQ6_Zpbr-NyAdb5rjgchYGI3F1mc89ffx9F-uagV0yl3TrKy7nm0vMkh-bSP29ge03bUISvkvKQOCsY-lqt9PewjuLe5Vy8EBEManVL3uYPbucG6oplu8AX4/dX7f5bFlxrL51C4DWhjzVuQ5w57e8ZboDkls-LWDsw4","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/37/37/1739052000000/VK8DW0YRf87ue7XsZh0glA/9dMcHulRrX9VF3CZ6OlKOqGUEnQPj2SED3Xxl-xVPWIpf8nznbREGCxDQksFhJD65ZDCnuS87mAAuxV6BFYLoBk4vPUdLfHrhTtRaD_2GjsjWm94RQWA1lCwLL6VBJJfoW3GAufP3aejDj2DFKXeJdujPDr3gVkTfP0MZDqyWtE9Ngrq6fAXI865NBCHdhY9/Kw-4AoEz6dzzVlIzWzfmsH55LYOhjs1bxkVquSKMoLo","Archive"
