"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737878400000/0yUSgzXr-PYUNB01UxQmlQ/Ho7fbRo-uj81Qj5Im1B5K50Y9Aoag5KZ9lN7EMarX4kq-fwSBNZO-ZGwIzyHf2hnum3CaXjGzCAnjyWzcYhihvS02FYK4IBEjCkfrtkb4ObSCPvBAzvpg07M_6FaVwMDcvdqWn3wFgUCyeqz5-cHyfW60JzhM-wRmkXJR1m8jnWo7xo6zqDIdB9Btsuhbsbo/jBVkP7DNvJMlL8nF7tMgXAcgZHZ7gGK2jRjn2MPt9HM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737878400000/oekUGTiEPztZ9kR08JtTSQ/VaV9FxiJ6GznrbTNHfzDIx1E72xGH8aHQx7K-qKgYoQedQ4vAWh1aPmj1jMGeXRph6T4i-IexYNpsbQPU93fZU0_Oj4REO3yolYY1F4eu6fWNHCuTRYyl_Pcwx4g_chW5lkU-cUPAnyQ5DOcGPeg3n_s0nvLnOBAA2vfRrP3UJw/Ee9Y2HDo8xaDEydsUUTU1Yjmw62F5eUNUOr9Z8Ichjs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737878400000/RbnSTFeCJMudkbe7gzt_zA/Zgnyz0mpVquD8xpznntMtV-9VF_578Mlt_TRWvY2kxDgWZwv9ek3s4h070pyovjjwpXMQdtEQUCmDgh8JamC5DHypv_M7IVJ1iqzrPOldijIZfN7M6hxc196PCMuuiYTt912XUgFO7E2WPIr6dqK0w/l12PALHo4_dRzlUt3Vl0kKmBdzAu9aW6jsAdfqwfFCA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737878400000/WQMYoZ6OD0DZ0ODWpvSbVQ/Ll9Uhm91ANm9EjyTbbYg04WhA5BIE-NaiOw6fITuhHDXDOkrnCWW48uim8u7yop0fmyCZCw-ADxJZmi6GYArqpiQbzn3bi5jPEn2LeFZwQvENq4yIU4Qxo6xVnFKaZDHLYyIVkkiOBhlJaIdmgLN9exRnL1E0gZLI_k_nDTnDLU/m5Jx3AU1EQP_La8xHg0i1Sfm2rR4jO7xKa5ICKCrTeY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737878400000/J0CnkVppV-NHgfzOX9BPWg/LxLn7J9AJCkUruKy8rTxwwOqpLvktlUgUHsRTH9vwSFpUGIqcONx2USXERWyVKDozjAPT0DtqlQdnCfCK9giDrL3Q50eMv1Y0fDxJuvtHC7k1Gz7PDjc56boK6lxpZRaW7fGOX97KLqgsUHfFwYWO9aB2p41ECucUCoOvCDzAJB4IPOFlFml3SGnOIx1GsqthWuOOrb-1U-h1a-b7-PiAA/qejuV-F2AXIjR2HnTAK386pu7KydKD0CLUT72i2Wcrk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737878400000/jpShrxQ-XibncWFF1D3EfA/1bk2R1svOH4qLyKQkfVRYj1xXOvboCPq7ahQLJ1rJMPm_0azx9gZjNlzlY1PSPWdkO4XiqGKyX2Bdn1aO6tHEv4rPhyEc0cos-e55HjiE9SeFiKvNQRGWNb1ZTkMc8xUnyLp-oqeQWkZ_PvCyZ-dxHUX4kjgGyVVyZvBlFE8Rpw/qjuLLtOg2NSHBnx1GF1WhrpdM0QeCHLWYqK2RkUYhco","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737878400000/CLfo5v5U9TA4zkpsPav3Jg/L8UkeuNqjmwhl1el7EwUikeFJfgi4xI4v0h6rJ55mb-iCYqbdvhRc6doizKNd7L518s_-6eytX77s2Il2cmgzTJyvCHlOJB2Dr6k5bIuAxZFouXCW4eq958GzVl5yOncqPAfAWFXEcMzsM9xjkjjbw/GHox3Krvo63kZ8kEXI3RoOAhSNSSG1hd-vw9i9MLyOM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737878400000/iler8CR4Pw7nw0zuFM9ECQ/01La9qrvdyGEhzVtWJ5R7RTN2xDhVtY49KNdQxmVqp1_VJaD6jHuCctZxeerZy86uePh1z9b4LMk_8HmA9Nm9W3pJlo2RVk3st7Okh5kphYZPPYt8yuZNGqLACbEXfQDosQCblLuxNBKTfCl-cPtL97c5-GV4fVY8ouV4GjPa4M8Ce2Pv0KCSMS5Lqqg2CzMFecjhhBDuuAjtKeJkOzxtQ/86TV1MoM7k97-9wog-hcIP3XrPxWsqqzz3VhCMLqTk8","Archive"
