"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781964000000/vIp93iKRTM-LKQH1e6NZGg/j3gODjFJnES9Cg-ct7Dgesy3IqUIhIeSk15QrBUFhWoieX-FWbn427YdKR_d3D7HlRvd8scYB4EMcnU5Y79lVOlGZCj6pES9MIoYBD-ECHHCNiWY1_1uevbn7J5p-cTkz9TLza8zkW0CHXrY1lqDy2SEEiUhY8veAViuUnwLAZmuX8QW4lTCAT6SE8Ya3Wke/3q2XBmF9JHYgv3i2svJiZxgnYfAnzlQ_4fcf6j4QA7Q","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781964000000/mEtltod6pB3Vb54P3CGnrA/mW7XXYK6HxYV0OmKpAsVlYjIqPqMbROuAosb2tKfIeUf3M8Gj_uPiSoL0DTxsNXjEZXAllZ9Wgi3dXWvngxmWKwb8sVLEOPUdp1jer8sgaOaNDDKzgEru2LhCm47L6NSlD7Gc3UYq3JdOSRg0dU6che9LmSD7Cj3LmGsCpbqb1k/dxbkyJaOFJ7tf6XAQo1vGfOPE0wpJsp652CMHktFMCs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781964000000/ciwBoJ6zgcanhlHjrQcNTQ/TE5NC5QvbPZcqsSavSCYsHj0w0Zd-sC4zAYjP5JQhuNFObs-ig1Vnv-sWCoyRJatvLTZbo94sTlOHQgpE4wZHcZ3jRR_SjoFrLrGrRuUdnlGQWH_tlodH5d-VIKJxbe4IO_bNs0bx2RuI3jOOiyH8A/25lfUr0wDbL_dq5q6-AyX848ZLHhrPefy4WjCeQFjD0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781964000000/cRlL_mzTWHh4CKCF8zKH2g/DZmD2lgivI9i91xOAQK-jY7wtvArq_oasRQtAYHjxjKjd_WttZQaKyen9FamafEMxXpJvfZbz0fY3ybjUtGy3vc-d8JaQlAnCbNZoR-qL0etuNWFR0K5iFGGJ0xYQOf0Y_ett7cy-mv8T3L_O4EzwLYhIO3IICbOHu-bWJ1paaCkSB_DrbUYUPmCIKWHJOxTtsjBoBQi9by6I9xBcIt_zA/Y6R9bGIZaIaIz9rWybjoKUzmCsIc-aJTdD-UHkI_bKE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781964000000/Jeja_jGkdxdicFSJevpy6w/JB7GUGneWZylQTuEVtZhwgBMQFYCXWsYecE_qYWBtxTitP0sKrddvGthcvEbIUreORHnsxmXDdZT46GLhDaMUCV4Vpxwcrge7wyeKKVwQQoA6q2lLF668taeMAYrbYzG4fUlQVdOjMjjIIILobmJvygu4DB-n1gMhsyj8-blPav3oWQokN12p7OO3PkOLnkjN2GuGaBpVcuwh7fvxbgKPw/9-qSX8LFbFSEg_dSr9JmALn7cN-ZLVDxneStca5Bb8g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781964000000/rAyYUFROPq8DHJ5njZ6qSA/3-nOADaWrh3-kHgnZPgXlTBgmJqPnLDZDHtLPbpdcmA1Y_v7YXSmKrnKuhb64iM-W7gKRYPy-3orUeAhI6TxFmF3gXt5N8ET4Ri8z_yjHQ9KgIEjY5AJmCznmisJ3sQ98rHeT-UshGhIuT0Y6QmmnFx9xg09dZ5BijueJNDpZ70/M7U6V8sjLF78aRl6W-rICvYCSMEvQ3SVQHm_03w_5rE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781964000000/T8OVfujvZd1W0eA29JoSoQ/VHVC1IRGZCHmNo2y5bOhtmMvcWfbfFHsUn-IAAyMhL0Vv5WH2woMtK8PUEEP4YDSdCc4_YZLsl-OctFrdCQQXjPVpRSx2Z7YJmKRdxU0eQIHy5H0-7rKlC5tfFsPTO3Fv152WjlUUINZnCxM7UajC_t_PY2czfUnKgTfZxh8iFOY-HtptaHdz3Wevz1twyTIbY6WhzLyne6fRoE6VNjzGA/fGDQ5vlRe8G0zV3nzYpQk1kXeM-FB-qWza5v8ZueepI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781964000000/3bV7J9itotU8dUTOmnZRhw/x1n4LqziejDZY4z3wYGrFF448oPuBqKLUPBogfU5IPllekykZNS-G64NAbj4Pyovxx6o3qktsgzCSxFv9ZOOOs3AuZ458_NYLBbg0qKxWiffmak3zT3Ypbscs1Dy746obZJg6vG9dRhPwj0jN_WILxvdnuqvgkj92uEiHu2-5Mk/nAu2E6kiUEMKNKFK8mQ80MttWJHh9cOIk1wtLazJGXY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781964000000/ktPwjJ5PntkGIK71RkKX5g/C3g-BAqiQ9uK7FtAf96CGh9kUoGg62IX3FJ2Y1nYwp2ryeVY9ZSZj4t6BkSQhlx238crwwsxYqtCW0SkTyr4_fmfSmzLp9ZPw1MGbxU6ZSqPCvWeoZ7IxR_bzPJ0rK4DgT9ngjQJ4pHL55sLTS7xBlfPs3wrckX4H09Wg7OZSHcjJjtLQ6-W8yKVxPOEH4Xv/W6a5scenzNHhsZ0oP4drATvCh5tmAwu6DFiL2-F_i6w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
