"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745949600000/7SvwYCMIFT24Kx7XJJZ3Vw/FCbEL5BMnHCqW4v0VDMQjDtpbTsBtwo5MF0ofuGvZVCb2XbqMIW0LsMjqCpcY0O0Vl3FkaU-kQptYaKlmLo-gvzPXzu_8h7SPLG1i953fn90X-wD40F-yJGLTAVwnSn8bTnjRztftltCF_wn9l_QbNUAxJbv5t4ekF-3F2gL2mhnwVnorgZCFRX8Wjq667dH/WiDBn6yDhwn_SDViMqjMVenv2I5wQwhCtoRKBugAC9Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745949600000/q9e4SxkHfWUQOgopsxIEIg/hsy6MERPZNTqRqee_iFwMZKWjomsFNoay5zmJEjBS2EjyhJhy1EKxvSnOCn22CVlFEeNSZRJDRnCdNNzjm_aCnu_YrGajYRCs1R9RvuSXAsbjDrWiYm6mZpfqfysXmGExkNmU0yqr-6vV699NPhyBspTBs3ru4UvtkWBSRRyh40/y3ULGbYEeXx63YYlqaLqIktUmGWNRQFPOydhBcpJ1TY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745949600000/LPC6zWPE9OLQRLCJTH61wA/OfapNrlFBFKDXnymnKpXChpHyZOAULXOyrW_O5DDjG-J22yP0BdFp3nJih0YeRY-Jx6uOAnh7uA-24SwLANZjwS7kraHm5krPmTesVCRbJXCqMaOCVwesrDvaQPnSb3dPCwGwrblT6_fHVM7PnIrPA/YOjnq-KvKZ3Ig9Fn1ziT83ALcPj5B3XqOWwFpzIxJ9w","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745949600000/XvOXxcPEtIWnnSWXtwqUIw/gBKodmpMt9kd8m8KJvEK19jk9jW7QQ5_Y2_RmrRmrTpuzRReSe8Xvem4AVARqtLfrWFLoa47sZMnOydU4vEvQl9tsLH8DqKTmS70PmxpfLicyuz29KJvbATV1Bc8ZXdlLNKRa6qofYoCwC-VAChPLQPCVlL0gjM83QnoEZAU7oM/g5cQyZ3S0w5gLoJ_ZjTDyGOE3YgFRsucrTH-1QE1Kb0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745949600000/YUKbeJvK5RhOMW5RVC3gLA/9Zu-FKWXiOF1EYwjsOwgBxcjE8xF2YKPCCJlkab9MXNFpFpcGco0y4M8Q54q88Umw7IuBHjo8c9BPs5QX4IpAs1ATwLjwq65wuayJ_PTTbhEqTN6VTlC2LZXvycQlJ1Un7Zh7GOaIQLoK6tAHF6G8PIpvB2GPlrO83bFpOQ78fTNlL0mlzY3LE7rKyldoCI_-YBwkjMn2Md_Aus09216gw/BoFK11n3KIxcXRfiAhwpWELi8_h1u-YVWVFzTXRwuHw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745949600000/rjwJWac1f-soh1xgHiPqTg/a8XUcAQQn-xGCmKfF4dsqri1mJQibSWCzkkNPZsr4e0S0yDR81IVvUEK1mZv4uSAN8DmGZ8etxn6ywFLMT-GJWpKgj0cS0H7pS0zYBTl34JJrABmckKZYCBkwhw-v4W6lMYsuYHmU_4-QUD8gHfR3uc6nfNPCgbQi5-ka_kMIgk/z2-r4sxQsrpuok832ZAJ8B4Rdg8FnPsVOGRoCtL1uL8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745949600000/KbMwjtfC2BGLAo2OFqMInA/_VFKIQhromkb-XN-0dQ1YXk55yvXpdHgXKGKTWEITWDA9nSljHHMZk7wjQu89hFJzkIUOKutngjmriRWOx6V-cDiy6_rsEq0p1NycYk6eIf4JHJ75Y2KcuQcUo0GFgTKWYrUaCkgWOw57KnX2jpZVg/4enP5aqqBG7to8Qbe8t6G4ewLYNIhO8BX4v__1T7cf0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745949600000/MeNwhAdBui8RsZ9HSo_fdg/EOENwKVW8iA3RpeAuvySZQtI6OoERSD70jRuuiRTFmFSl32Z5aNg6ljyFnsURlL-s_bNkHLw_9YlPohIlMIGEmRpu0qIouMO_HYeP_21dM5DiL3SunoJx1AlW1jHSPmf2TCpQmNCCnMhDtu631-kDGH_wutpMRgcMOG07-oME6TpuQYh2eWPqA27X3doF-oqMRUM0XzJN3SFoRp2rNAXLQ/HAlV8AVuzVLsM44St6xoaEprZua2NUikQtu498LHFsE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1745949600000/Cqr2CmvSEZjUIqopG7cD0g/J5T7lRx0LYIcg8NkkY0lEWqvqTBgvvjnDQkZu9nG4HywX5OSB82aWMxIxhLZzrMkJs0f9ZHyc0GpuulOSDkYPtnKImYxeId37EA2ZR8cxIlqOWU4SSoNH_7T7QcTFSK-kdjjqKkGCKF31G8o1dR6cQ/5Fj_RviwYWzcN1PRSt4ZguP0QFYDFORXrGr-_OMYKrA","Archive"
