"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/tF5tdzq6Y_CLgHBrE5v2hg/sm8tJbvvt_4NS4FybsuGWBrnl7qJdGusz9it5mZXRWKZ0sIWoGQxk466vvAg0a4A6OibTIc4mgHydZ7rrfLaIzeEMJUEob7fHuUQxKe0oGYcyQRhWGgULsB3tIwGrPwBqz_G5tGVrwHKwUHMfFVeTTG6_sWa6OyuIWfoXO8J-IDF07ScLkzuxQxltw9IXtE7/5xFhtZ67860jMihgcwgzePbY5mANggjilwcUDuBpwhI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/Xv_ZYq-6AprFdLB8j9A1Yg/xWlTqlJ3TIWowfVoaNvMOOptbYVg1gBrcU5qPwag_XZRN-SiegFZp6_8UhueMAgrM2VrcHFlaD9Mbol0aVRuOmzP74_czt4_vzjiL_4Xu6mD6aA3vUFhB11sOmX4ANKbvs2_giBBnOF00-iJFgxW2w2mnHY9sTwq8TgVPCwQJxE/lr9hbF1Snry3X8ik9W85Uo8AKx7TZ8lbbGKPAE26HfE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/xl7tUIjVgCggnb8N28bU6Q/AGrLXXYEP_YWn4R8yU9XAuniAZgoIITysqjR7PA8rh6jIefIrkerfRKp0GhpjnExrGyHWTJtr8AA8qWZwaYlNDZbGzOPeh5t39lD1aLY6v5UGICwnmMvNKRc1JLAaZnNvGx5RM6oQUSLD5Nm6GVfyg/eoJaEeG3oVZlurHtFnvEzST8svdEBmUXQJZ9pDyEx-I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/chvUk9BkD58rnIn2GblYJw/l-dWtEqMnEn-WBIwCRaoG3wl_Lph6n_lIfF4eraAevVGrC53_Lv1x4SU0bycReKFzBoODlQCMitw5cqeXE09HUIgUPDuVm3-4DeCz0cSMKs6uiLAu3c4fAFX89392yAWUl-xyZDcE0UiFhLKCWN2cLsSFii4sxFEyr9M1c5ODDThLeGHdcgMfn8YAp9f_FqiN50vr9qfcIYDtQGDYUYxIg/MgRFgRuD1z9Acb3qHnf5yl3Ck6B2vzuNydwDcOoMi4Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/vopuBIWj6D5bJpXRVqpPaA/bGBh35GKH7wM3TtNnBU-OBEnTL2rdgEfci5jmQ1UJtrZk9Lm8XPmmBpvhuu8bGZgP2-tRGSv-U_wA_-WCAuymgjxUxZPfP6oyKmvkwpUJ7V6e-NQoDA_fZjLPCtAFp7Qebq5kLe4dWoW_fFOQbpoQ4OkNU7v0gmOQsN7xlfZ2Pp4njcMfxp22rk2ElO2j9fXV_MwwrP-TItI7Hg1p29WLA/pqoOKsHDCM7tAVw1_ZI9EvpchkLD4ie8cOHMdRj-C8E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/qcO1NqmEKzikxDgqrBUQ8A/AOm6n-w8BtPTxEqie9UDTCItpw3hOqdQLBqQDCcp87a9Oncndyju4xfZ7nrJu2nBA05h3lKjo-cHsbptqi7oH-ruuyYyoA5ipcyPBE213adf0NdSRRIv3RB42kjHOzr1h97FkxtSEO48mR8CL7EelZPKvGZlxgzWmMbitd6c498/R_WnvClwDuIfhG0MKgbOfuzM_5B5OayP__pKGXCsof8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/7XMNv6ZqJ0TftncMfw_WXA/Chys3HeNic-LJucZZ7FV-JDmFwG_LxAVR2pfOhiUixWOZAMnyGx6xeNNFxpPQrapxlCicVvaW8_bbU0EgwYqNlSeY6Rl8iZD9Xt2iCt5rM2sRqb6XbOE-lmIadS1nK81jj5ZvCEVwFQoyECML53SlfFaFmwwCPq2amnesQq4zceZtBbNzXYnfTprsF6xTffY9dS1XzMqO5M7oJ2g5Sq3VQ/-LQ1A859nLKnzGim0M1f7kB3JpbUSAdX_7FERLc0ZTk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/UMg4YnXbGY-zBU9mE5FsKg/AGPqSORrSt7mCH66qkLPWhMYornxiB5q_toABDGRGqlkH23FcVtXQJKC79HzZh2EDgWulaTFQRuqtZugc4jKRKCVBQlw_PnyCW6R2dgd_tS_jR7i7Nh2OVXPAZwTMYMpgwJu6qZOUi8JzVcPdd7QAfTn8cOGyYtMB8EOtsZbhIE/xB8ZWuEO1Je0IRUzbK05P9gfCbU5NtfjTGtXilRbeZI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/Vsy1in8lTGGdBZZySt3t8w/-uJ66Do-OKLDHIt2xMx5r7hPHesFp-rGAK8Ysoz_grMOwm9J2WaqzOazvS-s2MVCsjUN1NE3VoqShmH_jRnRB7fQtEpJBI6uzXDqUC6VMAj_oXFOVdVzr7lOSd7CVkIKScSn8PwkHw4zRS-lvtUtiQCxMlxPwrjv4K2Nh9VAquju3CFJp-ns3eAWlt1lvTJ0/o_zspQ7mEBGcO4VGauTAW_VnqZizA_Go7VfxK2WNN24","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/6HdS5-Qiw3YXOuDLjSIm-Q/sRDX-gi5IO2yscoU4kG_Nc0tgumWwx4tjuDl8Vv8jPSvPVsLB6l5f_loZxcvGJBrY0-E1dYrs36ruhFz6O0r-vFhwDdZn9QSLL3JCFk6RleziD57bumx6xKhDMkEiiOgGarYye0bckpCcM_8DqpdlYAerIrXdcWHYys6ig5tS4s/SlaORl4dAXh8XspEn0ZhgPYB0wHgAycY3mtKZdUUDAA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/xhklP7UDMyiDStpWD8_Gbg/ay1n3gIFIwX-8t-XcWN-_lkW74fNTKcHyt7_XPi599Y0QsuxYhjqEPph765SI_th_MZyrp7HScyy4pTS_hhQpZGqH4e6Tg2O8eKc-OzZW1aX5VPpR_L4EisvN1wXHkS-98EDmFNdZxLU-7ePjXhDhQ/Lu0z3e3ZoXsDTjmi1QQ4oSup_5N1hX0mbCDldDONHZQ","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/03p2aQB9yXSNGWyaBlOzvA/MpsaqdTPiC1ZBqKX8UkNbGainXcgfjFuVqhkIOozgf5YYzkJF7Ddn6l6GKI3c2NG20j6Hy_PQztZtQ7YuqYxN1tpUkpXIE35w6MrrwvmbqhCuFAmvTzQF0iE59TQ2NfxFK-67uorfjowQ84UMuFmrDhwbH62kVjn8hWHI_-P-wL_M-dnin_oFlhCr37ct_MsFiYokCWoRICu_YR802OH0Q/sFynG5dxYFfmFSzx4wEmsu8gvC4eA_Nm1PSNGfkivqE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/UdVdI3vWwNFCwg_VRmztQA/zUebI15fNo1LimRhnjHd7_RTeUustiAQaTY6qfwy03bgVv-XpeTyIVfb3bjUE0Uj6ZJvzbCp2MBVvvyiOtxc2S_sehODekledTw-Se7XbDfsL-o7WJBpgc-KaRvrTPFYYnv0M9ZDPaMhTb9_62rMhw/xcxCp_hQWHQCwW13ezn0bY-M1S5Y0bANXnFQIzhwD7s","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/nPNjKVTXzdP8CyUZO0LUHA/wULtmWyQKoNQkdctQm5SyIHGc5KWZYn1XURwxJoFpqH1oelF633G0R2D3ZlR82T68dhmV9QXYyif0zA-o4r73M601g7dIor0xGACEvpegvut8FYr1AO2wj6_3jr-toH3CzOr7j1rfuyuxoGEwN1eS2ftRoRCQvU1Vi7Rsj7SPV1QTCwY7eebyhyNwPlVRoYl/2bjCUiC6qRd39lQYKUtdHwd-znbzWu237HcCclI4iNc","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/s2LdcK_vs9C3jm_nk17t4Q/XtznU8qjZ631w0KmeuSslWraAWRRWXWwVYjX6Ug4XJmKgLTEki8l4dA1NZj7K2STeJQIjuh-_J8mlpyaVqZ2G7jlP095w0iGgaZtNerghM5z9663r-USF73tLCdEfUH3EuzAEIk008MrhtFSr5KSV1iN01Lf9MfJ5Ei0cKfxTXA/yr7GuDq4CO-wS9kriDSVuEpwP9w5Jt_J-oCd55vt53g","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/53/53/1779667200000/8xgCPONpL4-JDuQEWpEIPA/WmJjWa0YMOMht-iAYSUfwITTOcY17CwxhSzTFSGYBSYghX7QtVDQJwn4elsMgTuR2n1Q-b1nl2jLV9OF1-HHKte8s29h7AjLAwe0YGNAQJEXKl_jGdw1XL--0_BKnOR_cnXeBgTJxgf2KW2Pm3SI-sY2M_6A0BPPPbRob6hA_Sc/EXUkOSX7gIUTbTETI_Va_bqQ1A8l5a4Jt7iaYE5kzzY","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
