"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728604800000/EMu8jn4v19-RVo1RAHeDSw/56FWT8INkDyFJjW7I-Dl5eY7XI5ir7OQXD8C1fy8mEzItYNAsQFdO1pioLYRswmf5yTuO6GTE9CUVQyQQ3k13J7Yfh3ajVI8WNUc5TcJ0MC-s1UHF37NQZGU9qkwXnyoQ6bj2kHp0IlmcRsvvUaTVLkcrol4AcmAkFc-2z18Ha6N9TXQJcDrhbSRjZD3fvkf/XbegNf84wLckM9dyi0d6IIwfPVjkfwbeOyKErR25fgs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728604800000/oq4nr8f9Il9kG5D7wdSbTw/280GES0bVMQcUyHXZZ-WP4IvI1EdEOfFQX8SWS8I7mTQH_TEiditafxT2u4lkSqHrTRaip3exW04YnisiUznfgubrjmVGM1kRXRzl0CYB6zCx1ZgpLSsC-hociAUwyGyFp1K-iiLLBvbSkS42OFak9cz_AzecmE21nvWCgREOY0/EKecK7rX9fG7wKpp7fbpvjXeJCH8hnCNq7MPlLl6LC4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728604800000/qqZtUsO5DfZLOolf7s-Syw/dR2Jlb-4-oy51K_8nN_q7SrGTnlpqlzLQaSb7DluVVUjPYKpYc1IhgElbK0zZ4Rcce6h_--EAv_GdiuPTRrdYZTAbSDTQzsNVUzRd8d7U3E39cAkUAeF0PAZeoM6cCrr9PXCy7wvE2w7d9DsuilzjQ/XtYtVRaL8wY4a_rZ-HmfDOgFrqErbFwnbwNVJRaEgHM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728604800000/f-lTmsMw_re9_ieWVZUXqA/TGEO9rzsV_rBFJ6fkc5DXRLUrT_VkJfDXtmMjMDPzPCqbBgQi_N7FH8N5ze9a0MD_phJWg5V7uo5Ue2IRbDpJabPAU2ntIwAKcF6dJSD1Y4P_bUScdfCI5GFQqmm9CtcNHN-jha4c43b5B4kmA3I-0li3-qo3k8vsmGCeX-61yw/d9btyIN_E1cvC6dvNGNRCSF9Y3F-8RbAk3wSQjhx_s0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728604800000/N4tuFXKvj9JU4ESf1xmE1w/UqiVY4Ret5AfUsRl8qZj7VnjmwymYMQemZ1lpTmQZcjnCLd__w1tdcGC7x0ptnh6Oa9FFAIKuwHDjzvWiF_U014mUEFaTpHAN3rNZ6bxSe7Vxi5wbnJlryAwvQ0tTW9QuuowYBAXdsZFPbufetpJZKrm-hFMX_8O37HsVEQE7MStQ6Pw843gf5bu3L2AVYJY8rgwvXAZ7zuRTJsgtNsBEg/UYjzRTcYCOLEiDWJtqYbijBDpzNEtd0dZ7MXAb7HeV0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728604800000/M61a1nshrA4RKfGWqAzFvQ/Dicwq2e8laaTncz6QzyEUhoHTVj3b_CpSL_u_oNZq1EcxEnqzGxe7sSfdql1x8UjOeecRxvYoRx8JIWt-clRxitmj4f_CWg7rUKwbdGkbcm4osiqQzsj0OvD2YCwPR1gGMCEjszXRonlgD8NLTFjUvCLsfcCL9e5vWzohiEl9_g/o4zxSI9JEQwp2F1EQncrjUgWd9ZQppoNQauDG8q0I2E","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728604800000/-I-R8uS0eLD0pKUOYdONLg/5zfgBQFIAQscSx7KPW3z7BjgR1BjClciZSLiz7bT4WMGRvMY1_G-6NwcM16-RFSP6noH8SA7tvN9QBQOfoG7aFZJ9K-WD2UTS657GIo2z7gHyXK1n4o9KMCJe85CJwhaqIQUd2O-f127XkMHkzNJbg/4DK82Knm2W4WZC6hWTdKrEOTm-Srb2YW41WZqmhn-Tw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728604800000/TCP8LlNcF8O2GJNu8SSKFg/3rI3ikyQqhPxrFvO7zLCxL_6jaB7-jnFxVmd9aMHd0NNtyvr6s_BaydNXxbXkCsLodJ9ztogeR7-zOSe5r_Y2gDL3vWhRDC_REIvYkyhfwG-EeKUGsA51oXMObDq3ASi7pIh1h3EJrmJ5xLkzXSSvvYsh_JQzfPvp04rnrpHVI2jIDx7PNaDHr2uCMlLRXgeAKWpO5Npv8_oexN8-V9NJA/aA4nSjt5D3ptXelCw5cJHu0hn2xEk9DBg234NL6t5Bg","Archive"
