"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/53/53/1778263200000/cCQgpKxvF8klvp-MyMRCag/OkQRkjFdWGH3zzCZs5ojyi3IgbcZZWYngFRISeTx5Yu8NKqjWLDasyqcjKtAw0chiXYzYviY3mZRX-hNgl-JAl5n9mlIY-jcUkYuoGUxS_LAtSrz5mW1vqgrlx7T3nYNMx-sMd4Fm8kLyb8U19mYTdRCtCnDLJ_jj_zNjhH0SWkVGUQsDc4T9P7_3jqiuoNX/HLWUgHxC6URigb8BBtnQKnEhfH9Idx_nc2C90PBCyUc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/53/53/1778263200000/4Y0D9iZ3_wfZaqMXxKtVCg/GOt9VZb984bPJFPMKQZYPOXeR8hWoxvDdsWr7NXsp3nbznjG7F_T32GlbB8KYQmUMpa6xAUYYPfX9v1du2R9DpXHHYxDXUBxFEUF_RnBYrsVEVHGiIMgifvEGSR0lz29GzT-lFbApZZDWq8LyuW128trRxyBJNnwbuGpnkbXBqI/BcwtENjzMzrog3thU66lrd1B2OAS_oeT0IBQ1Rcfsq4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/53/53/1778263200000/_PT6NcSOzzbDtL05Uu21pg/oZ6YcFbuYXUbb-5neMXHjBjJXixcSw62-R6r4EABodYUniV7l9wzS7I8tkdHLrgpJ_pFLQFsVQ79h45nrOCrmqCDr4R0EE6Kjl1bY2_ANdXbiNUuBe0g7q_46u2YF5vTWM24-xREJdN59SayVre2Fg/VY2eCa_dqzdppH3n14IYkS9KuffOLh_QdNkNlDUaYNA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/53/53/1778263200000/4WjFt0lkMW9wHADCUskmyA/oEvOfaHO8n5QN6Uuzan2sYiqr0YDqqkIDY6Z4rhwxiLjx8vvtSL56uJVzS5n28WthogZ6yA4ZquBs30O-NoSq67YwXt1jIjRCw-FATPRyxGdNYab349jLKAMXnIe1bG29psQ8nKlLuqVe1lSCGAqOf5UzD_pGhr_XWRp30mc7iey4d7IK6bsGWJPA3LU14FwE_4PD0CXYfTZEQh4-E8Bow/JJPC17X9mTnjGGhczAo2OV_eFmWMGmyftTsHDMWNCaw","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/53/53/1778263200000/06mjE_i2nbrQEWz-XeWxvA/1UUtEDMPx_hxTjphizctJP1RU68I0d3jOE5Ht8VWhCa1DdqmY2gjFjqjTBCAuVhBPXvDqh6Ha2MParuOwYlCXNLfUyzar5UPgFBJB6vBuIZ7ZVpUvM4o25IjpCx7mXBc6E-ECUHZp2eiRrj3Z6yr51Gg3MMWApbM53novd833PVVfDUZU8saUWVRiImoxY-ixLZr-hY8fzEFEhA22zt_ww/MSYp0hig_RxP0lvmDR-GreE_apuYODxOzrGMklrdp64","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/53/53/1778263200000/N45mscD99RAOMUcsV3S-8Q/WhOWDUW_4BLQwQ6ddHAxbPJxYrh-CsgcRrDfSsk4sydN1cBB9hQdNUDbsZ7bYm_AiX4FX8NfeiaCfMaiLbvfU_i9exocle6_HbBo0HJr5OHqqRSJ7m_z-ocQIInTF9s4nVvWYzJnxtAEsjLh34cDy5e56PE-WgxWMHL9QtPEFDw/RieLMKzwtuw_cySWrKefxSZIrrNEuaijRWRUfXqykts","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/53/53/1778263200000/JCCQwCQoINpdm_EX40-Y4Q/gK1o4NBZ0HCYCtgqbMs43VAx9Cr_OCH8tSza8V144dxCc3RLLvChmAyoYLvrkBWVkSbvDLYQQ_q_phkmkDFCdXThFGkXoBemWfS65ivTr9PkW-Y32re0DoLpSOjVK99DoH6JX8Op0oPh6xVVZdi0hcULltXGJrVthOi3sxbtb1ya0auznjzSB26KUKh19520c8PYk4__3AHO0JSkj3mMyw/BSRb5ymimgUGkeCsT-iLrPNY26i7tzGEKzojv6WlQGw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/53/53/1778263200000/EoVe9IwApwbHiRBKv1b3ZQ/yA_yEQwvKmwn9cWS3fiWkDHd1c6hzu9MBF5vTVwXkldnMUsK8q-i-japosiUrHuN4Ir5XiK9Z9SMdMytNttjOcnza8zcEvpxvru5agGWm3DtTmoZwel3-Ba4FlC1zlkIW-3dtuoCnhaCGghuQsdVmNqcQBINv89JVQ3NbhcBBoY/4H7nJSv-Y4z8zygq2HUA7Cz4R_jvLT8F_Jg6pWck2lA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/53/53/1778263200000/QdKVY5W-LmrdSIHOnRe4aA/184jfASzy05f2PDFVgxiUZgR7ls53BV01kKUZ2ukaBl4zj74pAYsDo_lg0bQCof6IU8XhaydwKXNbHITGuWrBzb_mPj8Cn9QsVwwD2MzO3yR6p_K_OC9at_RD2euCVAS-XJtMt6bdYXG0eg0OCcOAI3VHRIqWgRgeVMzRY3_L6YkIAsxqjNeYzrgfOPz1RJ6/92dEMK-Cc2xkSmr8EFg2m6NViUt9DaEEpWOkV1GDFyY","Active"
