"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788465600000/g5KeQQVEPWqiyXdNaTWCvA/b5GOriftObjQkMrB-1OUYj1uIlFnbEUVFMR8_PiGr_eaKEA_3uFYUqkUvuMmeziNUdWoaagI53mseJsMAEU8k5KHBfxZkT3ix-vZ1j1jv9HXsUodmuIjLZja_I4xvH5WjK4jhPcbElmFO51SWGcF-xlCvpgT_OnPWJ6ui82ZY_zWxVcEk2ZZqvW7UFshGUNQ/oXpDkfy_cXn2DJjFR8XV4of2udDJyWZv1u2DH3WZTcY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788465600000/1WvQm_pjyAG6a0UGU9MBFw/AnupLEnb1yit7Am2UoM4iJDgXDDT8m0dnNKcxuYs-7lQWp6nAVNbX6uXAcR6SVi_J7csD_atBoeLAUXbNor-4SeyBHIsYcPyfzpeXpz_KH18vinZMqKYqSxK0wwXNHeaoql4Gpl0Z-MACXAwzf74cgLVW5XoyP9d4eGJq_eYlwg/u3PVQ3lc6Cv0v7KKI-JZMw6v-cpkbZrLfUVopXjhtuQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788465600000/EnLIidi2CliYOTyTag1obw/wxRck66-0oE_lx9OsVkVQkcNBsR2PlIB8ZMughk-T7OFwkQ_kF1QFExRhbgrNbUiDwNcofqC1isIdPrG4iv4egy38lUwpkH7FIQweGt03fntKh0-9oDXHLXiLij1PG6ERstTxEJn199b0F239V4tMw/BB-BBiKyo5B2tDw_rLEBOHkWJknklQUT8Icuj6i0uQ4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788465600000/qtyiTj2tBCuWHacZIYGKNA/W5w4nfKQ77kS4blguOd2pfArHArlP-RnaClg4xBpPJBMItaDrJdYubVXt-kgO5umPtZLmCzwXB-ZHsmuRbnDZmLZ1TeR3WOVBFJuNVxcTG75n3XgWkG_krNlXsgbCpfgZ_B1-cckux-x1aCOHQqldXcD6g-zV4JnQisfQg8OcG_oxKId6qMu42pOhlXyackxMo7ENVs4Akl1DtgJETmglg/mGJYAJ70lyN2U1-QgBY5D_XWO4dSFuRlw8SzOpbwrDo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788465600000/lU-a4uckvi4wB3xg_HS6pQ/DDTo7XTwvDF48Lpy0q_-FE18xMpoYHrTbLtVlLLh32lcD6pMa1qESuiA6-ib76l_RVXLJLgzPLxDsHEmmTd61o_pIJgp94HQFgeQ8pjfToSBC5rPnIVT38OEVEFh8etYuV6A3MTBuhexlPpTTaLgm2cEWS4lMe6-QSBOfc6X3l6K7JmIWGAnUspiVq93RLUnrjkvrISfCNFwvUCq0BnhOw/qzRoLogv1kk5Q9fjqP5TGxVmQ6jzxxe3V5TLWLbS7sc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788465600000/jrdadUgLpqlnCkzQkySuTg/BiMNDSRnkTVYz4DSpp20HQT2Z6tJ3kDoJsZkHUcHEcqKY0monQ2CkowoKoCYTAihPgRcyggJWW6vGXfuVxHvzU2Jt_W-uRA8VW_O8W4SHyLlNLw7DCmIyZtwNQFWN-DXmTw9SJBF5JY7Gp5iPBvobyQl4-959KI5uJ9I0N7_uzY/dj1CdkKafgNp5ZgmMfyluaCP3oOtCobz6waF6albPlY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788465600000/0aulfg9E0J-7vhipHYTI2Q/iuAWVowandi5tORPzwS8Z45hZlnQqEixbkqFamlNQfTdM1Ia2y_3HfEFZF6b7M3WNRJ07-PuLvsvYLWcny8RCE5hRUaxD18XRq61eptxFl8q4i71uaQUJ8L3uVpbSiFoc4j4LcoH1Lpgq3yepePOV98UotqSIcE0xGbRrvvuALkfHlGwI_iaOxzMj76qGkbLbzwfiRqWkbIcnhXeO-TpNA/qZwPjKQod3JMlmnfQWLdByOhf8iMtn43nNT3bMcbVjQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788465600000/NAfn9V3R8X29pyX2UA5RQw/SRs8FzGTgzRsJfFPJTYdaqgglNVEkuPeWB1aHGSagjL7jwW8ONWhvHRBg5G-ACeWKyGA2saZiq0G-n77Vf5nqYQ-q4WPUkm46DKZaPJH1CFPeuIVwNM7tYVA4w8Lpd8NwwnE9yYUsHBBwVJfzQH-QeIgLWrw96n-_hpA_OAJ9vw/KtpnLi0g3yqkbNuxyN5KW-eRTHiM9PeKtzgrCcPv2H4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788465600000/WQHf-DeyD5qw9NF1AJTIjw/1M1e90FPLWM3sLllqNZtbRffKeWmcQARKGOqoWN35kD8WZQm7QEa1wLhp7-KYn0HshFc2LR_D7nmoedWHcrtWSRaA_18zxcl1-fYkp6Yy32HX1FDxS2uMPz1ahd-_uM7zJ-NMrUzqltjslKIx2nX90L0rK8pwAJBlmIhJLQ_sosKPIIfu8RNSsQ069Sam6Gp/ktjESynWO9pPFXa5NcRr335U5FB8qaysFHateUdF6Bs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
