"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694282400000/IHrlNiTK6cRBqiWgLOxsZg/Mj2F_emd9ICkEHxPQTihz5KtvACJx85-6lr3ad3aDZnHgvbZ9fBNhgznhwagNEvmfL7SIfmRrWlNlp7QLCwYIw_p_aZdhWjn0ddhqiqPIZt_k_9Q7OtbJnQ9x-tx4gT4UPWwBUD8o39VE2picM5hnw/opHk_UAiZ2eMfvH3tQknXGUS4zJMeoT_zzz7mcyBnZQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694282400000/-NbJYMeYJEgCJuu5Hn8zjg/mDzCUES9dXNg55wro_Y5qQb0IdIEEp5tk3wR-Z1GrW95yTSRDHCBdm54GG1RGTjJfX0oFp_VfSm9Vt5EJpMbtu8TA5B11jJC2dUsb_ZG_cuMW0QfMfBzDiT9YNM-vXeR/mUcjZRmfvvUDRmm_JlzmYACXXSL3M7yFQtBifK0mLmI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694282400000/3wotW0OSPDPHr4akq2Szug/pqMJutJ3pYMB3R5Mp1ctssNsGnQrw1XTczihu3dpaXZfr_0mR6nAKJ8TovjL9bAf5zjHpcVOhCL6uCzMktWvN7UnySho0pAR8kYNnVfsiSE/K30JXydIl5msmx_4xXSDSBzLRAlbv6rBCcr2ocbbBnI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694282400000/h4NRJEFkh_ofdR0o3bmY4g/dLgVHaTKTd07ZnzvtanqWA4MM_WwG2i4AE16gaESCxLBVD0xX1f7GWxUvSN27L8hwREJWwef2u17Iak4fSHednsRhgH4z75VRvBfK2qST0gaWpcfoRyyUSm2GcpE6BgT/2eahSV5orhIsKr0_n6ifVDs3KGHmdIv6nd3HRXyhLfg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694282400000/svvW_ygaiH4tbzt_APT2Hg/xm3raNIRa1lmn_nlXOpAjJp0QLMGP5Ad9M9Pa4tNb6lSytUP7OOUNxpEZLqVCAamoSO50EhLsJ4H-yURjY3tciJQJ_Q23XdxaRrKZxT44PLX9jrTytJSdxqs9Wd_8icnQOIE6RwJxw7Q8EUMz78VOg/0ui6AsmxtdIzUWO8J3zN_Gq9gL_emW0WsP8Sn56saLU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694282400000/0enOEh9YaQVDiJa8HPgquQ/4PtWHUUz9X_Do2MpMNW8t_8TwPtFDbKsGhxuMt0tTezCqQGQSOCI19jTzXvQWehk_HP9R872xtHalXR5CTxktDnWAJkM8Uy4cCjd3FXLfn2b_J-zsGO5W5UwsghtosZz/nBYVxN3fonzfpFb9FNRk9fQUwsppfOjhcpPXEupSocQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694282400000/cMiXJeVWCPandMCZ62QtLA/xz8GANLlArUSuH7UBTVhqKbyhNaJjVj85CdEhQxzjkkj3FIR4PO2pTojVELyhUBXGb8PlNRRq_YYMkoAPnKIpMLNRmQRznYJZWfEuDO_ueQ/zts9Jg3KH7KxGFVV6EJrB4xuBP0oADPGn_Io5AqAW7Q","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694282400000/vmBh7ds0gJwW6taRfITg6Q/SW1FD7KU7YDY-ENgPGR3qzhzkRpXWSm-C4SNiiVbxps_Tpzm6avrL0lsKGCpj7-EqQmLirolavhK60btedn3zWG2bIesYGI_BlbEBOWy3VIgtNs8GzJBdoIyCmOw3KF3mirOPeJHj8V_UouEcfcO2mEJzEBBNh3p2uUof1_-8u0/zNpuFhVfZ0lWsG4A2THiU4ICT2Wdtrz9oxibW6cDD9I","Archive"
