"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788746400000/oTe4vAIZxZWPAKBJMDEciA/FLoBqrueNZd53tP24qmlpD9y7guKDlGeEs8BMLBF7Lc6NIRjFsnVElxUElQwupX9cgQdwL-DNGfDGjo8zpuR6TsOqByNVBvGuzWDVMkzpl8Pth2eyVVITF6M0YO34tg6Aljn9hGS4PIX8mQan-LmbI9XN6jfzYHgMyq7MQoCKj6RvcnbYNInYYAhPUaCSjAr/sLeuZj680juORJMrh0mqQYzI1Dg2_W8xq6x6XOs1OKs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788746400000/mBGj3mX1oGOMloxrxIGuzg/vOykhdHQ-JG3F1C0MCxM71RimeUxQDEQhKQGB-1tid3BQfg_eClWugillTpBxoz83ibAOcDSFMob-WTiuUogsQlswR0F9YVhbl3ZGSz8TJB2GNrW8J3_5BF4VX42h0groOB9sxthEie7RxgPf_j3WAl6lhh8OmeesVWGrlNBWY4/LkyHlCI2BC21171U_HAtEY_gOX92jsa2hw9nxOtEdxM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788746400000/GAQun55zY1eSVLaVGdJzdQ/rXcb20qAWHkHhPWVMdmWLRu4tbdWDyy_Da8X6yERSqponCWoyHaZjcpZrvH26HdFG-7V3fvJ_eG-HsqbJ8K3EvwAO_Ji3W3cyNs_veyQHzEETUDVxQii5BD1Ysvd6qAiV5rxX2t1G6ZEul0DSle1Eg/CmNzVmDVliDCtRjmVJYSy5K1cicIEKq7X9NPv_Oh_bE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788746400000/68JrfN-V4wFzF3kS5WmNzQ/OLkVmxWRib44_J83p0xidvJcQcfn2BZcnsJUv4LwezFZGE5czx_-BL0INckShQ5dDdOMcrwj566fZbtTDqZ3MIIDFjX4KJcsc83csqc4LT95TR7_hKTpGRwVIpvHcdUWxs1-KUhW9OFgjfGVsSig4Kq2gzXE8Duzbl6BVZbqh1Qekqt-HidZ5Q28A5a5wNKAJCGQJqft4DeRQI3tsSmhNQ/dE6WJV_PnBu0G2rSd180b5zLDI3HURl24EVM7sgSS50","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788746400000/CIo1cjyba5npO7gA7fcOLw/o-5f3pptRpnCgZkvArjEO5xWDBiizePPkcUCxvWBer1wmRg_XXuWNTgxnX4m5Bu7-fSyHZaUY5a_emK6V9uSlL6jmIcdRPP-BQclenjdykLgi9xCXKryu8HZVJ6zhZMc7U2dA-t3TE7on-KNoepgpmXwHGmE-0XfOq9m4U3-JM8aaSuysJlRhMye-gX18gm264a-c16-OamgYyKQ_7GN2A/oK7deCfgH7uWD6d9GDa_NfurMJkGV9Qrkzocul_BSxY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788746400000/M5Hv0d1qQ7PNSp9ichgA5A/RuQyr-GuFwTEqQeQSbWt92L0JFpJyIa86L-DsuH1tsn0dWbywSTSzlX1bx_2KEjZjz4_tmZ7pX-5v7i-zn7g2-2TZIUmznC6cUExKfPMWXV7k3gc5ZgHCJ4rfUX_JVAfDBDZn4AlPzVsb26vebNVSuSjbpMDVgZPVqVRjg_V9oM/mBadhMm9XOwYcLmQEtHYDwDVHHIAZEj4GCEN4N3HgfM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788746400000/o6GrGPX8799lc41PetwYyw/tQSHDCyhXgNSjjkwuzILILu0_apDNkmaw0sqja0zRh--ju3pG121sewQCipinPiphsO3922MpAb8eIsRJBZev48VTycw4WSqNolwGiLZKtnj_WmOWt_TWFy1yDm8QmyFc1eclsOPhmHdLL56Cjxe0JCRadQACNLGt_zpbrYaDCvDe_FFpjB3X6ro92VWyt8pDa_1cnwL6NmoYtlhb9NgCA/TYUmIxjNACoL1wNEDumFazm0cijV8OIe7z20tvgRrQk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788746400000/SrqOlZduUgXRrxQQYV9AKw/ozuTPePfbALmuvmi5N7wUk3dUEX11PytczP6sI62DYLe4PBb56Sz_vWu6x5AQZUzL8aOUYLma4vqVYJ8upn_m9dx5cjaHCDO_oiKL2xCEuLsLXofNS3B2EDwxLm4BkNd5HCONwKiJ7YoUYyQEMg32ZCbMn5S2tSsqHiVS3vSUZ4/846V-5Wy3If8dyhAbXCzV1j10KK4gvHt5BOtckLV8wg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788746400000/alxP3AELf2VeYbTjtYt9Uw/8b1WNYddtIXnd0QicNU12i-nL7K6dUGPuW-bEl1fOfzysoqz8QsoPR-ezSMkpe_6PIiQk9mp6SM4DIYiKbTIEjSJs_NffojXSkiIxZN-2vuDQvtLU7K65i3sHvYVuiBSoH1w_RzTSAQz5Epr-eDEBW2UhCyozbnwQHI0A9xwufrXye43w45W4315qBzj8vZw/Wa11gw10DSymv1z8uc2lNMRMiVjKef7hdeE9jH3iovM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
