"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735610400000/qTUGHQd2mKX0rY-Vbvmz6Q/jB2PYlGwNAok21P7UQ-XX4ZvJ0lc35Oc4mOFiE_el1aMFgEnQEFyqmbdk367EIDJBH5y1_PKQSKjEXvzB8s8ZpBwu6r-IkUVNBOZAQFPbAkmlCQhcv51U8PV8CR2Cuf0R4EzC7OKjVD1PK93UTeO8Tfr5sCCjDRksF4lwdopySYNBEUWjpJoDNhbQWxFT20s/C1B2VLbkAa3zSaqKc4wshWXMkzATfBh_Lxv1KUn36Sk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735610400000/WWqx--F4_6h2E8pNMbin4A/fnkIc73JoDb-qDB0d5fYcIdSvLwcOVn8QpAIR2jaY2X3twFMBCtnUF_Hxywq_juoi3Za6G0aDBBq_g09kQUhi_h0utrDZA1DQUduQmJKWo9nvfhHw8AcDUzvvytAfgGkjk0COxMBI8DLyqsCtOIuKlZG1PAfVDSwBEiqke2y97o/1neAYOKaIs9GxrqypHKmDTJhSfm_EzrzcdlDWr3H8Uc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735610400000/B1e9_-gvXDG8dSquUYhHvQ/Qtx1F6R19h8fxpQlmK298ueXM0bgWqvpwEqt4Xa9l_P3kqGit4638_FaOKvsMtltCxRiRs77vWloThb_FudFtx0iAOKblMuOTzeu4iXEbBmWZ6Rn7ZkGSFSEMe-s62OT9USchk-6hpgtDgaj6Yie4g/9-sWnhpMM86CvAeQFhKkv5PBAeBO9Njz8jq1lJkXtpw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735610400000/lfZftnLktzKkfBHtN8UUFA/4qR1FMY0o9jAU4mlg9huQMbjwfjMv2xmStU2BQQB5SFZn9VSHic60CQxHwLCHm7ANbuULOu2-Z8FMyjbSqIU3z-fv7_ft_UJyQykeAyKik_i5icKyH2YTsMxs1KIMQNrT0XwsRtFv_t3ViufPhgc9twISv0O3WOHoWfp5nYmKow/5F9rdRJrp9jajrktOIKRzqV7KdacuvwHiR_5rSSPOsc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735610400000/V8RU-UJ6C91AEr1MexxqSQ/SLanhlRMikoINoSFvSCnlfodH3VJSrdUxLX6oVy2H23ng0WcEzgM1R6pYCzUplu2YeA9ghOBm57sG3oUBZD5lmHw9Q4sfBN0Xnapn7Jv9ORodn9wUVVPOOiqGwlzXtzgx6r4-V4Us911nRexMZ9pQbidR7JVksDf80WxESPNT29jid7AbZ8cU9I-L1AC16oBjcnsyRLgNj62Z2JIDOmFgg/qLdxa1m_bTWDZ780CsggLN1XGCgQuUTklV_X9Ez3da8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735610400000/l07lI_L0WwoaEGwZDjv5-A/Q32L4je_eXIeLpeYAwhzs5ypcwCVVYdq8A_9_kEFuby5lffrTtUf1JlMb9ZytRp_-q8TQP750OFqhXPIHrsUZnaccHAi45OzUMHuIJQSvSvVjEXo2TM6rd__AtHiebjuFLtNjWLFs0wxCVoOJwm1L9tPAyb9KuOffsPvxJD8BYU/DLZprM9E38dqY-QTe5ZTn8dGHxrk-eP-b5U3CDIxzlI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735610400000/FO2bIpD4CvK-Q-EVAKD9Jw/wXd8moevCYvOeLmSlrDiCe3AVsDL8dyun3nMvN3XgikGwEeOcSaEOyGx6XCgG_2NrhYb_pcC0b9-y0YbxhOD6-r5kZ_Ro0WYBb125NQRJkgPhrCpX2uGcIAnbllmpzWmWQFxuzB4CgcA3VTiFiUWjw/TI5KZtIGg-mqjTBIlm1zH0azYWGucIRNyYg4Esd48CE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735610400000/vTFyc6eq2I7iAsfpmUWFqw/-sdtVxOj3ZGn1DP_HcO_cMAOn_dhUoE3qVxwXa2W8LFz1q6hEVYW6_uD4rHgK59q8J0DtBBRTlvYMs8c0ZDTNchAoX3TwWyb7aqiWH3Dwi_ZXXzIuKyPcNf0OLoxZ7ztw2nrzYgCSoAPQH99HLF1vNN3MPLecLQjNkmlDUSW-VNSug8ftJQHUBV5GOjVZizTunyQYxjhJJGahRJ2XJOb5w/qIyiimEXPGD3kLLB2DaeW9_tYRHGzlZZcBgg4lzBn3M","Archive"
