"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1729094400000/sdqniGi3rNDXWiMeua9A6g/E1tXw0EY2tsNZ2fEgB1h1v5UAHFX2NJE9DQ50tp1lwX29iWoLCbKw-sok4TEIM--fv-P2au-RunjgdjYj_xV9kBnJxI7VnMO1ulVldf060VV3Xl_cezbhA90YgKnAWxxzC-xpy2Z0i4Uxk-och9suYon1E9Bdo41VOJskN6i-ywigJuZHWli8pwSNdy5omls/Q4KznW567wPopMBrDCCipP2x0t9GnIeH_rh8G-GX4R4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1729094400000/aaU8Y1uG6XWoaEDintSeWA/-1nCNLd3Az1X6a2ZV8jrMmq5aCsHejE3WnQMqcKU3kfzYm29Tw1d16BtiBkKOxh4ZUOuG7uZh8khdptrUPIsAL5T673TM_yXjQNUv6EMvLpk_F9gv52R5B8Auu7wCqlBoTsR90GQH5VFYetwHOtGyXzPU1xjcehDg3haJC3FaH0/hT8hRMt2P9je5YLadc9_vxgaiP_wMPJGO_MWO7WJvHo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1729094400000/OWmKgaiTeKCZpAkUwKNoQg/omJDFCGHfXJ2KgQK4860CK0dLk8d3HhLyfugXqFp6m7nZx8ZZkySdHq5j5MPulFEAkjG4u_iugd9pnMvOMRHR0a9r9HxSkw88N6Q1GMZ-tJXsiPR7n6cX1cdm3IUOqkBeuhPMbOYwdWGzeEe-UgpEw/BFWYbVAmrsQutyTzaSdw4EGv6iCmsnuP75ssLlhzmVI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1729094400000/GwrhB6-JXDeY5cs1E1Yzjw/lamgqPH3CH-C8gFOeHZLiFI9_eQeOkrfEk-2v_q1bteSL5RfYVbNUm9NeTmKpacKMuXZaea1hlJ3SZ7VVqfC6UY20SbFLFiJETU9ouY5lu_t-7XbECWXiTYP2YYdyp_YmnGEi9MKUlGfnKt_ikflweNpHu1FGQIJSy7Z5hYLWjU/aQti3R4KhI8L3uPQvxxivmxSGcEXX3qnMH-3LLhanss","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1729094400000/1KqbLTdCKAS1GATtdpnFaw/T8lJVXJfhMjtOSFWSnr_npqcVWUeUHCElH7JBCIM4u3okPvc0_wllKFIwvBCnr587titq8XE-MwbarCt0D7cKlBe8xIrWPAOtNbs3nukZLw39P4xAxZ8F75q4lkXHIuOk-pPgnDqs9R-IKj_Fj1tMYVz1GxdXddsHxOjY8Zj7tftu_hjEqQw0DQqMjWcenmG-yCw32PZvnbEnnLSQcHh6Q/Q2iBsOOWCGBrXxuk329kFMkA-Fslp9Rr-X5dMMWw_-I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1729094400000/_WwIt6rfOshYhMXKLzuCdQ/-fMKIQDzvQ33fQrfWMvNCZ_xZiFgsi9c_ZJX5CUPbUrcRPWBSKzrMJIJN7lPjMbHUdIJm3yj-lcHVer1deaTSDvrB0ZGUukRPcHHWbqoVpg8jEXrXuCEtS2iba3diOjSoC2FzcUpbqjrgh3XKozSDFRA-SbZlaQ9it_46vn6FNA/jsu4l-eRGeqP2DLBKYQpGQwwClhhrlNQMPmw7c6azoQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1729094400000/daMOditVJ62-p2SxUV7OCQ/6tuE8GNo23wmLaiZd0XiaJGI5hA6tfmEuuPTtJXDvY8kB3UdsKOwu5XYHkEdVA3RINEoSKuCMKV1mDSEm5F62_n9FORYCP6Rvtx1pl8iL3jPzl9rT8FHSUzIeek7keDG4TWBTGDXF6sJIhdHf9__Xg/QFXCJ0pCcDYBjvxP7pT-BiaI3nD6I524Ehyo9fkwT3w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1729094400000/Bq1SfL6x-5DjrLdUdfsVrQ/u89vQP2rbj2IwfsRm6mbFka9jviPOtU6PWiKxnQeYsZaA3e0sf1Lc_Cow3RcDb8-qwqu58K4KGVkdjLT08VGTAcgZbXw5Kzo2Cm89JC4kxbkKx5a-F5VfRp_qpGKoIucfgoLA_6cBMv_oUIcyoau66eT0hT3icqcf7gFTIybr4ynY6MZ2LEkKvSjpRcbGXn1kMHbMRWGNnF_2STA8absNw/i9azLvHDkWk1zTh0TcOx34G03ZW8hSuznoE5uVvqHv8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/33/33/1729094400000/797tMVyFTRJAKnFlBPBaBw/mFb2jICDhnOIhfbTEH4-VU2zKRrZw1j-VzKH4TF0UrzIVVYZn_fzRPoevxpoQKc9_NZwrlBm1lojK8lBgWAaa7boKn3CdmhgKIMwt_OkxuWdNYfOE1LugZpTVQOMTnYkxOG7zXHgvh0x3CAIgV9H-w/FKYEiulQU6rHKBsZCg17hh1NONUvvYWDfzSLD3LV4eo","Archive"
