"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670997600000/SssI_3Ga9aiA8lDxtyBs9Q/kJiurC_woeGqHTwzCHj5B_dtZL9bsc9tqxYrtecxFAqGWOfVE9pUodZDa9PbJT3-Zk4L-i-hSxUdkLCnFwCikSx0OnMWVBqaxA73SIc08M1rab7u_BHe0rIbhWGVFBNeXXphpd1SOmoAOeLJkHfDIA/CsH17USIvrTKsOPkYBTLZQHTk2IBYUfLR4caVKFFPp8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670997600000/qfbnuj1b7Zxc_KtEfjlQuA/ZXhumF0g_fYx8O2fCKyEToof-lIPdf6vKnrM-amZlqH6KYcyHH6uRQ-UmHyMxZCpj1CFdr7GOWeqnTo8o8aXLEXg544D04clq0AXGzAr7fOA3gom-cFOaYElQ3f7HMyP/cHLccqHAjgPu0NND251ZgPGDqOhBEzCflnHgw8kTh90","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670997600000/tOP38tfE5tn9ZVzTyZbezA/nXwr2BZ3KD3T9wxbr03T8rYouiSGw8y9j7PJZsJLdq0HOgLZhGi6YLNpShV4aTBimOcDvNGrPtyqfy9QkYdqhXVVzHpMMspVpcSPyhLl3no/m-VsP5rWO3TNz_Uo1xZbtchyXJWBp5JI7bXecXJMo6o","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670997600000/CVqCl_LP6moucWhQWsntvQ/WCoKzsRR95CohungfhphnoBqqTbb1nyV10KYQvNJywe29Qq30tbqPlGcgbeO-Q_iHz1OJij7l1RkS_6bQwV00WCD02bLVtXrMOz_NBo0THoGRejHyvYdfM9BvPjwuQsv/9bsD5UTojFlbIJkP8MsyApqMMKYGGjLtYXmpvIzJDtY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670997600000/kY2vilt5-ofQ-NzhT1B0Ow/0TwECpkKkZtraSW6JDvUzeECNW3oG7m00fgQi5EulUdS7Zyif8V7uMfs51yxPZUitfXESSZ93EkwonLPL0SEOB6Cx7KrjOctYaLNNKyQM-pUcXtLwoG6rs6zNiE1TUCRqliu2uG-QduRKpb8qVQrfA/h9TXsqxY58IogK9ID4FEYLf_STjiYYGv0q3-j9IsKSQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670997600000/Z9Elvn8BDuAjJ9ETbDznFA/YTcslYVm7ku5CGaPfMbmxZqnQdhKSkSrH9hlq1UW9BDhC-ZCdniYpeU6P23dm1B87ojfmVbbeGL1pa2nfrN1Xnrz-uVRtQDDQ_9f1N49EgwgpBku-PNdiDjRKFMGduwO/24LJkzRDa807HHmOwEYfU7D3IcTvJMsZeuHvTlR0LE4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670997600000/n9GydmLsNaMwFor4wgniSg/-ZdoCXOuqFFbXtG4sv_zxcw8meh54pFVwnzic9w_htQBCckBtJvI1BkirPXUaudkFbSQKBPBYnmSiKao2Tp2X1e9xI-u4ElhNXY-CP35JeM/CQ6KG_CMqdjPSVvZT-A3PSk41Oc1CYxpFDijMKnS2YQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670997600000/Z31LAzb_1JLmieF_3wbFvg/4lBNwEIEcjB9LdXZfjwalZ537ZH-rRS4oG2ZcgBjOp0W5p9NnLA-giAQAy7T66s-zJDL3-eyXUSUJLCHX4yNu9TPe_mEqf9mlciW28e-okUTIzQRr3MG_7Tz2p4FWgPNwUpxIxas4T8X9x5wfshnmxLgF6tLf-vAT3ljQUc4OF8/MRL0UzxqpkTpV_uw-lejJ2AiyJaShs7vSXinbEFuDCQ","Archive"
