"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/g8AwbRN5YA0gb74JRgYeYQ/Lz9FhCGeXZbbsdKr536IhzE2O0vO2N95H5loxqSyUs0Hb6KlabNC2Ing1-sfCoRim0B_XB_AF0gfBjIb6rcCDcDPx7Fe6C8Dp88kGwMiKlxmM7MG2Bk_F4o434MFkSRf-8BOs6SmHcLOVcdzQKjhQAUrjf7ZVdigS4CtYNiaLYWkerE-CRCUUfjN3UQ4FL8_/mXSmfubM6jNT6v1yuT0PKlY-y3XhRKn2OyiwLaohgRw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/r7P2WKHbAxhDkvxJ-dU_8g/LtqeaA76GyigM1ib-RNpWrD5pbsKPirby9kupqLEzNYZHQX_UMHZjZVVcrKtG9MGFSrbanGjL2RoBYPsRA3HHRM8qs53B8zMeuH8_E9xnaiT9fjM14n_4-hg5E_9gC7CxZ4fRcnGvm1fNu0ibMlYXfprKIumyPF1Eq5_UqY7O9c/IAe6KPPfJeA4JVeoPCSiXtQDpvTSW-L1-Tkb8nenCEg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/7hAD_1YZ397W82vqPWuO_w/CGoX8qJK3gIzN-9cAMdwPTIMMgPxpPHrESWwV6OHuoTGlx1h1SJpLKoDvpMUs9Nu8jvBXaCSzIdSNnGpITxAoJp3BzQWe9K7FIw3tp6Izq4zTynlgcdubN8CHJD-W6RDDi84k-tUCA9o6QdaeLRXqg/aLcuzw_K4r2kzeR5CqCfLNTAkaaDlGRA0OhN8eDUpmo","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/KrPY86tUye1YW53JZfvybg/TyDWEautsXl_zodSz3wIBv82A4oKVW_q68lXXV8KWDxsZZHHeabKm-RRNdcpEQZGZyHrqIut93HLteaHL7b69-gh-VI4-77ioN4s1pupyoxbZWoSxFgG5u2aguXh8LOH7udz8e_u3d4znPom_dPg4tLLosDLDuTfNgHVZf_AzsBEQqgQ1DB4VQ-YnNvrqyiqHmt5uhf14uTrx4g4-0byBw/eDBzc-lrQid8Rzm8-ubqhawMDT7uLdDzGhsm9dvZLsA","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/vFAsqFp9_GI6nrOIVHosuA/kLw9ydmna4MsU1awxSC4_XqWr4iEQ_7pxTNihnO1X43IobQK9cJ2Eornl4TqFKtOdCLTLJR9CGc5rWHXc8BM8kJ-Zor3maa0YpqopP5TbUcVhChTsfPS1LcWS45-cihFnUZIyIy45RZ8dtIVPjIIqGcavZdk2WrAeFxn7dRUNLqI7qWXbiWG1XBIQLcHnhhi0TM7nLdwpBc1seb6itNstQ/0bt2MzBZ9-uLXvmF49BUwuYGSmX8CVLLrh1dxB8G4do","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/FtKTLcdiu1vp05X_20tixg/6gO-B9z0-wNyCCbyvK1Dxi38ZPoGR6yzzQ2cnsKH7Hv4ejHvsIjUVW1e4b6s_yL7dUyaNjbkX7d7OYi16RJeS2t-tFOO6bxFhvMyv5tJF31RhJwVeH5fRLggX0iGsSEHIqaiHAmYVfb1lyAVz1BWxFRs7NG6eOBlYlwcSyngSg0/rlCvwje4J7aPiAj2MCVN1NuS5WnKKhDXy3rhFuvWGVY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/_EiAbt2F810pgKHOqOjJqg/qR1havNOpFrDpgI6lipLe_EBaNDDIxQGDbhcZpPUWLT_DEct5yvuBwNJIjKLWLEV9tfJa7jBtqVuZHl9zyKTIoUjdK1N2PXIctw7LdbrjUqUhnwDW_JcTiao64LJiW97ipwNydZSLwIFAab_udI9lHyQpOaIZo7Cr3wqHeDM5Oowt8_aSahnrh6hWa3fKTBK9X3JSq2LrDkPMHY-vLm4RQ/t8tIpyJnOcRDhqy---knmYLtUqOgcR6AoWA8qn8IfeU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/onf0O7_sHJ3OfTvvy-LbRA/CAqu0w6E9tbAWYEJS4ReyNqixZ73dAuEu0YHFgK48FhO6M3_8cGlU3Vi7cYPUAhKYu6KyGgGcpS30GODszwbaszwGlu_XUx-kE-7_sQHQrr6abUspXipV3yYKtW3DzErLtUuni3COsX6kWKvDO2sWFmOxTdOzVeqQsT_JGXdggA/imQ3tQ2rDA2G_0aG3zkuONrPjJ7S-v-km0rIPyZuDgs","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/9jJYWRemfm_AVGoE8VjATA/c6RS7EtHW84Qfl0awlwDFgQ51GmcRKf1tt_-3XmjNoquohHapFWO-2H8baPz1gP4-9NTOlPts1b39P_REskr4yWSD5jxdNXqvru5PrufkTOGDw5LUoHWmLhGv9fPtf6OybQyZLRxE1XAyISjnGCAs6RTdN-nz9svrUhmRc9E_qU/U249qV6L57MToRVCj4fIKjQ_TK2hwtRCrwJ8LAKEm_8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/q8SECd_e_VHv3EUf8CARCQ/SfqRftELK_evahd3l1bI4HzzOn3DMwLSqTHdtWVmoq3qUxl7kxDeF_gycuIbm8tSK_uxbbDi7Njz9v1oW9pPiH_A4UPLjhzEmWUusfAjY0vdz7YMF4sqy_ZtqoX0ZsKjjs25iJdIJ-PhZQrKnBIYSg/Bpzv1HnOAgmxSXY41yLeLYYDjxGvbPH_TFODQkRTreg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/2_7XGcd9AwiohvUYJQq8TA/oLopo3jngSmmm0lP938QAFxi3H9vxn9_k5LCCmqafPUh5jpnw-l6rCTypFA88EKVX2d0lf56wq2oiUG5z_pcs0Cfy1375LXTDNbzPaALZsSWjXxQX8t_wmyc4pTKkGIjCvuY-4BUyKLlzEr2ujct6d_6kRRENN5sOZ4W5tnbuyENdWE9YgFyGltaopv0WDq_Ux-GoBNoQPsouoU7ZpBe9w/MXs4J-DXBaccWQEK6iiEgArelFTQskqEg2ZfEA_dO3Q","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/WUpx21w9WF81xkDGCfQbdA/_FL47yXaGintgAS2Yv4IoCaC7qu418TbM7N-igKPc_oTutisQtWWThcKMHoN67GapUSyTCUhYJeWB_HwXP-gpad5X-d19QK63J1UdeY1lPHI8jAZEEjUstzACJP1rhj7UbTU6-3hjqJ3KeNhB5Sfug/V0v5EniAwZZDlut4KYqj5-F-O20YU1zTWpmeTrCcKVg","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/MLbjUDhGsbXQ6KBZvnxm9Q/-EhC3t8u_BstiWyIHq3sW0eZA0EeIL1Sn4hQ3VAuB35tLkJf0fbiByA6goCKerki9pRYZz2QDG7KzsM93JOrvdCXpMHPnFcxQQSULxBOvE4-V3LKRzMk91_vbY2nYt5bUoI2sQMd5SVlFGk0qu8z8Wfe6LP-nD8Xp8RXHE942UD54GaSQEchR_v5mgXmTpls/yVv2PqBt7MxTo6QuetMBbG9paV8dm7X5bqchJ4cTiHk","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/f9c1fO4Ag8DO1PWfQvXyjg/vaSHAy7XHSAjLWYxPTOE5oCZsbul2XsUqLRmlcpK0qmfm_DY6Iycs-UPwWpR0w-My_TThTNpLLoOrTGxxbG0XrHn7Yc7bAhFCLbkUSMO6W7z1e-Uc0u_R-DOAGnWxWsMmroNIcQ0maQwk7beBfdvVqeFx1Qly5yq5nFwEiBJDOA/XsB9XX9PeH7XXC2y2vtpX3higx0PsgDMMFkpqF_K_O8","Active"
