"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1749672000000/MFh0PgbFoEuoDRzze4Uc6A/LaEbucmQwjfqBcSg9DB4Ow2UQ4it4J6MJsr9Ta_jAwlMeReEVEYKjtTRuAsSODGydLZ3AEGClTmRwHXq_bZPrINTXSmtNUHeokL5Iq84P1OxFvxX_NDkxVnrFVJ4mEkhEiMhuVz8vZ4zUS5EOh61N0ZmbQGg5nC0r_Qi-errZIsYj6BI3IAwV3cwSoAMNi7N/1dNN-5R8N3dFecfz3X-iv31t2rYG19ZL_U0FI0e57Vw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1749672000000/xj0pI4AHOO3zXVhDAin9dg/XNv8xj8LWS0pTdLvi8SvJneOlvG5Mjk0RGzmuJzHFHauJMWSQcIwF6Fb3a0wMySImHgwa_EH7fUHa4lW0jChkyQgSs8J0YSj0OdQW10Hb1K75z8WdfFCUwaXCshYIIP_vqFXV4Xwdj_Djv3QtKbOTpYe5gxCdVzcG1J9lANTroI/9oAhOo4eptomm-_Fg5EcJsojhTXq7CaArpaBSJfadHE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1749672000000/r7-JgsT2GFHsDbElcmGJ2Q/UH9lkgJOr0A-nm7CyyqpDOz32Jq-yZ24S2loh-GtE1Tc5x47ZynICxxVN7m-xdfhHxhkG-8jZTivZHuveCiOBdbQ0NVTA6AVko58aWquo6I5-DrjVxGv5jO_2PUCTpr4NaE7aI68uKZOk3mso6P5GQ/K1MowW3KaD38-TT66bY7y2ElH7fCFWDLg5xtma92do8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1749672000000/l9yI-SW24tKRvNX7c-Jniw/kzsEMwVd9gKKvmkud0XbgC89BsWao7JzdEw0MUNpeK-Fsbeq9QSqo4JRO2CkaUZULYdStwtDpMAL_4Cc5WkitxL1Om3TedvfHu1g5_fgAIEBTglJvEtaMEyZ4KmO8M_mHGwmjPJsRX1Z36ig5jNhm6ZszPD6SPPxzK7fPkysioM/92N1SOiqV-IC0bm6HstzrPn6jrI2LhVLWgRZg3e6FaQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1749672000000/2NerHQqZVAvUV73enbTI1g/WKn5_C1Iq47i8ywwCMmwpIxwtuNs-JrFxF0-HIzldi9tcqtDSJxYnwVpMdBRhIZ3Ed7XO9Pvu6vvoNOyXtStR52Jo-Ku5DKTbFRChJZ9hamF6IzGbmLpQIyrcMLhsV__l5GGcPq0eoaMjS8hmRxehQEgBAsde8u1Cd2dOPoWkOzhl9kR5kWc9A0vF7GJJgErA5-Go_6T8_PHevJW7CgabQ/nPMjkVn7gjaWW9Y-tP9c5u2FKu3mQOX947Dij-7afuM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1749672000000/QRHUPEJh2yoFBcimhGi6bQ/aZVddG_Nb482t5fP3TXwvCcpzyiFD35OXjHdrIZYTcSh9-t6wEb2_26hA7Y9QS-0PMeB1-7YkUufcyS7X-C0f32VYtX3apAScjKUtIGQXCFJ1ilWvkCj_gsXGR5j77t90YnsZK2ZyuZaPKeoP6r9MEvgL3t2kRAb47mpexwNwW4/Pe81DDk6OOoflBSatldjuSP_4OipMcKRF8EIWQ1f5HM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1749672000000/8J5pHFmR8F3lIuuccfn3Gg/XURrbO0HwmLVz8vOEGl8zUrGLPTDQmHaJ2irlK6VDVA8kjiBkTNWI5dI83qxdkg6niGTZ-JvnvlPcf8zYLxRkAgNxG24_kSb5PPIHfSx9a0k38E6KlKAULYBzr5QKZvu9K2eyzxeCWZDZiQvPo1vLQ/Orhn2SiLLd_HYJaqz3bT0650VhU0ULb8ESfeJl29bCY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1749672000000/DEEtNL4DWhzAL6G7b_Ltvw/3lkFH0pxH5ovQuty1J2D6uo9So3fIbIrz1jodxtXJ3mwqlQ5OzPDF-ddE6m1Pe2rMGJW82cCuICE-ETil9Np7iQJULZDV6SAdnYU_t4HXqJj0gxxzi4FNh4fdqaPW53cQ2JfYAJV6O7qpV_IT6LGfm0mNrJ1c_4KQYQvsfeW_UGH2JGw-nNHp770Ni6j2S-7bJ5nPOzzb3V4Tsvz3QSlAA/qbKcUXsmMr_ack8GOBP6b9VYDIbvUax4vFWDOSL4q_M","Archive"
