"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786471200000/X2yeL34mhNIanu1qe2_1RQ/lTWxIY8dYF2r-zLfgg7cUIprcYn0CgZFzvGUZPB807GdqgN9vQdid2uzhPAB8ZkjyHPNc2iCC5YFSlemMk_ig3QqZCK_beSuxK0TayEAuzkZkIR0ftfJ7c7G3jfaGcLdh3Y6t4IimwVxZu9a-x2EISPe87QXtcvvJOTTHh7v6oQw-In0nS3vsSrqz1NXcjtw/0xz7VGd_EPEBanr1FXv0p55RI0g3SBK9ukmVDWq3DZw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786471200000/plhFSuPrx84hi5gee4xTmg/yV5Z-l5hos74P3OLBbf8DKD7wl1aUE1GJzZ-2IPvowo-osP0wpNAYO3J_qjsY6CiZLvq3a8xeVs_NR8VjyArPhi6fhvve3lhU5kz32EGLRP0Vcb1DRE4jO01mD50yngLrpDXHbKc-hMRHTpkjPeD9VB_Z_xzCVo_6E72pr4degk/fufpkvyyeniW8NmKOCJTlLnrigHSxlH2u_rLvoVe5Yo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786471200000/AcrKCznWgGPD7cPqLJ6wSQ/-cQG5NcpiES-nNJieLFmUAMmk3Kpu0B5sTFLzanatmCLXSSh5pf8PT5zTEPeokMuiV8xXE2WfgahtcQq1iXL0S-yoH4UVBI_NoeAaZoLBz8o6QHwIsmsVrXEmZVAsOzBgvF4QKyJezvRxuuSmu6hbA/wjdJkDSuOoZplKb6NE_ke_oulzUzsaLnXYCib-zmKO4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786471200000/GTJ1qCd3ALSHE-1HAUXc3Q/ee4bIQyeSthACfo2yz3L0wmMr7Bes3XVzwudBlYVw19xmhy2NRoAYw6pbA9frGOTi506k3TU14JvrxMe3Vegx2SbSduzFDRPkhUq-bT-vQN62d2KZ9cTIsq8KJL0hqQ9YEhDddl40TT2CzwaenOhCetBtlrW87z7VqYa51vsOZ4ag34sr2TKuc_N4QiSgJybH8IjzJx7U9ERTNXuEZW1AA/tPbkmXLBTTHzEzg3RSXCtx4CXiHUBNLnzYqd_awJ3yo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786471200000/ScP6GUbsWQm0c4J1fQ6yxQ/bWgBWO4whV5tgkDRdKsdxHbqGgvUlP916qEF-HWGSU_e8SJ9-WyO2g5o3MtjCmhr6AyEq7HatngR4SexwrRqoZCJNrzZHa8zMF7caX8JDqq7FZQwk4qMOr59uk5GvJHG-Itq3TBet5NAxfOfwJapxMLmLSAlMr2CNWYEH8pG_u11EnJeGM0DfYT2fImQN3-ZLkmBrbPE1Ai8cYSUkPz44g/Omst4qXR68pMz3E_HeVTCkRQmljIMppF077ljkpN2xw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786471200000/usN06v0XyFFlthIR0TwINg/rNLyxu-7IJsXxXXyu_Kr8304vl1OjnvAoj0OsWDebxz3-LqV653RnHuVPanCpQSS33tgW9eOB0UlcWBjiibNu94WckfPamKXHCo86rvPeYt1t9NQ_oc-AD7Oidy7y7O4TY5Dmr7Blf1SBC__EM7plmHhNcWS9Ibqz8K-r7T_QQM/rwtra60qN5vTBOscM0B-FZOIf2_J1ryo5R6y-y0_8lo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786471200000/uG3IpNmgHAZni9a6y6Jfqw/2MtS-a04Z7iNjmLxYWIDsAQgVxOpjd7kIMFpXILC8CdMgYZGL29HWpHOU1SlVVM-Us8XufQWB-7n7ujx1VxU9RO6Y4__-qTfyMru0w1qTV_-6CNLplFJIXWugFFAy3yJRydZVeFcjockgkcV3QFc2O1otMsF8RLMc0JJdLIE9QBNQJb2T-EhtwAtpFkwjTDEw6wdMBHKZA8UtuSM7SDGQw/KD0wO6odegMtQ5Tj7-xoOMLoxk3RDx90u3HPY9In3ps","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786471200000/K6t8jLsTcmJ7nyrkwuowOA/ttoXt-SBsXT18s5RHb-oo7TW_5_E6h1m83gDiRHp9S2zVUHMh2pLtrVyNot3wlBDp5Nphe2EvhLxfQiSiWUw3nW0PGedkh22_WbriSXMiP0F2OLZHnvivfi_aC_UwJvyMdpGkYKUM4XI70r_Cts78ho1Gp3qnEovMtnCtR5f7vE/W81ed7KB6tFUAMKFDh4zxhuoq88jZfK8All6FHUOijM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786471200000/dQkFIkjuapA2R3e9dQa67g/-U93A_0MCmfl_zHsoBe7T8knWFdjSr2Mllm5Tvj1brdP5JWePvCYUxAN93vnpPxk16t8dGYeB_liZWY6ySQtrGcqK8DRyxNvAJvGYpYyEw_oFFrWzHCrJ0zVS4erCQOKmKqW4KPjJ_nJ59JDd681LtmEDAEJsBENEf6gI5utfdJPTtXE9TsRC2V4Oe4YXF6K/epzEzSa_2cJRcJE91zeceUw_floCIfu5sbl2veWiouc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
