"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724220000000/0NYPt62jCOFR9Dj4OLActQ/S8J7skzXR4ARiekf94_UYYagHTx1RWVZ9X742jeF0ZLasZE-zcOdNPmvOyLfPJmsQtUoOZ_jWNZna9pRJ46y2h6MkLJFRK0RQI3v7urjZ-9TYStLQmUse2fxSCAuyaq406yME3TarUmDohUoCZZM5hKByDwmEShflYx9DtVoRh7A-NkD0uls0N-1t8-emy5f/uudhB7suXL9VJXMeJ8xzxW_ia1BaNllaE9EAxpiPj_w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724220000000/nuF8g5KdCzSK7xFqvEi2lQ/HJETs9uKYb02ZSe92XChdkJ0zZhPmOfxhAXAbPTZqB-oTuzfogBI6pmN2gBfe6JEGMFW-A2rmy3VLb09vFdBillwt59es5SlTbnyC36tlTTDkod2chiGXWb-wh1u9XR_JBaVKu9nHBoH9Ugz55sG3v26IrL1uPIj8fQZwVC58cM/2mVQQCpBoDeS_UA6-xlopP-y01FideILNJW4Co-Aw2w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724220000000/E9epzxB7iUb2j7T3SIO9HQ/wyn45if7SMwSAOLhNCV6hnw0sfoRFcOC8DDEMcX5aleN5UiY3RDimY_089HzAe_OOTtwD6ITkMwO2DZ7x4EhUnjUdtZSszLi2PO_gNWKcIoycoQOndUri-Rb1TXXvEmNjEB2Zzv-y47ATsXP50hftQ/GygClFE0umIyOsWzerWBu2EP-vfeE_MsQVsYm_DpOiI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724220000000/x0yZkDjtZzZmG7AZXxh_VA/LNfwS2i6bwQMq_8dDvuVfl6gbswO6V5FbD2N2i1V-IhZhw9JaUnBUqLsrcSQMKlzrVVe2H8BhfLlkJUln_fa7Njn8bWUqjTdhNTuPtrmI6f6_oIuGoebSTRGF02d_wRP-NrMcwDXO2KxELcRenp4kyRZA9ZJNEA8hM_UIRWxRzE/N2G4C-G5oE3IKnUQFqWlDXrOjjIWcR92XT4GSUQZ7Aw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724220000000/OAwNrJ04Mi6tQwZ4S4bbFg/k4tDAx4ZJSxG7Z-Un_oc_XPREldHZkFzDa-GTnz-FnN4I_-JsOES_Z8BMXopRJpwg9-crJWaMjWEO0R8jdQN-Yuu01ZDT7olpIl0D2oEVlKTnL1O2EIN6dnuP6nVa-CnB2HD7p3zrJihE-h-oBFrZDD1drQ2UKFx7Jz5taCxTOCMo8u12KLdq2qFYrp3aGhpJMNmg2YZTE22IjWQLnCGoA/bbV2egLaV8G7Uw8RELct5SG9C_3NRAJZFHNjhaHEu1o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724220000000/anzpHLsr699klPL_v9Xcyg/2CQsm0SfZdsJx-SgcXB_Qhh-sybCYkqxvw-pEAVEtYlrDLBG0DH26tcEZdGD0o7fgXJVZhpQijks5Oz4g3kByAHGHptRanfhzkxtsaPb9KET5z9r7DVEFaD0UWnLGblJIfS1ijQDdRDv6WVYWdQcIHz-ZswnNcXEJAOJnbEWT5E/yblHxeOI2pVNC43cq7kxLckmZ2SXL_pc7AyIYUOTQD0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724220000000/pn09aLc0zLnGxOvbQVXvBA/0V92jpGPC65gUzFUHSX7DNrKJc8uouvDG7RM1TzdPKOyY0Q0e1_U8T0j969m0GLJ-xn6uJUYnHvtBpmOcrCQHCj4qBzXVAyBhjROmbEg2PiFUHRbHcbbGIiPxZHpSSMii3Gu4XWvB2svSp5d4cgtxQ/L1XqlGsjExdcEh0DumLkSSaDmzGiDWnPGu4XZp7nJnw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724220000000/a8AD-WUMW-baJDkLADGxyg/kgGK8GUyNqmoSDlVv2uJi0lMdUsSaiD8PavaYLImqdwShgNBpM20GQtNHFW5-MDFMcqzn0CN9fOikUs9Ou2aZ2UbWmJZvjeIeiIx5R1B0WOE6Iw_zXDCrK3vEVMY-1J6yyvjrfJ_oitbrNxr_P-WuAQon4zaPr6FJcX7KCuu6AOB-posdt3q4GuaTp4T56DpaXSneglaPd-XAaV6rqID3w/XA8NTqB59JNqBw76MOIagMjzN-gJrVVlq6qHd-7YnqQ","Archive"
