"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1736150400000/44eMhBZlmwlbUnq00CR0sw/ZsXFfY1jLx064JP0RRat984QhTqVwybY3nLtZ3sBrTIsvhPm-Yq_ZOGH3FTbPry-aU2f5BSDZm4r1ypa6llRU3vhZOQGRHzm_KdAyyGlPuURm1EvHOhNfXOfmZ5KT27l_cf6ygBIAikz0aMzLEXYmzssbSMUEY5RoQcsod14o5bZW3fuOSabZfpUjkxNu8fh/AAXvnNOkK32iOXM9_CRbt0O9SUxhA7SOEMtpeCvnUrs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1736150400000/aIjmXZVe3NitB8_BS1GCZg/9ClzJOsrh1ElghUmplPcxb3uPKNOCFCqXmTks2CINi-v6yX2DIjox4gTKl4SvPdqTa1zThpJ8V9VCkrk1Vbz_aVrH8N6ZvnFvfyQfqzo36EhRS-Q0N7iWahJLXHUG17h7drUUAxeu08aVnxVGlN6z2vI1kZy5ZzEAhpM3FZ9UWA/qkPltAUrb-H3ORwoUcZYktaCUcQKXCW_YGH7nYZbJfk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1736150400000/xPMNl4Qdn0tVmXL6JVD5hg/x2aBJtpgfXHmBGOCjrYy7eUK_16qN_lkKb4OXHJ9go8bLhwitnY6BKt3wF-AkWK0Z67TZKNaUtpSMQ6rqU1NOLhGZHywMNOuCtoB7FRVGBVyam1nKaKBiOn-Dicwn2szr43JenKjUnDVEmATFsMHQg/h4DcsWyeHm-PbYWJoNyEkDYhoj82SGPi2ISCYPb87jc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1736150400000/bl-FdOQYUVNBe5XvsNXJUA/3sqv7gxEwnR9srKypEtOqovoqIfsUuunIxagpX4d0LEL7OGdYMuTAjcP_HOYnQRS2QTo--rSFKJNRehshxQEIJQcvS7bGqptBlIbwUP2OHd4cWZy8ZQiSnNUtr-wJwXFb1awbrvSUic1yAezLt07-1eHooq0QTzQYvLpf8Pb-mc/YPKYmox1aUjqL6x5hCOL7jx3MldjRjmiXctVm2Hp4-s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1736150400000/nlXY0r4g6dZoFD5nL-uqhw/Jx-5lv1GL6ArgcAXh8kRX6UYKESsesup2s1h3dP6o51ZqXERwKZkL1zH6ZZSVhg2VTtvRCvXvY03sFHZKKEnhhoclGXKzrTMfHXyqfY4vL5AgbU98l696ebyTAkv6nCyumJagS7j0fIu3I35DQdWs4UsXHIk638HHiKgSfC31HvlXAcLQRV_KmfYlJegwiEZBkKS2cHSBr2Dv-dx6k1qnQ/53zZbFTmD50xo0kIFVp3TUPyakDLTRNVDoO8UpBKSCE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1736150400000/TuP858PXTtYmGmFxQiCAtg/Q8ipT2OJjbD6KaQnlSru7pkh4VwTW7L7BdV6skRwStYsRqBpi7QVB076m6v9pQEAamv0yOWxxEqhHRmph0xmNfOgkb23ct9ffWpAVWXjLozvTdD4NiuHhaNg7BZ3xEHLRWtbhSVhFckH5ibf8O-_DVpGOVgz5FWBLQpfQdtjJlw/-6cOAoR5RrSm__NgvI6ObYKb98zcIx5jhDrF6kMyg4w","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1736150400000/vmnDSoGv2htoEBqx-da9jw/PoiGUg3wBF81v0PGrDKMAcACdAVZtfKUcM4pI52Rlwyb-go2Q99Mrn8Td_ctDkOKIGR4j6bZWB-VwDZtJEC3LrjlWepHDDI4kUAItIwVcOrvZSxwSXrhr8b8A4RZR5FJugcfkzgic06NNR1nGcjtSg/aghYiAwX61ckdSuNFYsqe2bs2Nbwixdk45FsHpcXvoA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1736150400000/rJCZ9rvtuLoJtizmCibiYw/_JQreyW7dDE1K1iUspP2reKsvp-gPZqB74UmJi6aPO6T-p8GldmJ0JOfrA3KDxoDkd58f8u21kGU7tTOXuOYflEWSc33oc5xtE333fxhayYLHdeB48FnqDJfbIW4wpx4dn-fAC6atlSqbJ7O43vwCa8Um6tHAQ65rZoCAFj8-L2tjs1X32T-sUXbWHx-Cx6XY5jcKVb80GS93mIionnHPg/B8L81y1jLOIwVdko3vV8Q_FcgHsrIruCHbxMlJu1vB8","Archive"
