"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788328800000/EjqFXIZEuxymI-u0pDViJA/cc2789z_5V0PUa2bLuaUpAqTS9_ECQc2FBPchlG-i7DxzP3haz800sNdymIS6wJz8ZO5Ue0iDPo5GBPL5qErL1YORblhSH6Uaply_XU-qnsMAMXqzbxRVUAq5LLaesQjmBP0QlLK-wQZh0jjIrQIwY3LNFSIV7NA6D3QcCoNp1EHb_zgT5nYAbYnfyyccz0V/R5DLNd8uAx0bf_PlMP6P4Iu7quu5Xo7xtgQtb3fpJXc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788328800000/ryIBcoOTqZvvy3q5pi8HSA/342wdoytVrsB9VjUHFZTQsmi2uMB9OKUfzNG3TUg6cOGx6Onnb_vcBpoX6hNE6TbicRfkSoeO0pfgYbmmwTUj7LEDm0-BjxbEnLpc6DWXs0GrlTrAZ4sAJj8Nlb8_YV_V99Mr7wQ0ehrdJmYDYf2nGBYcidZKy4EW0qqP4h4ukY/4qTfQxdUAhCToYR-l3Pq8ZaL-kKSAKekniHf5DiWWKE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788328800000/MCHfB10cRGTSkYEyKTFZZw/IN95JgWkHFOx1az0MFqGl6-AeFFBTviWJa9V_lCmMHKNyA77EOSlSOC-Vbg8EUQFg6dVT2gFuHZSNj0hIftt9KnF8WLS0yeAZEugnPwVOpc0hQYG3eD8X9MY8btO5XZ1U-C2jRobKNdRw9lVcQwxXw/kITJPjCFTr-_dCiY7b40mT8WYZsw4NBBdeGqvm5QOeM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788328800000/AY9n6yy3FEMwD6cM7djDWg/63qdH-lnDiorBvJxaPzMnnBSFiy4xdhh9fKHzmIUvB7o1a45tM4CMrugxMCBJhKXyrmP0VFlrs6h8qLWuXEoh-HkxnWysf1JPiyUK6oOM06fQM0NlY7y2jV3BMs4iAhKqwFGiE03rd3r9amKGg8EpzbdRYp63cm2lLQ6CLj_5rEfhPgwoc_yKEMW8JLHLZFsRV45-rRDxi-pCjV9Z2yQGA/SERoh3DwfANAgGxvWgXZcHIh5VfOuY7JNUeBSVg068k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788328800000/-l4BBoU5lC1CCHqJ4MBBLQ/TtGFeX_fEaLWfoLOPE8VdHMRx7zaWf9npHBTpnMmi9_ZWobYtCs_6wVgNSPda2J4V2QOV8WE1Sd9q7EvlMFLa1ygGkFCNLD-vZUAstpwSOJ9uPumj7iR9l2mSAhNaxrcW7puHL_YPpqElgyMm2vQE0VEhJ-7-dVIqoFB_SdYsGd5M8mcq7bacvJfIW6fm4lsISk7cUJamSO8LUtQY2l41Q/O6NpqxIE931jOXuGbtXnCLlQLzNMLQh0pln8z7onKjo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788328800000/CXKj0m7TZdX1yovO6DNNFA/fr2MTB5HD_53oD5x-40X1QuN1zRTyxLvBazOWkcNz5SfMnRExpimNjE-_X1rdszdYTxTU9W642e2KaulAuFkXHU2sz6CQ0tmXUXPnnf9zuzJjYU8aPP_PYSktiBL9GxGDOGc0swlEulfr4MQodVCUSHbp_305uEfsBfK5QfZ5nM/qhhs-uIL6nwW2u7OMnQOpNGbzksg6ot_ZvIOq3izo1g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788328800000/4BHxFd45rWBdqNdiksaCtg/iem_lRYbkkMFe_wXvrB2VedqGvj50ICDFJxCsedBE07CiCH52Tts3xm2l9Obb3R8cbVCELU8S6E6u0P-ongxJuxwr6YSE0C15LouuVbBlbHuUMH4YIHxUiPdvIk9QBHRfZUkkHPXnBbcfkOKMNAtcq6iFHqUdFDCrDZh57BkclF9pL9g7yd_09cDvseudtIIZre7znP0M9h2E7qCF2Z2Tg/tJSGp8enatdSYS5GhXgMCvw2dmBmdBbtxmpA3lqLqhM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788328800000/nFJJw-e1OOh61lyM5pNGFA/vfbtOr_Xf11zuK_azljReeEM3uQRMgK5twM4oDPsJY9qJUXf_--ySNuooWGUoMZO_EMYMkiE_ePzcbtQdbF74uyYEuaRRo4YZQ4ZI65HZSTg3WWiSK4z63c7T1UCfr1W_K1ms16aoD4q6zcOms5P2f__VDwsGAOmTF0_2w8upU4/mgiB3_N_MfDnJcZofWYpwVg-NEnzWarDscL1AhlhBuw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788328800000/6S3y-p7jGCb5w9vVntSKVA/45my1GYik5U9jPkaDNLpr0g3ZCvRHNt2z3SI1dKu3xjjBSzaZTc4Y08W_XAPE5Nnf0Ejp6gl202nr5h9KL_imyrbEgTVGfCmtn8yiDkkiHW4bDpqUBK5r1hPO1R7kUBGD0qi3tmo1-ZqdH3eBNz18GahQn7c1u1d_wcMCA-amEfO3F6HPnhV56yEYxpID6L2/cbUkxKMdFMBonsyhlhfg5gzp6ljaCa0m8Ys-3uiMbfU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
