"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787428800000/Cmo9go4tUZYNMkfBblX-HA/Ufn98DTzIvM59kOsVC78ecffzbvcrqhNmzhK_Jlx5vvAEZ8TbsQF_1vu73k3Aod_gc3AFsECN8RIMTlmAYR6msvGYQf6dnbJd5SxWHz175QOqJXTsJSf9QCLoSdsdgK3g3635tGjhuv6Bx1Ak8m26ZHy4tHWyrDtgSIWsNjTJ9gNsKTQlOFRnn-b6SeVzO1X/TMmY6L-IJxNTSLUfimMSHgv5DQIFsxNb7tI8-SeRutM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787428800000/VCvmqizZ2D3j6hTMbpgDTg/3aDvc7AOfTETREVlk8y2uItj6EJhJqqbtqJRzssLMbsYiWfbtOiM2xL7AY9swxTUw85Ly3Tz-VLBTUvo3dFOfG_jJJtclKYqu4SejQg0IJZlvLlzanhDuYUpaCXV5gsX5LWODhfz4yBy9AIr68AP7vZbOLRCSCPHMvLME7TSiSE/7Vs-FiiUDyCbV0bT9H6T11VQMeN8MI24OPNzXEFW60k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787428800000/q6BfLMrQYLttG7jNs7xfwQ/N7_W6msf5VtKC5f54gV07N1H3ilbD0KpsuVidSMUfJ7J43CaIVrlUXA0b5F2yg7FKzcUztg1A-kKfCyUrZCq6Wv4W8ulo5dcYlMAiNdToaIqkRcVFpMXCfQgud5v408_QcrgL1K6jspqcCc__dRm6w/t37oFYtlBIVmGhlhIhUJboL31Wmh9cjRtCf8nKJ9wTM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787428800000/S2LAHVSTzUf8fqM2orKqzQ/56yCduI_lu5PfmFxkDFjkAjr6YL-VVvpTJ_XvOzbfyZSIKKwDPtIF7vV7CvhyoXoTzTtLBjhWvf0NYCMFk2cE_E5C6URujPnEBu-p8AedcxARjZ8i0bYmYzyeHMJJP09oWR06wNaOVftRC14pGnbeEAvnn0ylfwj9UDr84aSLf4NHzB2DM3fwNbX3rSmesMfsynE2mc89bu7ETM_WUZJbQ/Hb0Fs1zrTmNuHStY77CEL6EMEnXhW1QUzij3kupDBOY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787428800000/Ly6A1eO_fbHkP04A-2AR8g/UZmFqVUFQj4BXdTacEQQL-tJG8cO499KgnffCohSP1dwPyuvADApKP7Bfyg27s7jPdM7wgWqJHpJ2dt9pJ_Al0b6QY36VRXZZSqPua35LCfliVoVBz_xI2-j2kuSJ7WCz47WbQ9PxSPHVhsX-s0MEoQmFkJFfuRmSTmS7ifjGNbQCFA-vO8lxOA3riu2pFDAYhBIGkKlSc2Ng8ztJjyjGQ/FQk71RLmHv6JWXAzkQypSOgfTniyfbHt-Ic_5kS16v0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787428800000/a6zZuLCCBxMxlz1H_5eCLw/6gE6Ir-hClfIXYk9RKFRP4aDl0fKog8v3g9SvgTCv3B75Y-cj3V6-3yvbAaQz35ZPXoCs5DmRO21EbyUPfQnJn56GwYVc2ihPOfPI61m7Tt6hnDnoSA-nrqLk1z3Cdic6GzspUyKiah4FLLn3ywpFiC22ty3HYUasNs9wdYHNww/0w46ULZ1rWb3uiVgYMXg4GkGfmPLcwx0sb6k7Oe6AAk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787428800000/VXj76MUfMIxyXQapspq5FA/rJXYcaqYS5LhSRt2ceE2-tGtt4tpDmWttXL7rvU2H0VhfaEYaXbjB3S0TzUcIMoUHbJR4lTJTkrY4K9AtIDMYYv-Jp3qOOcyehDcJIHEkX2sg7TCOZ-Wy4NoUt-smyiBK2g1oIxJD0RXf2SRZxv-HzY88jC0S2ebdMnw3ACcgoBPBuS8PPItN-iTe_g720_kFPu7EITAL0yYnPey6xKZ-A/E8_F7ifaILBAW38cD5D8SCnLsYQNtsV7LeElqFEw5W0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787428800000/fDXN2MbEIgdUusiyOYTOsg/rMbtLFE4JMNxlRa2u7aGfeOLl7eZh2xMz1dNSPv5XTdnImvA-S1sc5uoPmOIIJ8zN4Z7oarLc0Kbxf2jn10CYjMojQq3I7zumir2yUe_xwcTsMgFWdyBwP_cNimKxEjqNvzO1RGyyzyXxHcrNYbXjmrT3hC2GW2FpTlrr9OjemU/IvxMDaMUnZN564oL68P25kUo4zTLUaLM-XoF2Q9wxQo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787428800000/es7xgkoHu0mJZG3itFgoWg/GSVL1ykTS0MpaJJDoGK38YVgdf0E-vo7Lc3n8Lcrxqx5HksORS9pQOKJgdSnUZ_sPYnLSAr8l_gp6b55ssLYGLv017TDbxvOg6PmOnKI6XzT4Bi7NlxL_bE0Z35UzVqk34jSgPeZxUJWq5qS2sOpDRIhnTuTTMNpIoD6f3_Oa11Uvk2qzcFIXY0fqX6FOxzF/MLn3bm7hECDRPM-9IsMqvdKjyrdkIjvV2VLGrA92P38","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
