"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786939200000/kCXxS0fY6XnVjUS97gzqwg/TjtLAQFqnCX2h2lHCLRfidbcfbMHxPfvWWqHBOIZe_bSh_vsffjSP3e2d6qqO78Jy_6bmVc8Fzeew8U6rMGCVTQFXajGDYQe9L_yfM9rRNChO5iB7QSyxdUMGIYAqWMvz1whtxfguVB5MspojKI_lU32I5p8akZour__ABYmSWbdjZyUbZi3Snxppd7R44EH/Qv_UB6JwS1TIiEb2D0dWc11q16g1Q8-W7lY2viysmA8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786939200000/k8PcIdhKrDTAnkrTuh4VVg/Bds4xvcB3hLF4YqhROTt1dK-BOvqFwpDvMWUR1rKk0q_JgCiI5IYHxgVZ4ifgdIsSaPMIEhTuxHjun-frtqkuKIVSmL1LYZPgjaCIlOGfhTt5TvA8nvIK_c8wvrWCz7YdPpOQtSd7MqNfns6iPGFy7vOMXM_4IPpQhne6wRQ7BY/AqnO2Ev8Rd2OVNKlpBiLp8v674o0yy0UpZ-KAktwnjM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786939200000/38FLf5ajmpCP8u-SvO2YnA/t42XYvPqDsZVbiJ90pU1oJn-PGrtu_zBE0NUH92VFxjGJNdA8dzbmZvUYA72zqJ30Xx_9osEVU0ZYCcexSSavdBmdFzxIdbNtDUXhTTsQUGLXFuij-isgaxdQAjsR_Okq1aj8R2w1NNqzYYMamsDCQ/qWsuavDKEghgTBiu-fORXO6c2gj8bdH5DxNk8PJWfq4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786939200000/apKL9a58aZgFGwCo-ELOHg/BuzaIX1I6cTzy_SgFuqoMHaN32FTVxv3bmQkXH7T-un5o2jlll8_YKh_O1-CKZPpevJXb62Ijvh4sYXxzUuUlFan5XBqzpFObMTriAH9P6wD-WqCypN9MGZs1eEhCDW5n8vPQqWp4h_jUsS_zltOrva68DTjomkg8Q99HnZgJGhrnA78VHWkW0O7v4zGDD-0PwW4rlse5HFUWbm6tCUpyg/ednHob8q23nMsILOh45yWB27VYM7E9_yZGXUTnKUSG4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786939200000/8C0ryTPMA_ZTpukZAPK88g/JxVP_jIz3iJi4xkzMMtFsWfk7ZqE8ThBjGWVSr6_WNX0IZ0qmN286RCcxwkjacd-Mt7sU1DRacB3b88A9gJOOwMa0h08F_qOv71fDuvJSRZNHpshWJ7TWXhoP_XujHAISfWaekO8B0tXqFbm584QRn8Eu1CGb6Uodg4umhlSImkx3Yli_XNHPo0s7E8Fyd7l2Robh7l0nEVcF7OJcTvrvw/59Feb4rF0gGLYTv0Af5pwvMQ3pk2d2B6I3auEMRacQQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786939200000/NnwzNqwx21f4D1FeCdueVA/hP1SdgfELyGHmshrV_DFFv2F_zN1ElVLHbeWbL6hjzSjEr3HMc4deUcAaANwvUYVpjIQwboh7orsfaHANmAkXa390CR8EtnicYAFAGOXN8OMG1GUSMwHAcAt7rSkGc36YGBvAfvXqPoE-vfOT-eqPdL5DhZcrthxVqRT6KB7now/oGfxXaWouav0UDUBOwfJZzYUWBHxRr9-zqvIiL5hSug","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786939200000/_ksLZwJO1_zP9SrgfoXepg/Edtqf7hEIwaiKdmE8owuLH0qsLy9igNb8VX9O7WWR6qgpBGv_LMawRedL-S4eFXzw8Be2uzMsiaPCUnbUzHdS4pq0_JOUCoZYUI5dSK6f178G2LDnRXRKkku1z9fCwnaJzV4EFF2yfHaMUR3dREvUX-C267vW2qj6sYKo-dPR0-ZNqyR9hfL-ivmijJ54x5sscKv_RqYgmqxranu1fnNcQ/Yr7EJ72afKrbXVngxbVcUYqGlvDsY8NyDSc0-XgVZRc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786939200000/mXP4rY_FwgQYFGtdZu4BOQ/0LrZ0vjbBhJw9X8rXTL6TJhKVxkrVJOE570PdfS9mxHUWT44zWo3qxdVKVEj19YdlZruOWa1lAQT6cQUvkDlRjR0mYbyVj9SzQK2eSsSA5C_5PZyvnL-t9GXzNf7odOjkVD8O4_8TJLgEXbYg14T8Z5gbcoWmWvnw8On-G8xb_k/HKmaKgldKROn7vpCZGxpxnM5gkfgsD_Pb_Www7-1SvI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786939200000/PJBdeeZ8Oti2SkwnuMyNew/c5_q-FxElgsPjHq0bEQdt2H1Bc3rFKyF8vDJyCPzD1Ms0Kt3e5BHn_994OHE47cOLdahD7fA4_fIaZSo_A9qnls6Dew4ipREvWFNt1HrhTGFWFAJb_pOavOKw5zJI2ae6pCmlYxx5Vz8cApaDd_pfYOIYR1DGEOqmSZekBZSv-gET7xxVPYYM73ID68u3LvM/1Ew55uAwWkDi2BPU8lgM2Lo1tMdgF9fV-tFGW3AUPWw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
