"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782662400000/WGd23NqVXfxcHUTuLQPcMw/A2x9x3OgW684o8jzXjGv7Ye3UT0cfR8w0RScQWctaJbcxEMLcpDzsgCFsE62CcBWBCoSk1DNzv6Ddh_7aC638bgu6d0pe72h2vNMNJKQ-mORd5kGVGD_8GQ0v2eDEH1SDl3NPp9kmfs6E_I0cu_LB2o7w1Av_7rvlkolfGufycbpkLDEtHTTDZnNi_G7x4o2/u_mdD7h2xEXCJRasJQbwrJae3ontw4tYKGFHJuWCe60","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782662400000/B8l_nKnVVFnm3KO0rOJ2nw/bMJRo1bvPYEDPZAR83_zPnCO9MC3i-vfpPnUW2OS1y6Vf-8p4FEMzxgJG4n_L-aiJM8rcOEnJMnrKrdpa0TUJ3VqaAZV_2UqnTzlDoCEbLYhHqfyIOQ5rxx7FeSvJJs5x-vNE8hRQXk9CVJ1IPYW2I2ZSfys6zxRW1-TnEyIT9g/pm2rJLUIoPEC9-o5cLxW5vhad-g824MH4HlgTXoaLvY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782662400000/NS3SUM9VA4QHywbpysLUVg/FH381k9tiRK_Oi4x8bi2LQ7Cvf3aNrvcDONy_b56sNO_e7L_t0gOYKbwvdG7AhN3RewJo2NlXbYseIsAv1my7bECPZOMObuZxbjb0R6ECw2dJoNHVwXMf7AQ7tIMFH5B_0MHe1nDlflkU706HwGV6g/61-lXAvcSOVB6vdgOnhYzdGEZUFlvIwTa5jo9Jk_-bQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782662400000/3S72WjL7XHv2rX2WL1VuBg/juQdgx6KeDqj2-43hvBwtCGlLn4eJr24ieVCaE05KTA1f-dKP_pgi02y3fqp6xw9Ep-LVPqnP_5T1L9dGavhZpl37djUZ5Pg0pwHKap9rDkbD3jaqn2qQLWVveLvjUPuiN4HDXUAPEEe_x29Uc_JKA4edba56d5nLlTGCP45mxn9uktexgZ8bzrivJJ9EzDPFuBpYJCe96ljCyAOYDavZA/haMMs2GaMRx281bOTN6uhrchAYxTBoVP7_UTZEAhSTM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782662400000/13-8qKA-9yFAC291s9PVbg/KXwgu-iM6V14XyzJca3MhRatlu01NNs1gJTtWmyB0IVs-Yv2_M1GRCY2lgumPTW-TYP_SAV6izF9CM-iVyPfiN_6THrX_3uKv80ewB-W6NKioDZZ4dQXCNj_jE4lsZnG7UBhDEdpeiIqjTHR0fIxfrbFT3IkoADHCJkRcygy3eqp0mPYarg6dPxVT2_zPiqOf96WNrnkuelp_scxT9TW8w/NbUq20Wue30ENxZR19uHz5l-Vj1w34DyITgJRus6X-4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782662400000/tN-8XAT-e8W0h0Td-R6rjw/I7xO8CntldbOMatg0iZpSQlZcI2SZf29ziC3dmAkL-2h0tX_s78_BaySftynZMIxg0tXk2VYUHvZ1Fo3fFTV5nI2FH5dTsrDePGfOaydhtFrxgVkegIBlpXL5NhdfvBwnJs4RuQT-Mp-JDBlqrNzgUZVCmXarnH6BYGhXPfsiws/tvRRFRXTXaGPFd_8xnHzuDQ1tkYhW_jbMRjDYLx9j2Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782662400000/dVpzJTAAG9imJ6ZEQVCMKA/75XQDRLkTu4aQWgbPlOFBirl27Atb6k6mV3Fw71_sFVhoZTmyFe1bYypl1O4ONQ3wqXj9vb_RMEpheYOmSkgzZcgqD5NBEXJfU0MJJUXe1w5eio9I4MyUmXyS38K-oF-ucl9cyey5Va9n529pL6ozFui5KrBJz9Ye3NH04PT8HqMeO9aiXZNaXTyCbDHj8RWHOFw3nU5b8F2zhTnrYMWow/ttMA0T0H9Ork6gIYF_nArmoIfgEJ4sHx8RsZpPD9PvY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782662400000/pDyBI71aGQNm3QgV_eRWyg/_w3OFEihlfdhZdFA3hbsdMaFGlYt4TM1U7fZYgjWgCH_8X99pcTUqi7jaDj80GhOLb4FTyZlwZeOUzrhg-wywlkEfw4DRpBzm9DvfUaArAVVzB3vAX_nSuI_GbjObtR5FysNzfItlCH6McrRF7xqcpmR_zTgd77zfkF59BvUtC0/1IqWDtpsjf2Hpa-Q4v9Hp-DS5ysYGG3MiI4NMHHAgbE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782662400000/KouUS59n71IBZBccLfsLfg/liaSicWAG-gOpQbKte7ivurzTmtweDfA7QaprHld3_QFydOYCBq0uoQ5kkyjJ69Ud-ayRlkhq7lHiGepOyg1we0zr5N__zNDYO5ax4aQfxkRUs0qnWb_k8Qo3J4nTPwWCuXJLSBEBDzrPmeCDt2ZSnZIyI8dpb61FTuZ8uAbiy6aR11RBbE6zNhOtuAyjyhQ/cClHRCXfXtOGa5aX_hoB0ZBttpDwUmZ1l-YjOG1NY28","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
