"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752595200000/RkY5rF8vo8RBwLJNTm0mBg/8hE5dS8h1w2jj2Fq_aHKOv7NW84LPRjjyqL9G3plVkR6kjPFveJR-F9h9xqLc97ALIcry2OMbw7xVB-cxO7LT0ktzLeJy7HL5VszRRUMqSqVL40d8GcildeRo9XShh1HMq3fm0KH0SeIe2CVG8Qo4wXpMraZjURHTdzVhqi1VwYnYMENQpv7n7J0XwqKnsLS/e57ZzFN1WaGh7D2q0XLlb-Yq1BKVf4UEgX3aM_K8PDE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752595200000/ZUvqZv-cPSgw7mzamgk_lQ/YHYXfokkQnIgM7T6S9SB8XCYBi-Cw9qjdhvKtTAucbzEo65z9oRlVYpa7kiMZQha6LI0w1zsslCvG2fkPFNs0M81lsHGl_EyuWWIqZbZScIQWNrJqnEiAbFzl_JmsEyppwOLd1sz-KDkPtx9IzThfGu56gPSmJFgTGUwxZ9f4pU/ayjJnZ1FtMctajUQyga3BpoMcHxN9nGV0xNrWCSSDLg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752595200000/QTdWaQsz4wPDsvhlB1-Z9g/F1tGtxABkVBhntqntz1KaYNZ_mZhyUwzB3I8JM7Lfajjm-NqkAW9UDSLFVulLa2g-QrBWrypc2FftiQzF1BgKbnCIQmFLLcQDDbyTQ7ZOVmcKsB9QWt_4ssejRecLGp1NRgs5R8V058h-Zw0jyzp1w/IIqXHKsFsdhtjArN9BX-kgkj8JwaIhfwDzlKcndILWY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752595200000/1LhUJ4WpxpAx38WS0o6L8g/UBjkDE0yRlpR0wOXTyWgEGKLPVwQeRltVCgr4PG5xujhzAsZ0dJjpMqKVvpABR2yXmjV2gc4g_PBCUhTLQ4ItmGkLny9zOM449ALOxR-D3MAoAF1jTTWGCkTrySBH9t19XcbD9uD4gh9zERraiFaBBdTJRkk0X7Umsh_vL7SVJo/kWVwyfY-dEXuHc-zPTX9iUO_E1RKV_j0mFQD8iYhcrY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752595200000/JXWPfstYbCYAuSLFpbFPQA/CyDqKBvJKUfVaE4Emx6Pnikhi59Rc30V5A9tylckRkQBZBb5lwccwpMwxoiDAL0KGZZJuLY4tXm6CkvVoskm6z96YCkTZ2jKQhimGesGMvDFEiMchV55mzDME-1GieISp_vl5RtwP0umbSTjO9HkZoqXL7gTTdSQ32G9UOt9eUO505UVGLVk9XpQCBdngIpZ2WF9kso32wQe2ZKBf1Xvog/ONcjHaA78faQTfq57Nw5F7TCJTuKxQwypue0Xquu1E4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752595200000/uYJXH_VTYQG7N8Dsaf5GsQ/TOrT8JvsRzcVNd6EblG_6AdkxkfKszmHYjZ3uOA5FDpZF96zBlgFuKOJ-smI5e5VDp-K3BRTF_BBia5qBjvy8zsSiFRjEg47660qUPAtdCcP_wwvJTU8S9kLVI1YaQZYVU396PTk5WWch59n68hOUWZIRWCixDjbUtx5y4_DqBU/0t3LuWonyzYOoul1QPHOQ0TzCDa8zqlyfS3tlOhdxQA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752595200000/lAFBSimTx7vDftS5YFm4jA/8BSVJm0Gccdwdn2GuQw2t3a_I4hbezIzLXkn8awXC9QX15L1WB44j5f8fYpQNMoYqZVR1idBbUKe6pzpRmOQo5k5hMKQJWQEKwQesGEQtUeSRPta5XnS1lYGKF5H6lqndSC9KFRYQJlD09jw1l69SA/3QFnq0zUMFT85HBKcSh9ZXEEFkeXuYv_q8oME2gnufg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752595200000/uzP9UnOD7lMIAlZBjxBxpA/-t_tuuQWu7tnkt3CdUWmiwDw_ToltcOK9dz9mH0rIbgKkuqxWw7icN7pZSYTmuZfB_2m_77yLgJC_ZGHF4aFOUbgmqF9csffTgT4NxWLHHkC3E0fWv7QhN7mSmJJFMSij75pP2QhW29zwN6FZ706XQi5gh0RsLiQ6WMZsPlozgZQl8vmt-rxk3y-BOaj2qUx0TJlGd67LjoQDpWUeK9Nug/4rjJC26DWNZWkjPkGzMFD3eLAIWIpCn2pbcaQtxwuTI","Archive"
