"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781661600000/snAteXtKZHNDbUv3n6u0yA/WZKih9PwdnI9X8zKKy7vL6XXKFMOn6mxtj19wLtXgNsuSeyEE3mBP_t3CJGBCfKqNjtHZsfXjZXc-zyMVgxnYmTjUltbDuMsmjMAnwkaMVnc5P3MIj6F8BgVlsUTJHhfMOnfZ7-7sVp0tEpKwR98eOZl76ZU7tDfPySRkkDdVR5SL6YYb-BhbaGPP1IsWXkI/lHF347CRIECorHy1QXcE3VPsFC5Duz33p9DSzRofh2g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781661600000/vA-LSqrJFzJ1PqgQStWriA/zCT79w2BPtqXqa-07OpJGZDCXHok3CkDxVBi0rJ7iH-d7eAq0DLOJ5lhR13Y3IasWVaUZQPt6wXwt6XXAo1gYEmZcE3gATJGTovWJGDjEnWuGR2wMzFwmZW4lCls_azw3g3zxynIWP8Il59J2Ocy-MJnbsWjQSQQjsKt5hh_NCs/_2XP2MaXmRUGGXNqvN3qsMnAGF2ZD0nZAxExhew8Lso","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781661600000/KlA_djtDwYXvlp4FRJUKoQ/1ew8rRUhOq2GFLU2GBXAiFRL83vhM4rH1HZViLlf86Dk5kCj4qqaAFBmg3UX3FGqCxdkj86eWnekeTrLCgne6YZqAV9RSf7jLRYv_5pgOMtayfOEAw6tn7-9WlIulp5dRadmC25VSvzZCoK0rUf7Rw/1kYzsZBzhutTFJLnj9ddT2FsW7UjkFj7M6Y9lV8Xl8A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781661600000/b4t2zupW18oYeCdmaOqyLA/sXBaNIuB_HE5AnPo8lyhB6-j4WMbpXBSQGghHzpjWai2g1Um06kzIuBZclpo4i6f9ql42VXzvTQRK6CZ7nJxI_j1xd4wEoJjGldssPhHAL7i0HYciN-wm37sXJlQMY5PgjJItzaMrd8_TpeQv1C54Z8QN3n0b69Vd5XNlk710N-RyrfMhkNAES8TZfEajptRAOzYLVWkThmP7DQnlfmV7g/pzFJbtlIjRmCyT0bTBkBNEiOOFbvSt1AvmmyxXnQ-5U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781661600000/39Y6MxFbioKWeFYVuTF0Kg/lIGkXzhVgJoHoKWLoyYtuynHe1g1ve8I1n-sru7IOfuyQN_PpmzeJSIBXP1ZqHSgzKAkiztJ0SHnbVdFUSDiG_9vBfHw18H59YRcEKBH9jJnV3Jp5rD8cTnYBM1KG-a8PI9yzWCaWssovHl1KpSQpenynf-fc-KDKWeueRnNe37cZwDFmlIzwmJdgMlR16sqLg1zFs3T8plOUvdtn6-KOQ/-U-zj0bhpLnkpPKLvqUBPAacwmk0VgIh0IPLylKTnjA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781661600000/VH9jEeDFSKaN2l8jZSs6Bw/3RZx8MVjwnfRL1Z-JUCAr2gETid-g0zvV9-UWKBsecnPgtIkHNAxAFwKErswQzkKcFx_ShLKbZE3DSyDdCxYefwEYBH2R_wnBPH4bOPi1qcsA5LAeqlvuD3lfHrp3cYl2vmGdGZct1pmDYNSvvoR6OdCf-25R9gT0MZ2uTnHkhU/tEgaTN_wD1KhSaDpRm4jDPt4aAM15UIJcasq6xgpDbM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781661600000/_A_kGfpP9NE0wSA9AVeWtQ/888-AgpFsEA_fDpDj3rjJl8RTV788qUrJ_hXqYak0afGX5RFfdY8HntOF0MhxKswUk-ky7EGW_46sgHBHtS3F3gMF-8UCjTL9zSVnyeALHbDsYSTDxwoKRH8RZ53hJx_GknM2pnqxM74qkY_JDozMLUQm0G8O_WuUKUjVuIpE-dv8-8MJlL0ni29HubZ5t9EJ-jxjDfwtqlskMjCqlffBA/huclT6oXjHh41RXmtpAskxSTeLX_potOXmsw-Bmx5BQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781661600000/9AjphCVWUh7BvCbCrIGn5w/AO7ptue_6YJuh_tsHNySg4gPKHgfJsZwJ3FSlxUrDN0Aq5u69M-Ued8Itb1aY0l5QOduF1E2yNqBQbZdh7KNoJzEJOXsQsZAmm-wBKY0Ygl0eWRDz_onrL7Me1ZUN5w4GR0u1d-QR8U18_fK06pxK3XmF--ZwcqEprp2E6QJXqg/wLwVbLNYeV5a6Jy-u4KRNKdYMRfgiW5WejVcBXGCJcs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781661600000/N8m7r2H_zc0Hdv8H5QqOBQ/9uzsZ2evQcrBoGDaxFFl5BLbEsQyPJ6GHXrSl7wsq6Nu1BzI7CdxEVkN31KMh8tL7C2Qm53lHskSiu7h4ZVEzX4zdJo6BAP5iHtDLWTAcbCyHf1Bb89yVKYTgS6Kl7S_ZGPyqa5JPbzELkNi6AJF_MljZCRGV4kNSKlzmPLRiFjxrNjUdpd9CDQLwlR4W34T/rL7lTLnE0NaB8wxHdfAxs_qX1xLQuazUkelBxxbHIs8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
