"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783764000000/N-XmHLKMcFn-f9Oofp_K8Q/d0VpndKUuydrhoN8FAAczCbLijuaYnYsqzXpPvo6LDHZ2-XWTafjE3wJAd3tnhYHCtTLFjmpKgreK2ky-MZHKjN63Dv8YQs2zW2m7rMDkTjsQbQ3UssVWoNw6x-KAuGOWSciPFvFNN5is99INVgEcAJlOo0kps-fA_GVUKqerJBbHxoZhB33ZO02Yn5sk0L5/GKvWcV7BtAk7MQigUtxVQ0URZcjEXcoKBcjSxIl0OsM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783764000000/OeKoTdrZkC0oOUObRIxPGg/csD_lydQI28BCG8HiLgF2Wdg0qi6SO4F1xX-Tb3SZr2pkn4Cn6jRUSKUr6dI6i5qJZOrPCL6B8nlPhXhzoAbxyuL25_5aeY7SxEs446SBvfZdE3ZT7S0XQ6cmKNWb0z-T1mkvQwiC6HTIwDWiZajT-mpSZu0L5FfgTl0R0Cy894/u4vA8RtlQjdIOCgl1jlquOVwkf6DohI2qoaUF9Nktl0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783764000000/tw905E6gQnjplNoZyUtljA/RGlJVl9wis73mGU-drnRiZGc0sKlbgGpTq9BLEVgfO-8is2acu4MrI3EBD16BCFu8BT-0uqbBaK8u8zrvxH7_8gNjFlOJnumsaR73fCUHnFMf4BluOkZscpRhdmjARrbzBYRttksM3dC29PjUHrTRw/Ntj3-KXUYxITCk_BY0pyC5OmXBEYgx0XtZiB7t63_g0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783764000000/NKxB0t7vkWGQJ3dv__xdpQ/8Qh3tQK_ndg2bNvsV0uUn253iHJXm0vAc1JZLuAkT3ktIXlFmWs-YpSEGkF74wPHAvQvZUAr_8Hv6tUIKaXuh16FITNq6kJh6r_gyeDesfkDa4jjYQ9BlG7GTWKeWezJlT-mbC9tzo-vdRQ7g7sgMPBM0ks4p5zXG4hqPRVXiPvY0YsW1JyB5prWTlcCFIk0ekw68mbFkADSFm2xTpaFug/fbdK9Wz2zrYdvP606BnpqPXZ3g_TDq8J_kSrYdsSKrc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783764000000/HPtblrIvqOI1ZgkFyr5N9Q/Mj0B1i7s392vyR7vXmysWNMkiEkJ5Wq8eTejO37QjX79twz0HnSDcWu67Z7F6Wn5G3q17K00MjXVYB4UVwMXdEzoQcScYWBwXlAiKy7eTN7lL0BYYyU6q91yTR4SZMPEHRyFkf-QbULKANJ8BLhPLf1gnCoiJ7A-2BcWZ4HL1_K9grtGEwXoIcP_8zgKX09713mMMgiHwZ1KsOLfc5vgLw/HG3kGaQUzIQcWbDEbU_Xas0Jt-HbajfHjAw_Mx8xwFE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783764000000/CfQVI8yoHx1ywOUguWavuQ/0N2e1Z2AU2pNxWC5EjrTN4yC94IfMUn5A81KoXpblyYfv6UFuGdKZapO3_0HiQEGlOCTwFzfPW4cC4T-5-NPvLn9Gl4lBBterO2JC-mUFqq8R0cMvluj1w039ptyE_Snt2IQOS_V3cIq1cj9pUc4B5B5nqNjbhOdbtFXeK68Tu4/nAKi54--DScgv_oyKZpQ4jacLBCBxnAaJX8woqBqG7Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783764000000/bZ3iBr_knc50xx8-Bnchjg/mktu3IwVnbrv-7aJr4hfS4aqe2qWooHj8RTrvYCy6_Q22TIuQbwvssnqe9R2LZ2XbFzSFPJzvCYzrim-uFZn_SQD4ZhalNVRUvxXzmZFm2Ur8u9s5IUOgCaiV5F04w40aLlC1mUGeghn096IhYt0XnAN0dLE9DH99gZeNBtMvoqD9gBLtkt3Woswy1vsVL6ZDNCwjAUN6cbAKkQNMD046A/XKEqyE42uAr4NdPHufFANYlMU_zGcFB-FDm2XYdGjjI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783764000000/HGx_tCn680opPDB24HeCVA/EmTZXRQtbf4P10edSpnWRfOWqlai3vTpFpcUzULW1tOlWJz8spvJAazhnrn-QCuH8-Iz8bRDjrx7JxCMer4FuQtiMk2xJ4p2sXfowR2eeZ0QDSXxJQ3vWE_SoDzhTb-bYko-mAw2rUJy68zpPO_pxWEgceqaCNQdWyNKcilq_J0/G-s4JWn_HA6lFhUQWZln83G08Jc4W2v5tqE8Qz1jbHQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783764000000/CU5q3DnoMvw4B-GrkfOVoA/_DZ1zTzVBxvH5WT5ij3ktdWXwVmRxmcsc9VK5lKRglXyQdlD1UIFTi_XKhTS3rgvL7dJRFInR6OT8C9Hkdef6gYUjGAhfCt3XjK9RbYdU1TScsjulSu-X5XKAeMydaWVqxEGx9XSrdgkXLTJkxvJz9joC73OKe20eo0P9gTY0kGeHOOeeTzF6b3ACpX6Y727/KkPCregzS7DbRbOqZOysz7RFpJWA_k0Fxv2UmX-vCMM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
