"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/tWMGVV2cz0NqSkXjU4IUnA/Wkkmcq9PFjxA6tFWa3ZZWn0mqcVU7YpZ2US_sT8TbudLpdLm8AzRZDaOC6KLcN8XdqTKN2TDiwuzh1zAhiSKNaGMYQBXgOR2q4DQFkatZUCZPeZkZXpqN3fj3g9oTsyVfoPgwicmxdI3HQ-b5HiKOQ/ax1fosaJq4Hk1lupz8iu7DgsWWn8S0P30sCJIkXReBQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/seaoDYeJ50OM5fx3ckWeZQ/IqLZwZM38Zx5D2lRx-W-B-fChncE4H0guQK-GC2N1Y6wSOgfAT_gRu7UzsqOxkAv9VpRYslXOVPWvdaWu_dqjqF3bV141W94zRENrb8QYETUcFqwN07f71wPFeU6ODc0/y-gDysrtDg2uZLwBx6b7zpWPrL7CCpU5aUSMpbz9Fis","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/aEoGl8GxdhGoU2j9wqo1xg/YGKJBx9H2VZVXpoXF_gtscHJxNT04_t-Aeib6XGJembopbtE6YW_2vN-W7Qd4Jp7cl6xAi2pAjvk6Ce9O_4CCWrTBW_Pi7yyVHh0J3ZCHc0/yUlYBOCBbfl91jO0_Dcr_uvi9qdzMjq3UULSUUDC_qM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/uM0lBWWBAOLGzxuc-pk1LA/BAXRUwVi4Z53aEku1nDnR--FQcQCimR5ttWj-wkGSqObzslg50buo8-A_obpIsY_JZtRJyIN9SGCuRfcpNLQIUDR9SX6L00jvTka1DvwwLOsZ8gamzHKaBVYpYweBm2B/1539gG5G0GFrJXX629DRpDHoEKzsIalkxRTebazJ0f4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/5klyhkmdzBs2nRuqeARbTw/mVsJNFgJEQdZJg6hBP64TGwrmTptYBO3dGGP8kFaV8Kzvxw05kZ-cQSrZTD0ReJlY9Ca-DjAS9zE9aEJHWsrQWwhIgXKGskrocrKn3G36nUUwkp2c9Fr1NV9BlOUY9qc3QszDJTgo0xGLmFH158Klw/3SEUkZOCKTsNyoFOl4srQhy-pmdnBpZYckOTeZ8WIB4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/g8ME5n9XL1groQMfWmQS5g/3XdRAgDUQ778CxwyiEyXRygyG61utHjt0xRbe-k2DMMBh7J_9i1EQeZBQxowHdHlpt16SEv5r1QZ3giMyIyvW8QXVcL4_qbZfPCDOE0-rfx5RK0IO9WFwECQZev_jNDv/EFa9wasFzaUuscGv07DeIm3tuB4hUUfSaOqnPtM5zo0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/u3djl9De9xnMqQtJkrR6bw/dy4SWLzNuRwAlZEb1_ZcSwwN_AbiJwssaVgh6p8d87p5vbXCQ_KcrtBjRi6p4woOyVVVvGn4-1TP3DT6ATEuGMR51cNZ2ZPTqwB6JaLyYTA/f0dzgQx383DI-_TjrWKMnNR-g4TyTIKu5_3U39MDvSc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/CGpNevtT_25H8HOjdYNMvQ/QfIPDg1D9sAqYpbkwyvXVtpo-RdRuAI-eg4GZYarrpYYzwFIrcAQyMCQexjTpW1fbltxTjwEGeU_Jk0M15LqL5K4u0cswkK519bBu30ZAFyPrIq7pwOhKlyC3NPO44y6Jh07E6UhJtMq3rhjUH6Nilz2dygF2GsKodHICHLJt4M/bzjsspUrdq5_J-cjpCElyl1_GWsX3ujTHNZUjbJEL7Q","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/HFNZjqgm7hgsnpf7X9MfOg/PNmvZwNsMZKiHXcmcJubOa5BF4Y4Kth1gXkP_zGOt86_Wi23Q0Bto_ZPnPnssW7tNQ1nYwFoVlpoyxKYSZPil5GE_a7EtcPEoA1B6Y74Xv4/8U8_hot93ztzGhPZvy1CMjJ_eVbAWX2QO8CGSezI96Y","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/ZYsyllyy5K8N5XGxW8iSpQ/CbPzVaBR2IuPB0kb7glDqJkL33aytWvKxQIzG-ghaJei221qtFeY-IO6prbonXzv6XcQblng6732S_689hAdCRCMnkKVRcNz8FwVNR74TfQpcmXk_UYzz1IyHOyQpV9Nh6WuVKR8eCsBiG-Xh6J3uw/U7OjQIDnGGEE34i8250SQGR9VCgoDbf6CUxDAPHaxz8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/3xPvGgQvk_MHN-vt-wuQwQ/bfA4fEr6lFQg2PGacL9RUX-cUduPLdtnUN3FQSrAZwqT4nnmOUOjWU2GGhh8GI1Zapx6TVhfc0jrsb8o2FPET5c5AA79GYE4ZReqSpk_F_JAmudaPSfVJh3WU8iyYqzU/gkJEhix2oOZ_HkuJBFMlq93gNquOB_fB4oehkc9bVeI","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/Ddt1yrajYuqq4S_wiH0exQ/az2DSIOqfiGTozmrf6Rf35VuA3PKekISIq4tBUNtdG0G9XTKdn8DyO8Af19tRzN4a9GbYLWL0d1hD6z2LCLIdkzoq7rmfjwUq4PGCfk14hXGjUbiR1dkgfIawmSuV1U5/TqyHO2q2jU5h94TdmuVtsVcw1mqsEs7lSDxipoIFfZc","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/20/20/1695009600000/7SDIoYlkYVlryuQ1Gvs4cA/tHgg6VADWE6o5eUICB9KHERgLsaMIKvj30WYXRrVqVfy5oeYVhj8ZO9jLhhHWVJIKuI2LU-DMLtihD41aTEdGS8foChtSnM5PrV_BtgUXbvYK3wBtVwSgu-iM2IH69WpI-k_1ZLNeGgA2c_U1UipXA/ypnDvGKPp5qJuhzBaMmd9vevGeQvFzOW445FMXhelTo","Active"
