"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786140000000/E4Pf5KZgXszACoXHJl7G7A/L6abvFGQgX69igZurITdp3Bp5me7ITXTrN0tmPZmfqto58e_lZWqmRj0o-kWI8PRnCVf1CeGNu1IxwhLt8Goq0WVrZP3kPHA9DoDg4PpeDG_p41kNJi7L2Jdrxgl0WMpNRJ08YnFZ6Iucgf-IYkBcCee3tqz14kXLyW58UjGSXQ6KM29rwW2h3gFhFZ7Zz24/5Ni82zENNFUxujGMGVEY9doxtUx_HCC_9U-UgBezwns","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786140000000/lGPNxyimkgqvc0acRBNY8A/bgkHgZadBgnrRh3cIEVA94q8NKAWQsMvyTDED4euYcbctzkFYHK0GREGzXbDJQ3VFDzrrp3WkoxrojbWT3yISlINRI4Ig6M-6fJx4OaSopXedcZ00zUeI9-RQ-gHT07R1_ODWKaKI7t0xZwkXfQ4Vi3xK3zJTo9glerlWVIbJ3U/0r6UA_bOwwrzEjfpj27lhLj0ZwZTn8FJKJGl1A1_AQw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786140000000/RL13gReY0UaLMxd6k1veLA/b18OvYoJTuR4iCKHmD-lCWDCCEFBxj0Fvnc2_eaoYT2AioAbxacMLXJwShwpIdxcInZthcKO7JmnSjFOUvNpdi8vaCXoGgW4fF3A_UIiGtQWumUcwM6Rk3Ic5FWIgP027CGThZju75J4datUApDm0A/K-1BKv3AmYsMedVozty-bFF2ehyRBpUEhJi9lyk1jCA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786140000000/YyTMPE5yqMCttTeauhNiDw/SrZPOQ5b7p6fQVKIiUZaNmFVHTAonWP9RZ3gwqLbhKQd8cIzs0PhKa47Os67_YxK2WU3Flq-uc6qbmyP4z3dYY-OwUGXUG3RkebWgGNRZWWO3nQqaEewWuE4lSmyLDZ7-vvqlEz9cv-NlFYZ6cFQuZxqP3DPGsNWQqh0ZYYopzCH083iYafZ7NkW1au0DWSgKV9BDVC8M5dC_OEsdd-4lQ/drCZHZkttf9ot9HbvEZBtdLjqtJAHKRrv_by75MxqGE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786140000000/t45yGhT5lMC0BjvBQHz-MQ/q_iatIrJACP-escpxT1kgDxfBvmvTo0PkQ3Eh9defA06yBe6CdnxHlnG9KtBT00IEi4HYXFQlqdnEJ-QldNEGE1d6RUp0LirLn8pDgcRdEpvE51sZcmblpR_IJrZzzyiFX0HmMq-gAhrwxP9uR0_NssIF2iNL-2ejx9ZRn9cCPnpUwfl1Mp9DKjbnhCtRJD5N7_LIzlBqUY-Ty8jvEaEVw/3XZcebhC_045sMLjhLtn8EeHTz0WzamySbF9XwBfe6U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786140000000/L1RgIE1YnCv0-ONwuuFKrQ/y00U9gtuxulyuC1fdGhB9Ue4ts8i60U5ZFCOSB92XWndjJpcPH0nEzi7UCH9YxDh2e6l2uZY5qT5eeOm3ms3FUh-3KHDZ1MTS9vmFaNrVJKrSptZCIox3XEjEU4_0ZYXQXOGJ5AfatQBgRZh1077BfpB7P8I68RY2NRLVezhSQ4/VpgluZjSDAvlfLGp7v9k5X9u8mVeKJ9W7F9uD8Ke80g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786140000000/RDbAyyQYOHxSNukn5IA_xA/v7L-IHdOPGT51V9jt7MELTT4VXfIyCeKnDT8luVCvpXniLKXiM4_jVmfolqHbi0Vrd8OWuzsqlOrxyw_lII4gjOg4b312-NJWq9pxEHsEaXmQc7oBpFJpDPwrbhlmjobqur2zKIMskV3BOBIc-mkyJQxbjoGMPQ5TmevanfyQikR8pgzASqoCmErD4JJjMV66h6fZrmhsmUuzktxBbreUw/iyf1dedoyxyET30eaw2-t1FaytMc4iWQC0zrQcZjGqI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786140000000/N9cqyt28lM2qGvKwa-4V0A/Sud6jlvN8dtib1aHWZVxnHlNm_IBUS7PJVbHefwccE759yiPqdTCJPk_n85UwTRXPJQTBWf8gqZn8_YWKIreS7fmx79QJ406FdlqqKouOcTawpKguj-8LtMryVWn-aE2h6lhjunj1J--QwYKaetRmvfW_HxYWbT6kzqJut_8byI/uCrT9gW03ZNsdoXiZZMvZctvPiyQpGguC9uO9iXQBk8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786140000000/ilBSCEtWI2FtxoHOLIsQ2Q/fwu4MwMzWXXDaCz8zag4nMTokX8rEM8dQ1b3Qb0QQ_O7JNq0YoJblvQOzyBbOm8gQzxdztTkBBymt-07-KrKt-J1YmFV6defRrgIjZJk8RV8_dUyYcxLnwOfQs_YGUXFFD3ZG9OR3dcIr3PVyZXN62E0cubp2Ui1DpAnXNo0ucBKo8loQJOeljCbmkzr_2RV/GXMaaDG_Znfn6lC6U-62QIp5P534poa1DeX5j9ltE9E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
