"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785412800000/44OGS1jvsnLxsFAhMpPHow/_qCPULOSYnvdiqxZG49IPGDxjocaOuk-gjgvPSZieFCxZ80_NgRrJdhJ8rgnH7gHD4MFhWKsqptVaT_8dDfQsWW6sR5LkH2rFf55jifekwLR70cWmbk9U6q_ffXVjbnnhy6L2YQ8geOS0z2uYEOSa7XiqdrdPX6kZ7JepAJCzcMO7HW02Xd4pZPqgZ61_qyi/-rRwdhyM-pFUpDP47c3jxWS2LcrZeBMlVDHRZBBOiXM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785412800000/5CSStGLCl0BkoIzktFTXqQ/8f_wd_GodpZJx9Plk2pAxVBUCe9GE1QQl8H3cF35lkI1EVfyvWkIqbUn9S_cvBkzO4ItBwmCYM_yqDvDIbglW6Un72l8-rWpXSTOEso9hKkZRljmh5j4PTpjVC90gDX5Ey5OPXaf3xWBvzqSzOOUTEsN7Kn1OSQsWIalbYQJqO0/TZZw101cZ1wt5h_yRJCypBBKBU7RpsrX1KQJXTQhbVE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785412800000/OHAVfd5Pl4qUikEhiXNv4w/51sK5lMHxltunEDQVyDup2X9TGokW1qVCrO5If8Hnz_9xMr1F2A6YOwTHLNW3IXAdTjriaZXT7zKExIIfOQcVfxixKO66YIXUp4aH1Gi7mvQTUaV0g4Pw6rOUkPFVX_T6JiaMj2CQ2_H2s7US-537Q/0aXemLb0mW-vZmKQNNDUufIcD9TUiNnNZ4kmHGCyR1s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785412800000/6fyw0_4iqE2yzf_LF9-1UQ/AkUi9ZHEApZE4DCVNLDVI5UjZK-JtrOdJvZZTixm7SIv32BmMtngjwyjC7W3lSScjUZjGM7kD6oerlQqL7zmlcDHIIoCkmFrbZ9xMp8XdbwXK1KWyB_W4SccuNa8tq-CTy-_qhFLQsFK9Y6QvzN_2CWP9_orSKoBuUm6CxDEs_nwy1WS6TlNG5pELXI3joZ9hvQ7b0gWwtYQRd29xf4Ngw/8x1HgVQ8y3w_IRnG6Pps1jcPABZ-0zQC-5u1tklzt9Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785412800000/mq-I1vXtm51uPnP2Sagang/CiAjXfxDWjmqVk_u7air2XXPViEdEhfUqQmJhtvXnPNGy7IBdX8TKQlXMvCeOZhZ7Gc-ljvBUM_56VEKBLXZQf4h8JZV_LQFY1O-jWQArSVSrvCA6RmjhbB26AJB9aZBk91qMqTBg6Mi1tti5r0SQPcJYtXNxYSygiTjcKeRQqnlgZFemaMY2LiGybhBWqGJdziDfQ9YH72kadDfVePyMw/8ApNhCmaLp0SaNwYKAwlQhKFg5i0OZPFFpITPhkysm4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785412800000/CMG0-f8F1HWuzJs4NnSt-A/YaLSWvyVEdXPpdgtYNf1_auyORs8S5bq4vzMkv9DBBG5uJnJKXJU20SAiRdJ4D4Dcwl5sW3_mkhRXy9KKX2xntbv2B4aP2wsNgMTXgA7q4AcgyG876VxX1IULzPKlZkjcQpBCiobbsglIyhfS3aUYCCEBnzZev_IH9zoLktpIqo/zJJPpFmAe3uxFDBIDJv56fCE-kep0IB46mCnRGTn6tY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785412800000/D-UKB79eAtMMZs_Zt_zpgQ/_7zoevqek1PL-vnAAEsPRO_Bc093sduFiAeSPN7PEu5gQfhTGP_793W5QhnL_IG4Utr3YZfuOSsnaF2xeRWLj-FPzAM6b3gQU7iRhTFJFv7cnRkNuUSKH6SZH2l78e2AcIQTCUGKuuF7CJPAJA59chTEHybREfcTBE78WuAc9QmoJnmfjMbq9mvXyWm0oRBMxvyP1OuFUQkJ66rzexWLRA/g-mUxcfwUHRTix_KypEu5x47EQ_6FZxFzGiFSNdg_FU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785412800000/hjFRIc6ec1r8dgyKKpkn8g/CMFDi8sx79yzWFcVleAzsOq6QDtnqFfhIW0YkE7qYKEmkqq0eIqTDwBqFSFpYGcGiOifCcYx3I99ZlRXQBVuM8qem3w_pu_fSlf5P3CSUQECYDp4ZkyrZ3PZpDkOci0SyesKbBKHoxjBuK4HrWYBi0c-f-NbWNTpg8t_HktM2r0/rYgIvYBm0KQ2EtgFll_2KFdHyCdCCHdPi4OHRDQz-8g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785412800000/FVVoVUhquqnfWZp1K1QqTg/2vmHUGhYTl967cIPW08F1dCFX5NmyFqJ-H53AUV1PgnaqXqfZzWadID4R542EYR-u4ATaOFxU70Lh74w2eGGagDkxDpyf1AE0aA5Fk0Umh7g2BdZsPjg20a9TG3lfTvlLUM7bdCpBlqQxlbXebsgUntdRzMTVm6GowHULe-jImeViopEuVL-tjp2g6po1piS/gso1GtWEPwwqkeWLU1sa_3Ly-0NJ8sjlMklm9DDde94","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785412800000/QgEbvfjlpzvlUsi48QeeCg/sw9TGVU4FtAdpJBMABcbm2aGb6Bv4nBAjxsOo2HLyZWMdxbTaAvwMqhQlYcxsZQWPWqBjEMI5vpqyt1HH6OS8AnFLk_5gy9A_Jw_s4UfOuM9n5CBuv_zg1szrTSl1I-UeJpxze7AFAPloWDt5LAIBK1OuOxnkmO2CdErny-oF2I/b4G1T-IYAX5MVtFSMfBE3xDvS7fljXYJSAd0-EYQFsY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
