"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782000000000/yTAsi9aRh6XpGkk7_A3cyw/9skO2aqbNF3aKbezS4KyfLIcHylAwRoeQ6Qvv2auOUFgv4cb2B7cOZZc5W4uBtdJVRjI91d-MZTCpvjjDnnEGh_gMXo78B-EJ07HIt1-NBRAFQq7O5hCmXKDxvfgkUfBLLJu0TOeT-2q2EuUzODebaDm9XCRoQHJfLYjfBuQNfRcKIbr5W0o4Bhj-N7h-um-/O4gTZAYTw3CohDbQHDoLQohPwX209SdkF33yYq4cLfY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782000000000/_EdO-XEkmvtwM7UwLChYeQ/wpTQBJNzfq0_UhKtfsnMaBlLxlH0VEdhQjp255I7TO4s6dqhN4DKm9GcFhIjIZcwD2C-elQ4EPO2yJPFlyNM_GimWX8FAm1IZl5sRifqYzjYY5KjfQ-O_qrzYIcTjESKNQ6Oo6dtVy2Tb_YW2_R56qIsKKGnkxFgxCk2ZTAIWQ0/M07m43vgevIGfr0d8DeY7vBh2EydWiC1i4Ahv5vMTYU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782000000000/M2jQDfJB0pos13ww5JoTLw/Hi2Q6pRYvS2D3As9z67SE8qw-Ay1etWeCN9QBTqkPZWcL8Y1LZHvgxIsHrmZVTKLRibTsxgeA5G-Ytakhxrod42Inej99LvYgs0J5X6w7jPCPwgs2LjSxNJkYTsnJxZ_bQmVeUHu869Sihxunuasng/o632gkBORNA_ghcEUTyOdeTWC3LAAD0MIKFwJX2u5Os","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782000000000/MMUgCN2kfw7DAMKxoWvx-A/_T1mVfwz-7YLQiREkfc8ZyqJL3j4HS2hh6yCXDS1a7Lwpdsq-I6EYiyJ7wYS7txmHaU1jr8nZQcm45uLfwGwEMzOfnwUmFzmoxi-E6wIeGUDj7i60k1LLRWiTk9ogyOkuCpi-cLcP2fD1Tka6jBZ5fYkFdRLU6qJq9d9jLiOgGNSJsb4x_ZVEOXKUuWYTb98TDa8_3OrDUqUKzAPYkKgJw/hiCLEf_7oqq60-IHhW-g3HQWaCmqztULUZeIs416qDM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782000000000/mzqdb89TYccQbCFaDtM5RQ/GyxL1eIIvLjBItaHcp6Tb1MG-LMfAwsE6LfK0NV36LsaBHjX7UO4C6Or7oxfnSN8AHhWlnAQVJvXVT-m9O87scLJYb-FW1jpSfy9c8N3yNBxBpusFBJ2-qzjiftKcZ-gN8LEqCNxpvcNzx5OIDwqSj3KcH8sj6PPh_euFEoh4jkoRQBPxJ1qIZAyqE1refguPraguy_TQ020NlB2qQBTww/nzAO_PN6-2LNO8WJV0Rf2n-TOP3j2zCmPySy2dAEx3E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782000000000/zeaAQ-SmB6YZWha_bplx9w/DHnXyXbFOk2_yTkLsi-_NeY8v7mKWXiK58O3pwGPViw9Mmu1bzhL-gU58uOtQPZY90zwgx6ck4bKMR4bUVr17wgfMQFS7XZylVuWtu_d_zWq3LLI94JeXuXLn-_qphPd6J90rNvyp09-5Y_VbatXy4ifMygMl8jJq2qDBDAGFV8/WeVWt8cAmn7ZFgQ0yqt92HbNPPNJSOV8pZbe4GxhJNI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782000000000/DJ87PXiYx8SrIG9bgB_2dw/ILIIJtMemW1vOXkWH7OLYmeePWGKuNus7II9SmCuydpt4AGbk4_XtmHLqmFFoBahL91MmAgw1MljOuzpzu1LWOU3PwjAHI41GPKiYjGD_sup_gdDpSfAz9lKVqKQsKVxq-Vk5wiRXhftdHRjcgBeUSp5WM1CGYn1zy4TPCXbSpnrXhSWvQR8xW9v6tk-DDtDYI9OfXhECLJrRRaFuKawXg/Hj7Wr8_BJqcCXz87Y3haejYiecPmWEV2ziFBGGA-WAE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782000000000/myj6hafbfz1JMptVVAFCJQ/I5alZy7H5w0stQL4oTVC2qmKY1P0EFlM-7M_YSOClpsfgdhIoH03iQFzPwaX1r8r0ieppuyVXOqLU_fG4xCj9N4PiuNtCTYyAccSs04p0WyFbBLAwJnRMEBP95_fZDqgXVzwbtcNC5kFcD86EHdXH59FTIh0_wOLdRJ2SDvrEWI/XWN9oWr-6vWU0EvzyAyuWV2CaeTD-iR1YQJCoY0j8LY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782000000000/TMwIDDQNGxuyv2Nuo-io-A/O9u1Vf_hRO2FWbq1-pLaX-ppnDy1uD-PqOQHQPo7BJAN-0NQlADGETy_j2DMGbP53BGnaJK-Ryo1rZLhTOfIFdQ1K7rZkifQSdqMizCBrcfBhcFSaBsbLRWEqFmywvA_oJiRB00q2vlSYm4MjLNfIU6f22obFKSLFoe3Sm9nkRfXh5-ux9mCmKUqR7pOgYyJ/SdQYU5UUciFlJN4DsltqsVJ2y6z2np-QDj5k5VGFrco","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
